type,name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
empirical,HA,ruhfel,10,hbstyle,optimizedtruetree,-82119.4107,721,165680.8215,1206804.8215,168806.3956,26,29.274559447299982
empirical,HA,ruhfel,10,pogofit,inferredtree,-81530.4221,702,164464.8443,1151476.8443,167508.0524,98,29.0169352653
empirical,HA,ruhfel,10,pogofit,optimizedtruetree,-81539.2777,702,164482.5554,1151494.5554,167525.7635,26,28.982825492399964
empirical,HA,ruhfel,10,poisson,inferredtree,-93475.2098,701,188352.4196,1172556.4196,191391.2927,86,28.84078534689999
empirical,HA,ruhfel,10,poisson,optimizedtruetree,-93498.4249,701,188398.8498,1172602.8498,191437.7228,26,28.87828759589998
empirical,HA,ruhfel,10,q1,inferredtree,-85769.4895,721,172980.9789,1214104.9789,176106.5530,82,30.907271585200007
empirical,HA,ruhfel,10,q1,optimizedtruetree,-85783.1086,721,173008.2172,1214132.2172,176133.7914,26,31.001698457099998
empirical,HA,ruhfel,10,q2,inferredtree,-88318.1364,702,178040.2727,1165052.2727,181083.4808,80,29.6593075671
empirical,HA,ruhfel,10,q2,optimizedtruetree,-88337.2449,702,178078.4898,1165090.4898,181121.6978,26,29.80253802010001
empirical,HA,ruhfel,10,q3,inferredtree,-89619.2634,701,180640.5267,1164844.5267,183679.3998,78,29.18534390609998
empirical,HA,ruhfel,10,q3,optimizedtruetree,-89642.6466,701,180687.2931,1164891.2931,183726.1661,26,29.2002459027
empirical,HA,ruhfel,10,q4,inferredtree,-91651.8360,702,184707.6720,1171719.6720,187750.8801,82,44.88686575190002
empirical,HA,ruhfel,10,q4,optimizedtruetree,-91664.9793,702,184733.9587,1171745.9587,187777.1668,26,45.0033256336
empirical,HA,ruhfel,10,q5,inferredtree,-102814.8716,701,207031.7431,1191235.7431,210070.6162,88,40.79625394600003
empirical,HA,ruhfel,10,q5,optimizedtruetree,-102845.5430,701,207093.0860,1191297.0860,210131.9590,26,40.78903925279999
empirical,HA,salichos,10,hbstyle,inferredtree,-20362.3721,63,40850.7442,40866.8722,41123.8526,8,10.407702394999998
empirical,HA,salichos,10,hbstyle,optimizedtruetree,-20373.0973,63,40872.1947,40888.3227,41145.3031,0,10.500901802699998
empirical,HA,salichos,10,pogofit,inferredtree,-20119.5908,44,40327.1816,40334.8117,40517.9240,4,9.7935873975
empirical,HA,salichos,10,pogofit,optimizedtruetree,-20127.3623,44,40342.7246,40350.3546,40533.4670,0,9.8470171886
empirical,HA,salichos,10,poisson,inferredtree,-22302.7183,43,44691.4366,44698.7136,44877.8440,8,8.6400948165
empirical,HA,salichos,10,poisson,optimizedtruetree,-22324.5306,43,44735.0611,44742.3381,44921.4685,0,8.7022539377
empirical,HA,salichos,10,q1,inferredtree,-20749.4715,63,41624.9431,41641.0711,41898.0515,6,10.5155018024
empirical,HA,salichos,10,q1,optimizedtruetree,-20764.7943,63,41655.5885,41671.7165,41928.6969,0,10.661366429399997
empirical,HA,salichos,10,q2,inferredtree,-21178.0402,44,42444.0804,42451.7104,42634.8228,6,11.078337697699997
empirical,HA,salichos,10,q2,optimizedtruetree,-21198.3939,44,42484.7878,42492.4179,42675.5302,0,11.251536963699998
empirical,HA,salichos,10,q3,inferredtree,-21338.9842,63,42803.9684,42820.0964,43077.0768,6,11.8899377705
empirical,HA,salichos,10,q3,optimizedtruetree,-21356.7472,63,42839.4944,42855.6224,43112.6028,0,12.066434758200003
empirical,HA,salichos,10,q4,inferredtree,-21807.6313,63,43741.2626,43757.3906,44014.3710,6,17.4347227111
empirical,HA,salichos,10,q4,optimizedtruetree,-21824.5873,63,43775.1747,43791.3027,44048.2831,0,17.741242778999997
empirical,HA,salichos,10,q5,inferredtree,-24109.7966,43,48305.5932,48312.8701,48492.0005,6,15.996097712099996
empirical,HA,salichos,10,q5,optimizedtruetree,-24139.9102,43,48365.8203,48373.0972,48552.2276,0,16.286111902600002
empirical,HA,yeast,10,hbstyle,inferredtree,-78507.1444,209,157432.2889,157680.2550,158338.3152,2,37.39723632149997
empirical,HA,yeast,10,hbstyle,optimizedtruetree,-78508.9965,209,157435.9930,157683.9591,158342.0193,0,37.344872138800014
empirical,HA,yeast,10,pogofit,inferredtree,-77661.9589,190,155703.9178,155898.5023,156527.5781,2,35.634927220000016
empirical,HA,yeast,10,pogofit,optimizedtruetree,-77662.5521,190,155705.1042,155899.6886,156528.7645,0,35.57535029010001
empirical,HA,yeast,10,poisson,inferredtree,-86520.5840,189,173419.1680,173611.2000,174238.4932,14,34.64789561720001
empirical,HA,yeast,10,poisson,optimizedtruetree,-86535.9392,189,173449.8783,173641.9104,174269.2036,0,34.7630072696
empirical,HA,yeast,10,q1,inferredtree,-80235.3698,209,160888.7397,161136.7058,161794.7660,14,40.5218573312
empirical,HA,yeast,10,q1,optimizedtruetree,-80242.9599,209,160903.9197,161151.8858,161809.9461,0,40.537316234800016
empirical,HA,yeast,10,q2,inferredtree,-81978.1276,189,164334.2553,164526.2874,165153.5805,8,37.500051149300006
empirical,HA,yeast,10,q2,optimizedtruetree,-81984.7160,189,164347.4320,164539.4641,165166.7572,0,37.54221603930001
empirical,HA,yeast,10,q3,inferredtree,-83236.8423,189,166851.6846,167043.7167,167671.0098,18,40.45766166360002
empirical,HA,yeast,10,q3,optimizedtruetree,-83245.1589,189,166868.3179,167060.3499,167687.6431,0,40.549597629800026
empirical,HA,yeast,10,q4,inferredtree,-85375.0802,190,171130.1605,171324.7449,171953.8208,18,60.347304784400016
empirical,HA,yeast,10,q4,optimizedtruetree,-85400.4275,190,171180.8549,171375.4394,172004.5152,0,60.30167409150005
empirical,HA,yeast,10,q5,inferredtree,-93769.6373,189,187917.2746,188109.3067,188736.5998,16,60.66893635040001
empirical,HA,yeast,10,q5,optimizedtruetree,-93796.4774,189,187970.9547,188162.9868,188790.2800,0,60.64270529960001
empirical,HA,anderson,11,hbstyle,inferredtree,-26988.7957,369,54715.5914,56123.1172,56315.2265,82,8.607432626699996
empirical,HA,anderson,11,hbstyle,optimizedtruetree,-27015.7259,369,54769.4518,56176.9776,56369.0868,12,8.620771154099998
empirical,HA,anderson,11,pogofit,inferredtree,-26768.5167,350,54237.0334,55390.5546,55754.3024,84,8.4353230222
empirical,HA,anderson,11,pogofit,optimizedtruetree,-26794.1702,350,54288.3404,55441.8615,55805.6094,12,8.450255844400003
empirical,HA,anderson,11,poisson,inferredtree,-30594.8939,349,61887.7878,63029.3766,63400.7218,88,8.217526140999995
empirical,HA,anderson,11,poisson,optimizedtruetree,-30637.5320,349,61973.0641,63114.6528,63485.9980,12,8.246689011400004
empirical,HA,anderson,11,q1,inferredtree,-28113.6003,350,56927.2005,58080.7216,58444.4695,84,8.697865429499997
empirical,HA,anderson,11,q1,optimizedtruetree,-28141.7951,350,56983.5903,58137.1114,58500.8592,12,8.720630584799991
empirical,HA,anderson,11,q2,inferredtree,-28775.1965,370,58290.3930,59712.8801,59894.3631,80,9.422753455699999
empirical,HA,anderson,11,q2,optimizedtruetree,-28810.6417,370,58361.2834,59783.7705,59965.2535,12,9.449557819599997
empirical,HA,anderson,11,q3,inferredtree,-29186.2765,368,59108.5531,60501.2915,60703.8530,88,9.0385880762
empirical,HA,anderson,11,q3,optimizedtruetree,-29230.0837,368,59196.1674,60588.9059,60791.4674,12,9.069290960700004
empirical,HA,anderson,11,q4,inferredtree,-29859.2607,351,60420.5214,61586.1063,61942.1254,86,12.596060913399997
empirical,HA,anderson,11,q4,optimizedtruetree,-29892.9007,351,60487.8014,61653.3863,62009.4054,12,12.621056869399993
empirical,HA,anderson,11,q5,inferredtree,-33294.8183,349,67287.6366,68429.2254,68800.5705,88,11.260929471699995
empirical,HA,anderson,11,q5,optimizedtruetree,-33348.6399,349,67395.2798,68536.8686,68908.2137,12,11.30339808100001
empirical,HA,dosreis,11,hbstyle,inferredtree,-59450.4411,565,120030.8822,759610.8822,122480.1878,24,19.119695406299982
empirical,HA,dosreis,11,hbstyle,optimizedtruetree,-59469.3279,565,120068.6558,759648.6558,122517.9615,0,19.091805757000017
empirical,HA,dosreis,11,pogofit,inferredtree,-59028.5587,546,119149.1175,154285.8234,121516.0571,26,18.585025825699983
empirical,HA,dosreis,11,pogofit,optimizedtruetree,-59047.7770,546,119187.5539,154324.2598,121554.4935,0,18.560973426599986
empirical,HA,dosreis,11,poisson,inferredtree,-68720.5721,545,138531.1441,171594.4775,140893.7487,26,18.151179062700013
empirical,HA,dosreis,11,poisson,optimizedtruetree,-68754.7764,545,138599.5527,171662.8861,140962.1573,0,18.176326287699993
empirical,HA,dosreis,11,q1,inferredtree,-62229.0795,546,125550.1591,160686.8649,127917.0987,30,20.202581061999993
empirical,HA,dosreis,11,q1,optimizedtruetree,-62256.9666,546,125605.9332,160742.6391,127972.8728,0,20.133509453899993
empirical,HA,dosreis,11,q2,inferredtree,-64095.0906,546,129282.1813,164418.8871,131649.1209,30,23.717921988300017
empirical,HA,dosreis,11,q2,optimizedtruetree,-64125.2510,546,129342.5020,164479.2079,131709.4417,0,23.7424854735
empirical,HA,dosreis,11,q3,inferredtree,-65448.1003,564,132024.2006,769344.2006,134469.1712,28,18.544983710500016
empirical,HA,dosreis,11,q3,optimizedtruetree,-65480.7341,564,132089.4682,769409.4682,134534.4388,0,18.56494638410002
empirical,HA,dosreis,11,q4,inferredtree,-66714.4669,564,134556.9338,771876.9338,137001.9044,32,18.873781535799978
empirical,HA,dosreis,11,q4,optimizedtruetree,-66751.9457,564,134631.8914,771951.8914,137076.8620,0,18.8958749901
empirical,HA,dosreis,11,q5,inferredtree,-75065.1414,545,151220.2829,184283.6162,153582.8875,36,22.324626323800018
empirical,HA,dosreis,11,q5,optimizedtruetree,-75124.5746,545,151339.1491,184402.4824,153701.7537,0,22.35826736549999
empirical,HA,greenalga,11,hbstyle,inferredtree,-9888.2128,63,19902.4257,19918.5537,20175.5341,0,3.1611422727000003
empirical,HA,greenalga,11,hbstyle,optimizedtruetree,-9888.2129,63,19902.4257,19918.5537,20175.5341,0,3.1608205587
empirical,HA,greenalga,11,pogofit,inferredtree,-9808.3435,44,19704.6869,19712.3170,19895.4293,0,3.1430633064000006
empirical,HA,greenalga,11,pogofit,optimizedtruetree,-9808.3435,44,19704.6870,19712.3170,19895.4293,0,3.1428708314000016
empirical,HA,greenalga,11,poisson,inferredtree,-11221.1553,43,22528.3106,22535.5876,22714.7180,0,2.9623691336999998
empirical,HA,greenalga,11,poisson,optimizedtruetree,-11221.1553,43,22528.3106,22535.5876,22714.7180,0,2.9624923559000003
empirical,HA,greenalga,11,q1,inferredtree,-10376.5448,44,20841.0895,20848.7196,21031.8319,0,3.2439478345
empirical,HA,greenalga,11,q1,optimizedtruetree,-10376.5448,44,20841.0895,20848.7196,21031.8319,0,3.2437012131
empirical,HA,greenalga,11,q2,inferredtree,-10566.3434,64,21260.6867,21277.3601,21538.1302,0,3.4380577287000005
empirical,HA,greenalga,11,q2,optimizedtruetree,-10566.3552,64,21260.7104,21277.3837,21538.1539,0,3.4364184439000005
empirical,HA,greenalga,11,q3,inferredtree,-10771.5997,45,21633.1995,21641.1918,21828.2769,2,3.694885384899999
empirical,HA,greenalga,11,q3,optimizedtruetree,-10772.2989,45,21634.5979,21642.5901,21829.6753,0,3.6874109255
empirical,HA,greenalga,11,q4,inferredtree,-11010.2398,44,22108.4796,22116.1097,22299.2220,2,3.0951398839
empirical,HA,greenalga,11,q4,optimizedtruetree,-11010.2721,44,22108.5441,22116.1742,22299.2865,0,3.0951991757
empirical,HA,greenalga,11,q5,inferredtree,-12253.4525,43,24592.9051,24600.1820,24779.3124,0,3.9809743388000003
empirical,HA,greenalga,11,q5,optimizedtruetree,-12253.4525,43,24592.9051,24600.1820,24779.3124,0,3.9812141847999998
empirical,HA,greenplant,11,hbstyle,inferredtree,-113688.0185,715,228806.0370,1252686.0370,231905.6008,108,46.107563599699986
empirical,HA,greenplant,11,hbstyle,optimizedtruetree,-113714.5810,715,228859.1621,1252739.1621,231958.7259,38,46.23120255809997
empirical,HA,greenplant,11,pogofit,inferredtree,-112965.3328,696,227322.6657,1197546.6657,230339.8634,108,44.971441826100026
empirical,HA,greenplant,11,pogofit,optimizedtruetree,-112993.0945,696,227378.1889,1197602.1889,230395.3867,38,45.044806486800006
empirical,HA,greenplant,11,poisson,inferredtree,-128381.4351,695,258152.8701,1225592.8701,261165.7329,124,43.94162865099999
empirical,HA,greenplant,11,poisson,optimizedtruetree,-128454.3708,695,258298.7415,1225738.7415,261311.6042,38,44.074191719899986
empirical,HA,greenplant,11,q1,inferredtree,-117947.9232,715,237325.8465,1261205.8465,240425.4103,112,49.936182425499965
empirical,HA,greenplant,11,q1,optimizedtruetree,-117986.1016,715,237402.2031,1261282.2031,240501.7669,38,50.34135932289998
empirical,HA,greenplant,11,q2,inferredtree,-121132.6297,714,243693.2594,1264713.2594,246788.4882,118,46.29501935230003
empirical,HA,greenplant,11,q2,optimizedtruetree,-121182.9323,714,243793.8646,1264813.8646,246889.0933,38,46.373505966999986
empirical,HA,greenplant,11,q3,inferredtree,-122979.5232,695,247349.0465,1214789.0465,250361.9092,120,45.4530409759
empirical,HA,greenplant,11,q3,optimizedtruetree,-123042.8739,695,247475.7478,1214915.7478,250488.6105,38,45.534277021600055
empirical,HA,greenplant,11,q4,inferredtree,-125822.3233,714,253072.6467,1274092.6467,256167.8754,128,50.35939987380002
empirical,HA,greenplant,11,q4,optimizedtruetree,-125897.9135,714,253223.8270,1274243.8270,256319.0557,38,50.49074755990002
empirical,HA,greenplant,11,q5,inferredtree,-140288.1923,695,281966.3846,1249406.3846,284979.2473,128,69.78055433770004
empirical,HA,greenplant,11,q5,optimizedtruetree,-140383.4038,695,282156.8075,1249596.8075,285169.6702,38,69.90380858070003
empirical,HA,opisthokonta,11,hbstyle,inferredtree,-53158.1503,157,106630.3005,106752.4975,107310.9040,2,25.25747891659999
empirical,HA,opisthokonta,11,hbstyle,optimizedtruetree,-53159.2946,157,106632.5892,106754.7862,107313.1927,0,25.265662486399997
empirical,HA,opisthokonta,11,pogofit,inferredtree,-52636.9038,138,105549.8076,105640.0758,106148.0451,4,24.54290714139999
empirical,HA,opisthokonta,11,pogofit,optimizedtruetree,-52639.5943,138,105555.1886,105645.4568,106153.4261,0,24.55046766040001
empirical,HA,opisthokonta,11,poisson,inferredtree,-60307.3638,137,120888.7276,120977.4882,121482.6301,8,22.631272039300015
empirical,HA,opisthokonta,11,poisson,optimizedtruetree,-60328.1427,137,120930.2854,121019.0460,121524.1879,0,22.690871952799995
empirical,HA,opisthokonta,11,q1,inferredtree,-54739.5528,157,109793.1055,109915.3026,110473.7091,10,26.8876885949
empirical,HA,opisthokonta,11,q1,optimizedtruetree,-54754.9038,157,109823.8076,109946.0047,110504.4111,0,27.004402856800006
empirical,HA,opisthokonta,11,q2,inferredtree,-56214.8151,157,112743.6303,112865.8273,113424.2338,8,30.216549537900008
empirical,HA,opisthokonta,11,q2,optimizedtruetree,-56222.4980,157,112758.9960,112881.1930,113439.5995,0,30.230282659000004
empirical,HA,opisthokonta,11,q3,inferredtree,-57291.5400,137,114857.0800,114945.8406,115450.9824,6,24.601172665799993
empirical,HA,opisthokonta,11,q3,optimizedtruetree,-57308.5407,137,114891.0814,114979.8420,115484.9839,0,24.64805128560001
empirical,HA,opisthokonta,11,q4,inferredtree,-58620.5203,156,117553.0406,117673.3944,118229.3090,10,26.33837545670002
empirical,HA,opisthokonta,11,q4,optimizedtruetree,-58645.0161,156,117602.0323,117722.3861,118278.3008,0,26.408056950099997
empirical,HA,opisthokonta,11,q5,inferredtree,-65762.4992,137,131798.9985,131887.7591,132392.9009,6,36.30733066149999
empirical,HA,opisthokonta,11,q5,optimizedtruetree,-65794.8168,137,131863.6336,131952.3942,132457.5360,0,36.388284407699985
empirical,HA,prum,11,hbstyle,inferredtree,-27461.4368,417,55756.8737,58144.6271,57564.5913,72,7.613997284400002
empirical,HA,prum,11,hbstyle,optimizedtruetree,-27479.0727,417,55792.1455,58179.8989,57599.8631,0,7.629670768999999
empirical,HA,prum,11,pogofit,inferredtree,-27309.2711,398,55414.5422,57339.4149,57139.8938,70,7.498878593900006
empirical,HA,prum,11,pogofit,optimizedtruetree,-27328.4056,398,55452.8112,57377.6839,57178.1628,0,7.5099998916000015
empirical,HA,prum,11,poisson,inferredtree,-31556.6942,397,63907.3884,65811.0752,65628.4049,84,7.234814925099993
empirical,HA,prum,11,poisson,optimizedtruetree,-31594.7632,397,63983.5264,65887.2132,65704.5430,0,7.258563228000004
empirical,HA,prum,11,q1,inferredtree,-28709.6893,417,58253.3786,60641.1320,60061.0962,76,8.501256755200005
empirical,HA,prum,11,q1,optimizedtruetree,-28734.3982,417,58302.7964,60690.5499,60110.5141,0,8.503862264700002
empirical,HA,prum,11,q2,inferredtree,-29654.1852,418,60144.3703,62560.1220,61956.4230,76,9.784344814800003
empirical,HA,prum,11,q2,optimizedtruetree,-29688.2445,418,60212.4891,62628.2408,62024.5417,0,9.815251147999993
empirical,HA,prum,11,q3,inferredtree,-30142.6448,399,61083.2895,63029.6310,62812.9761,82,10.29750431610001
empirical,HA,prum,11,q3,optimizedtruetree,-30178.2043,399,61154.4086,63100.7501,62884.0953,0,10.542614410100011
empirical,HA,prum,11,q4,inferredtree,-30808.1579,398,62412.3159,64337.1886,64137.6675,82,7.5006982835999985
empirical,HA,prum,11,q4,optimizedtruetree,-30855.6019,398,62507.2039,64432.0766,64232.5555,0,7.527224741300003
empirical,HA,prum,11,q5,inferredtree,-34607.8819,397,70009.7637,71913.4505,71730.7803,84,8.788144369300001
empirical,HA,prum,11,q5,optimizedtruetree,-34691.9796,397,70177.9593,72081.6460,71898.9758,0,8.813862703099993
empirical,HA,ruhfel,11,hbstyle,inferredtree,-80673.9160,717,162781.8321,1192393.8321,165890.0660,110,28.903595278799983
empirical,HA,ruhfel,11,hbstyle,optimizedtruetree,-80689.7642,717,162813.5284,1192425.5284,165921.7623,42,28.84553502179998
empirical,HA,ruhfel,11,pogofit,inferredtree,-80187.1935,698,161770.3869,1137574.3869,164796.2548,112,29.067935459000005
empirical,HA,ruhfel,11,pogofit,optimizedtruetree,-80202.5422,698,161801.0844,1137605.0844,164826.9522,42,29.03946754859999
empirical,HA,ruhfel,11,poisson,inferredtree,-92293.6920,697,185981.3841,1158993.3841,189002.9169,110,28.581817572999988
empirical,HA,ruhfel,11,poisson,optimizedtruetree,-92325.6526,697,186045.3051,1159057.3051,189066.8379,42,28.611880887300007
empirical,HA,ruhfel,11,q1,inferredtree,-84234.4452,698,169864.8904,1145668.8904,172890.7583,104,29.3248001012
empirical,HA,ruhfel,11,q1,optimizedtruetree,-84249.5021,698,169895.0042,1145699.0042,172920.8721,42,29.27494769890003
empirical,HA,ruhfel,11,q2,inferredtree,-86736.7459,717,174907.4919,1204519.4919,178015.7258,108,34.237344328200045
empirical,HA,ruhfel,11,q2,optimizedtruetree,-86749.9754,717,174933.9509,1204545.9509,178042.1848,42,34.04973207980001
empirical,HA,ruhfel,11,q3,inferredtree,-87763.9704,697,176921.9409,1149933.9409,179943.4737,112,30.219166937900006
empirical,HA,ruhfel,11,q3,optimizedtruetree,-87788.1778,697,176970.3556,1149982.3556,179991.8885,42,30.244483605400024
empirical,HA,ruhfel,11,q4,inferredtree,-89356.5785,716,180145.1570,1206889.1570,183249.0559,110,33.030441287100025
empirical,HA,ruhfel,11,q4,optimizedtruetree,-89379.1903,716,180190.3805,1206934.3805,183294.2794,42,33.065843912100014
empirical,HA,ruhfel,11,q5,inferredtree,-100611.6148,697,202617.2297,1175629.2297,205638.7625,104,41.53277784600003
empirical,HA,ruhfel,11,q5,optimizedtruetree,-100655.0441,697,202704.0882,1175716.0882,205725.6210,42,41.55035844550001
empirical,HA,salichos,11,hbstyle,inferredtree,-19974.5869,63,40075.1738,40091.3018,40348.2822,8,10.076247775899997
empirical,HA,salichos,11,hbstyle,optimizedtruetree,-19978.0160,63,40082.0321,40098.1601,40355.1405,0,10.074983810500001
empirical,HA,salichos,11,pogofit,inferredtree,-19734.2866,44,39556.5732,39564.2033,39747.3156,6,9.618872568399997
empirical,HA,salichos,11,pogofit,optimizedtruetree,-19737.9782,44,39563.9565,39571.5865,39754.6989,0,9.646404188499998
empirical,HA,salichos,11,poisson,inferredtree,-21962.1315,43,44010.2629,44017.5399,44196.6703,10,8.3968661613
empirical,HA,salichos,11,poisson,optimizedtruetree,-21974.0354,43,44034.0708,44041.3477,44220.4781,0,8.4418305208
