name,treerep,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
HIV,1,1.5,3,q2,optimizedtruetree,-176016.4916,198,352428.9831,352599.5545,353318.7464,0,144.17615697379992
HIV,1,1.5,3,q4,inferredtree,-179864.5314,216,360161.0628,360372.1979,361131.7136,38,281.50538917560004
HIV,1,1.5,3,poisson,inferredtree,-180200.9584,197,360795.9168,360964.4093,361681.1863,42,99.61915862120006
HIV,1,1.5,3,q3,optimizedtruetree,-177489.6202,197,355373.2404,355541.7328,356258.5099,0,119.92504387869997
HIV,1,1.5,3,hbstyle,inferredtree,-172824.7021,217,346083.4042,346296.9753,347058.5488,24,136.4529534001001
HIV,1,1.5,3,poisson,optimizedtruetree,-180298.2598,197,360990.5196,361159.0120,361875.7891,0,100.48669614180002
HIV,1,1.5,3,q1,optimizedtruetree,-173822.5683,217,348079.1366,348292.7077,349054.2812,0,133.87776972010005
HIV,1,1.5,3,pogofit,inferredtree,-171452.6795,198,343301.3590,343471.9304,344191.1222,20,116.02356986450006
HIV,1,1.5,3,q5,optimizedtruetree,-189284.4277,197,378962.8555,379131.3479,379848.1250,0,502.9821449281001
HIV,1,1.5,3,pogofit,optimizedtruetree,-171486.2862,198,343368.5723,343539.1438,344258.3356,0,116.66302189340001
HIV,1,1.5,3,hbstyle,optimizedtruetree,-172855.4939,217,346144.9878,346358.5589,347120.1323,0,137.1650834514001
HIV,1,1.5,3,q4,optimizedtruetree,-179916.0224,216,360264.0449,360475.1800,361234.6957,0,284.31513734470013
HIV,1,1.5,4,q3,optimizedtruetree,-176806.9937,198,354009.9874,354180.5588,354899.7507,0,160.39586932490002
HIV,1,1.5,4,pogofit,optimizedtruetree,-171127.6134,198,342651.2268,342821.7982,343540.9900,0,116.2165078842
HIV,1,1.5,4,hbstyle,inferredtree,-172502.8819,217,345439.7639,345653.3350,346414.9084,10,134.9578636451
HIV,1,1.5,4,q4,inferredtree,-179327.8467,197,359049.6933,359218.1858,359934.9628,26,148.11371745319994
HIV,1,1.5,4,q5,inferredtree,-188684.5527,197,377763.1054,377931.5978,378648.3749,40,486.94646891390005
HIV,1,1.5,4,q3,inferredtree,-176760.1372,198,353916.2745,354086.8459,354806.0377,26,159.3688712443001
HIV,1,1.5,4,q2,inferredtree,-175264.5710,217,350963.1420,351176.7131,351938.2866,34,210.96956373480015
HIV,1,1.5,4,q1,inferredtree,-173144.0486,217,346722.0972,346935.6683,347697.2418,18,131.58977615639998
HIV,1,1.5,4,hbstyle,optimizedtruetree,-172518.5912,217,345471.1823,345684.7534,346446.3269,0,135.3223865484
HIV,1,1.5,4,q2,optimizedtruetree,-175312.7918,217,351059.5835,351273.1546,352034.7281,0,211.613170186
HIV,1,1.5,4,poisson,inferredtree,-179913.0909,197,360220.1818,360388.6742,361105.4513,42,99.08755887049998
HIV,1,1.5,4,poisson,optimizedtruetree,-179990.7609,197,360375.5218,360544.0143,361260.7913,0,99.76185851250005
HIV,1,1.5,4,q4,optimizedtruetree,-179376.8991,197,359147.7981,359316.2906,360033.0676,0,148.8502230535
HIV,1,1.5,4,q1,optimizedtruetree,-173178.9513,217,346791.9026,347005.4737,347767.0472,0,132.2579309055
HIV,1,1.5,4,pogofit,inferredtree,-171103.3762,198,342602.7524,342773.3238,343492.5156,14,115.81120500639996
HIV,1,1.5,4,q5,optimizedtruetree,-188751.9601,197,377897.9202,378066.4126,378783.1897,0,489.11201244790016
HIV,1,1.5,5,poisson,optimizedtruetree,-179947.4191,197,360288.8383,360457.3307,361174.1078,0,100.18725365610005
HIV,1,1.5,5,q2,optimizedtruetree,-175299.9353,198,350995.8707,351166.4421,351885.6339,0,142.4426001896
HIV,1,1.5,5,poisson,inferredtree,-179825.4568,197,360044.9136,360213.4060,360930.1831,44,99.23421503390006
HIV,1,1.5,5,q3,optimizedtruetree,-176535.2516,198,353466.5033,353637.0747,354356.2665,0,156.8109565137001
HIV,1,1.5,5,hbstyle,inferredtree,-172204.0571,217,344842.1143,345055.6854,345817.2589,32,134.81265586559996
HIV,1,1.5,5,pogofit,optimizedtruetree,-170925.8790,198,342247.7580,342418.3294,343137.5212,0,116.818174549
HIV,1,1.5,5,q5,optimizedtruetree,-188521.5429,197,377437.0859,377605.5783,378322.3554,0,496.48843086970004
HIV,1,1.5,5,q1,optimizedtruetree,-173179.8350,217,346793.6699,347007.2410,347768.8145,0,132.52845271210006
HIV,1,1.5,5,pogofit,inferredtree,-170872.9596,198,342141.9192,342312.4906,343031.6824,28,116.37582514239998
HIV,1,1.5,5,hbstyle,optimizedtruetree,-172241.3596,217,344916.7193,345130.2904,345891.8639,0,135.03985484779997
HIV,1,1.5,5,q1,inferredtree,-173111.7178,217,346657.4357,346871.0068,347632.5803,36,131.8350574394
HIV,1,1.5,5,q2,inferredtree,-175222.8663,198,350841.7326,351012.3040,351731.4959,32,141.19006933250003
HIV,1,1.5,5,q3,inferredtree,-176444.9594,198,353285.9189,353456.4903,354175.6821,34,154.23411645590008
HIV,1,1.5,5,q5,inferredtree,-188428.3663,197,377250.7326,377419.2250,378136.0021,56,495.8999373753
HIV,1,1.5,5,q4,inferredtree,-179273.3478,197,358940.6955,359109.1880,359825.9650,36,147.87938083739996
HIV,1,1.5,5,q4,optimizedtruetree,-179341.4925,197,359076.9850,359245.4774,359962.2545,0,148.61151003320003
HIV,1,1.5,6,q4,optimizedtruetree,-179314.7472,197,359023.4945,359191.9869,359908.7640,0,147.06578710960008
HIV,1,1.5,6,poisson,optimizedtruetree,-179852.5806,197,360099.1611,360267.6536,360984.4306,0,99.54464712780005
HIV,1,1.5,6,q1,optimizedtruetree,-172924.0573,217,346282.1147,346495.6858,347257.2593,0,132.67476211320002
HIV,1,1.5,6,pogofit,inferredtree,-170750.8335,198,341897.6669,342068.2383,342787.4302,20,115.28398596489991
HIV,1,1.5,6,q5,optimizedtruetree,-189244.5414,197,378883.0827,379051.5752,379768.3523,0,470.4225907562001
HIV,1,1.5,6,q4,inferredtree,-179260.0403,197,358914.0806,359082.5730,359799.3501,34,146.1158386191
HIV,1,1.5,6,q5,inferredtree,-189198.4448,197,378790.8896,378959.3820,379676.1591,48,468.3186219482998
HIV,1,1.5,6,q3,inferredtree,-176406.7621,198,353209.5242,353380.0957,354099.2875,22,157.26373105489992
HIV,1,1.5,6,q2,inferredtree,-175117.5861,198,350631.1722,350801.7436,351520.9354,26,141.88079680999996
HIV,1,1.5,6,q1,inferredtree,-172879.5826,217,346193.1651,346406.7362,347168.3097,26,132.16989887679998
HIV,1,1.5,6,hbstyle,optimizedtruetree,-172190.6856,217,344815.3712,345028.9424,345790.5158,0,134.57145850550006
HIV,1,1.5,6,q3,optimizedtruetree,-176456.8774,198,353309.7549,353480.3263,354199.5181,0,158.5817580508001
HIV,1,1.5,6,hbstyle,inferredtree,-172160.8543,217,344755.7086,344969.2797,345730.8532,22,134.31607165279996
HIV,1,1.5,6,pogofit,optimizedtruetree,-170784.6004,198,341965.2008,342135.7722,342854.9640,0,115.57022377999996
HIV,1,1.5,6,poisson,inferredtree,-179783.0221,197,359960.0442,360128.5367,360845.3137,36,98.90089467760002
HIV,1,1.5,6,q2,optimizedtruetree,-175164.8920,198,350725.7840,350896.3554,351615.5473,0,142.7955478021
HIV,1,1.5,7,q5,optimizedtruetree,-189641.4199,197,379676.8398,379845.3322,380562.1093,0,478.46596414540005
HIV,1,1.5,7,q1,optimizedtruetree,-173826.5114,217,348087.0227,348300.5938,349062.1673,0,133.3456294979
HIV,1,1.5,7,pogofit,inferredtree,-171521.2065,198,343438.4130,343608.9845,344328.1763,20,118.10170061779998
HIV,1,1.5,7,hbstyle,optimizedtruetree,-172853.3035,217,346140.6070,346354.1782,347115.7516,0,136.26750666250004
HIV,1,1.5,7,pogofit,optimizedtruetree,-171547.6032,198,343491.2063,343661.7777,344380.9696,0,118.46894065039997
HIV,1,1.5,7,q4,optimizedtruetree,-179867.3119,197,360128.6239,360297.1163,361013.8934,0,149.45076820830002
HIV,1,1.5,7,q1,inferredtree,-173783.9438,217,348001.8877,348215.4588,348977.0322,28,132.78859179939994
HIV,1,1.5,7,q2,inferredtree,-175918.5041,198,352233.0082,352403.5796,353122.7714,30,144.88194787380002
HIV,1,1.5,7,q3,inferredtree,-177004.2175,216,354440.4349,354651.5701,355411.0858,28,160.50130897050002
HIV,1,1.5,7,q5,inferredtree,-189582.9890,197,379559.9780,379728.4705,380445.2475,46,476.57389241979996
HIV,1,1.5,7,poisson,inferredtree,-180271.9464,197,360937.8927,361106.3852,361823.1622,32,100.1729073967
HIV,1,1.5,7,q4,inferredtree,-179814.4653,197,360022.9307,360191.4231,360908.2002,36,148.6474842151
HIV,1,1.5,7,poisson,optimizedtruetree,-180342.9765,197,361079.9529,361248.4454,361965.2224,0,100.8314085257
HIV,1,1.5,7,q2,optimizedtruetree,-175972.9611,198,352341.9221,352512.4936,353231.6854,0,145.38055924100004
HIV,1,1.5,7,q3,optimizedtruetree,-177051.9463,216,354535.8926,354747.0278,355506.5435,0,161.33873993109995
HIV,1,1.5,7,hbstyle,inferredtree,-172832.4969,217,346098.9938,346312.5649,347074.1383,20,135.72078496759994
HIV,1,1.5,8,hbstyle,optimizedtruetree,-172282.0483,217,344998.0966,345211.6677,345973.2412,0,132.52903180129996
HIV,1,1.5,8,hbstyle,inferredtree,-172260.1743,217,344954.3486,345167.9197,345929.4931,16,132.2113871081
HIV,1,1.5,8,q3,optimizedtruetree,-176320.5863,198,353037.1726,353207.7440,353926.9358,0,154.9567501805999
HIV,1,1.5,8,pogofit,optimizedtruetree,-170806.6007,198,342009.2013,342179.7727,342898.9646,0,114.66616036020004
HIV,1,1.5,8,poisson,inferredtree,-179563.1027,197,359520.2055,359688.6979,360405.4750,42,98.30792720430004
HIV,1,1.5,8,q2,optimizedtruetree,-175037.0247,217,350508.0493,350721.6204,351483.1939,0,193.58403589940013
HIV,1,1.5,8,q5,inferredtree,-188840.1293,197,378074.2587,378242.7511,378959.5282,56,468.3112662764001
HIV,1,1.5,8,q4,inferredtree,-179065.2896,197,358524.5792,358693.0716,359409.8487,30,144.70927579599996
HIV,1,1.5,8,q2,inferredtree,-174992.6156,217,350419.2313,350632.8024,351394.3759,34,192.47686206009996
HIV,1,1.5,8,q4,optimizedtruetree,-179129.2485,197,358652.4971,358820.9895,359537.7666,0,145.72466102139992
HIV,1,1.5,8,poisson,optimizedtruetree,-179648.9885,197,359691.9770,359860.4694,360577.2465,0,99.02436222200001
HIV,1,1.5,8,q3,inferredtree,-176265.5492,198,352927.0984,353097.6698,353816.8616,30,155.14660053770004
HIV,1,1.5,8,q1,inferredtree,-172897.7826,217,346229.5652,346443.1363,347204.7098,30,127.03171209999992
HIV,1,1.5,8,pogofit,inferredtree,-170769.9575,198,341935.9150,342106.4864,342825.6782,22,114.11837488519997
HIV,1,1.5,8,q1,optimizedtruetree,-172946.0962,217,346326.1923,346539.7634,347301.3369,0,127.87677887789997
HIV,1,1.5,8,q5,optimizedtruetree,-188924.7159,197,378243.4318,378411.9243,379128.7014,0,468.09876128259987
HIV,1,1.5,9,poisson,optimizedtruetree,-179937.8869,197,360269.7738,360438.2663,361155.0433,0,99.71552963099998
HIV,1,1.5,9,poisson,inferredtree,-179858.0534,197,360110.1068,360278.5992,360995.3763,40,99.03440728859997
HIV,1,1.5,9,q2,optimizedtruetree,-175389.1292,198,351174.2584,351344.8298,352064.0216,0,140.19394987099983
HIV,1,1.5,9,q1,inferredtree,-173232.9762,217,346899.9525,347113.5236,347875.0970,30,130.0818593104001
HIV,1,1.5,9,q3,inferredtree,-176386.8260,216,353205.6520,353416.7871,354176.3028,30,159.6052081942001
HIV,1,1.5,9,hbstyle,inferredtree,-172342.4126,217,345118.8252,345332.3963,346093.9698,12,133.4948853803
HIV,1,1.5,9,q3,optimizedtruetree,-176433.3271,216,353298.6541,353509.7893,354269.3050,0,160.22989139790005
HIV,1,1.5,9,q2,inferredtree,-175353.8053,198,351103.6105,351274.1820,351993.3738,26,139.47410074369998
HIV,1,1.5,9,q4,inferredtree,-179112.7299,197,358619.4599,358787.9523,359504.7294,28,145.08047040600005
HIV,1,1.5,9,q5,inferredtree,-188752.9702,197,377899.9403,378068.4327,378785.2098,40,488.04578866840023
HIV,1,1.5,9,q5,optimizedtruetree,-188815.7026,197,378025.4053,378193.8977,378910.6748,0,493.27708570929997
HIV,1,1.5,9,pogofit,inferredtree,-170939.4478,198,342274.8955,342445.4669,343164.6588,20,114.76001135749995
HIV,1,1.5,9,q1,optimizedtruetree,-173262.2128,217,346958.4256,347171.9967,347933.5701,0,130.62863169080006
HIV,1,1.5,9,hbstyle,optimizedtruetree,-172351.5175,217,345137.0350,345350.6061,346112.1795,0,133.62182351069993
HIV,1,1.5,9,pogofit,optimizedtruetree,-170960.0336,198,342316.0672,342486.6387,343205.8305,0,115.01751218259999
HIV,1,1.5,9,q4,optimizedtruetree,-179157.9413,197,358709.8827,358878.3751,359595.1522,0,145.42882658159994
HIV,1,1.5,10,q5,inferredtree,-188105.7889,197,376605.5778,376774.0703,377490.8474,54,472.3234619759004
HIV,1,1.5,10,q4,inferredtree,-179016.2866,216,358464.5732,358675.7083,359435.2240,38,265.4426957774
HIV,1,1.5,10,poisson,optimizedtruetree,-179644.5139,197,359683.0277,359851.5201,360568.2972,0,99.1680560339
HIV,1,1.5,10,q1,inferredtree,-172700.7004,217,345835.4008,346048.9719,346810.5454,32,128.35270285439995
HIV,1,1.5,10,q4,optimizedtruetree,-179085.6388,216,358603.2776,358814.4127,359573.9284,0,267.3898686949999
HIV,1,1.5,10,q2,inferredtree,-174869.5115,217,350173.0229,350386.5940,351148.1675,36,188.33018564469998
HIV,1,1.5,10,q3,inferredtree,-176066.9773,216,352565.9546,352777.0898,353536.6055,32,186.1098374702999
HIV,1,1.5,10,q1,optimizedtruetree,-172752.2785,217,345938.5570,346152.1281,346913.7016,0,129.36705426090003
HIV,1,1.5,10,pogofit,inferredtree,-170574.1560,198,341544.3121,341714.8835,342434.0753,26,112.81741812159997
HIV,1,1.5,10,q5,optimizedtruetree,-188183.2135,197,376760.4271,376928.9195,377645.6966,0,467.40662993190034
HIV,1,1.5,10,q3,optimizedtruetree,-176116.2521,216,352664.5042,352875.6393,353635.1550,0,187.2547326998
HIV,1,1.5,10,hbstyle,inferredtree,-171904.2951,217,344242.5901,344456.1612,345217.7347,22,132.31032827819993
HIV,1,1.5,10,pogofit,optimizedtruetree,-170621.7894,198,341639.5788,341810.1502,342529.3420,0,113.56864572670004
HIV,1,1.5,10,hbstyle,optimizedtruetree,-171945.2610,217,344324.5220,344538.0931,345299.6666,0,133.06523089810003
HIV,1,1.5,10,q2,optimizedtruetree,-174941.9614,217,350317.9229,350531.4940,351293.0675,0,190.59647072599992
HIV,1,1.5,10,poisson,inferredtree,-179535.6342,197,359465.2685,359633.7609,360350.5380,36,98.22222935259995
HIV,1,1.5,11,pogofit,optimizedtruetree,-170877.9659,198,342151.9318,342322.5032,343041.6950,0,117.60400512280003
HIV,1,1.5,11,q5,optimizedtruetree,-188506.2863,197,377406.5726,377575.0650,378291.8421,0,471.9651286135997
HIV,1,1.5,11,q1,optimizedtruetree,-173026.9748,217,346487.9497,346701.5208,347463.0943,0,134.45894097789989
HIV,1,1.5,11,pogofit,inferredtree,-170840.0266,198,342076.0532,342246.6246,342965.8165,30,117.34356525089999
HIV,1,1.5,11,hbstyle,optimizedtruetree,-172320.2284,217,345074.4568,345288.0279,346049.6013,0,135.72444679010002
HIV,1,1.5,11,q4,optimizedtruetree,-179164.5190,197,358723.0380,358891.5304,359608.3075,0,145.53544233580004
HIV,1,1.5,11,poisson,optimizedtruetree,-179770.1842,197,359934.3684,360102.8608,360819.6379,0,99.3937947487
HIV,1,1.5,11,q2,optimizedtruetree,-175145.2503,216,350722.5006,350933.6357,351693.1514,0,144.94132612709996
HIV,1,1.5,11,poisson,inferredtree,-179692.6855,197,359779.3710,359947.8634,360664.6405,40,98.72394448609995
HIV,1,1.5,11,q3,optimizedtruetree,-176558.6928,198,353513.3856,353683.9571,354403.1489,0,157.7470934389999
HIV,1,1.5,11,hbstyle,inferredtree,-172293.1126,217,345020.2252,345233.7963,345995.3698,24,135.44964891969997
HIV,1,1.5,11,q3,inferredtree,-176504.4155,198,353404.8309,353575.4023,354294.5942,34,156.89051548630002
HIV,1,1.5,11,q2,inferredtree,-175097.8720,216,350627.7440,350838.8791,351598.3948,34,144.252780277
HIV,1,1.5,11,q1,inferredtree,-172970.5764,217,346375.1528,346588.7239,347350.2974,38,134.16376329030004
HIV,1,1.5,11,q4,inferredtree,-179089.8468,197,358573.6936,358742.1861,359458.9631,32,144.68868084640005
HIV,1,1.5,11,q5,inferredtree,-188462.0801,197,377318.1601,377486.6526,378203.4296,50,471.38804721339994
HIV,1,1.5,12,hbstyle,optimizedtruetree,-172361.1295,217,345156.2590,345369.8301,346131.4035,0,134.05738344870005
HIV,1,1.5,12,q3,optimizedtruetree,-176413.2845,216,353258.5690,353469.7041,354229.2198,0,188.49402978039998
HIV,1,1.5,12,hbstyle,inferredtree,-172340.1685,217,345114.3370,345327.9082,346089.4816,12,133.6327445706
HIV,1,1.5,12,pogofit,optimizedtruetree,-170980.1452,198,342356.2905,342526.8619,343246.0537,0,114.47235942150004
HIV,1,1.5,12,q5,inferredtree,-188850.5410,197,378095.0820,378263.5744,378980.3515,50,477.3443311865
HIV,1,1.5,12,q4,inferredtree,-179461.2103,197,359316.4206,359484.9131,360201.6902,24,145.98186946389993
HIV,1,1.5,12,poisson,inferredtree,-179887.6764,197,360169.3528,360337.8452,361054.6223,30,98.94265992509999
HIV,1,1.5,12,q1,inferredtree,-173147.9413,217,346729.8825,346943.4536,347705.0271,18,129.57078090360002
HIV,1,1.5,12,q2,optimizedtruetree,-175386.7201,217,351207.4403,351421.0114,352182.5849,0,197.02811840370006
HIV,1,1.5,12,q2,inferredtree,-175361.9353,217,351157.8705,351371.4417,352133.0151,22,194.66866509460004
HIV,1,1.5,12,q3,inferredtree,-176387.4916,216,353206.9831,353418.1182,354177.6339,18,187.72380344409999
HIV,1,1.5,12,q4,optimizedtruetree,-179504.0353,197,359402.0707,359570.5631,360287.3402,0,146.7099910076
HIV,1,1.5,12,poisson,optimizedtruetree,-179931.9718,197,360257.9435,360426.4360,361143.2130,0,99.38628984789997
HIV,1,1.5,12,q1,optimizedtruetree,-173169.4531,217,346772.9063,346986.4774,347748.0509,0,130.04813414450004
HIV,1,1.5,12,pogofit,inferredtree,-170963.7152,198,342323.4304,342494.0019,343213.1937,10,114.1395607248
HIV,1,1.5,12,q5,optimizedtruetree,-188908.2001,197,378210.4001,378378.8926,379095.6697,0,476.9024157459001
HIV,1,1.5,13,poisson,inferredtree,-179152.1001,197,358698.2002,358866.6927,359583.4697,36,97.96774143880009
HIV,1,1.5,13,poisson,optimizedtruetree,-179241.0555,197,358876.1111,359044.6035,359761.3806,0,98.62174174939999
HIV,1,1.5,13,q2,optimizedtruetree,-174797.0845,216,350026.1690,350237.3041,350996.8198,0,155.34105751619992
HIV,1,1.5,13,q3,optimizedtruetree,-175852.0127,197,352098.0254,352266.5178,352983.2949,0,130.42229182710003
HIV,1,1.5,13,hbstyle,inferredtree,-171942.9608,217,344319.9216,344533.4927,345295.0662,20,134.60965336889993
HIV,1,1.5,13,q5,optimizedtruetree,-188457.4755,197,377308.9510,377477.4434,378194.2205,0,481.32247811949986
HIV,1,1.5,13,q3,inferredtree,-175811.4148,197,352016.8295,352185.3220,352902.0990,22,129.89678680769998
HIV,1,1.5,13,q1,optimizedtruetree,-172621.5645,217,345677.1291,345890.7002,346652.2736,0,130.45260392720002
HIV,1,1.5,13,pogofit,inferredtree,-170454.1829,198,341304.3659,341474.9373,342194.1291,22,114.09007894130002
HIV,1,1.5,13,q2,inferredtree,-174743.6440,216,349919.2880,350130.4231,350889.9388,28,154.5183622364999
HIV,1,1.5,13,q1,inferredtree,-172579.8412,217,345593.6824,345807.2535,346568.8270,32,129.9435185739999
HIV,1,1.5,13,hbstyle,optimizedtruetree,-171966.1548,217,344366.3097,344579.8808,345341.4543,0,135.0023960635
HIV,1,1.5,13,pogofit,optimizedtruetree,-170479.4599,198,341354.9199,341525.4913,342244.6832,0,114.41211254270002
HIV,1,1.5,13,q4,inferredtree,-178752.3529,197,357898.7059,358067.1983,358783.9754,36,144.6228056615001
HIV,1,1.5,13,q5,inferredtree,-188361.3665,197,377116.7330,377285.2255,378002.0026,56,477.43597664820004
HIV,1,1.5,13,q4,optimizedtruetree,-178821.9102,197,358037.8204,358206.3128,358923.0899,0,145.54111206510007
HIV,1,1.5,14,q3,optimizedtruetree,-177048.6086,198,354493.2172,354663.7886,355382.9805,0,162.8326552079001
HIV,1,1.5,14,hbstyle,inferredtree,-172733.4573,217,345900.9146,346114.4857,346876.0592,18,135.9067336361
HIV,1,1.5,14,hbstyle,optimizedtruetree,-172749.5920,217,345933.1840,346146.7551,346908.3286,0,136.0258836101
HIV,1,1.5,14,pogofit,optimizedtruetree,-171352.3932,198,343100.7865,343271.3579,343990.5497,0,117.71371199149999
HIV,1,1.5,14,poisson,inferredtree,-180156.1229,197,360706.2459,360874.7383,361591.5154,26,99.54211391589996
HIV,1,1.5,14,q2,optimizedtruetree,-175607.6801,216,351647.3602,351858.4953,352618.0110,0,175.9708447527999
HIV,1,1.5,14,q5,inferredtree,-188585.5995,197,377565.1990,377733.6914,378450.4685,42,492.6725666707
HIV,1,1.5,14,q4,inferredtree,-179477.4902,216,359386.9803,359598.1155,360357.6311,42,273.8123210951
HIV,1,1.5,14,q1,inferredtree,-173410.0956,217,347254.1912,347467.7623,348229.3357,28,133.19264112119996
HIV,1,1.5,14,q4,optimizedtruetree,-179519.1444,216,359470.2888,359681.4239,360440.9396,0,274.7126573501
HIV,1,1.5,14,q2,inferredtree,-175576.5364,216,351585.0729,351796.2080,352555.7237,16,175.13474451559992
HIV,1,1.5,14,q3,inferredtree,-177004.8584,198,354405.7168,354576.2883,355295.4801,26,162.4941486887
HIV,1,1.5,14,q5,optimizedtruetree,-188660.6527,197,377715.3054,377883.7979,378600.5749,0,496.7038175159001
HIV,1,1.5,14,q1,optimizedtruetree,-173452.9792,217,347339.9584,347553.5295,348315.1030,0,133.7689002286
HIV,1,1.5,14,pogofit,inferredtree,-171327.9245,198,343051.8489,343222.4204,343941.6122,24,117.3034966806
