name,tree,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
HIV,rtree64,3.0,3,q3,optimizedtruetree,-117268.4275,126,234788.8550,234848.7876,235355.0680,0,150.08145746850002
HIV,rtree64,3.0,3,q4,inferredtree,-118607.8707,126,237467.7415,237527.6741,238033.9545,72,327.1035017249001
HIV,rtree64,3.0,3,q4,optimizedtruetree,-118741.9732,126,237735.9463,237795.8789,238302.1593,0,328.2274841583002
HIV,rtree64,3.0,3,q5,inferredtree,-124389.6782,125,249029.3564,249088.2349,249591.0757,80,218.2281723698001
HIV,rtree64,3.0,3,q5,optimizedtruetree,-124658.8627,125,249567.7255,249626.6040,250129.4447,0,228.63275723740003
HIV,rtree64,3.0,4,hbstyle,inferredtree,-115949.5594,145,232189.1187,232271.3323,232840.7130,52,134.8903781989
HIV,rtree64,3.0,4,hbstyle,optimizedtruetree,-116028.2430,145,232346.4860,232428.6996,232998.0803,0,137.12175579129996
HIV,rtree64,3.0,4,pogofit,inferredtree,-114547.9839,126,229347.9679,229407.9005,229914.1809,60,109.19024579630006
HIV,rtree64,3.0,4,pogofit,optimizedtruetree,-114637.7451,126,229527.4902,229587.4228,230093.7032,0,111.28973888249999
HIV,rtree64,3.0,4,poisson,inferredtree,-119520.8274,125,239291.6547,239350.5332,239853.3739,70,79.26238873019996
HIV,rtree64,3.0,4,poisson,optimizedtruetree,-119730.2877,125,239710.5754,239769.4539,240272.2946,0,80.87672268750006
HIV,rtree64,3.0,4,q1,inferredtree,-115122.8705,145,230535.7410,230617.9546,231187.3353,60,126.8388932259
HIV,rtree64,3.0,4,q1,optimizedtruetree,-115224.6513,145,230739.3026,230821.5162,231390.8969,0,128.89007088009998
HIV,rtree64,3.0,4,q2,inferredtree,-116171.3206,144,232630.6411,232711.5713,233277.7417,70,135.48441037249995
HIV,rtree64,3.0,4,q2,optimizedtruetree,-116274.5279,144,232837.0559,232917.9861,233484.1564,0,137.65052768599998
HIV,rtree64,3.0,4,q3,inferredtree,-117229.0933,126,234710.1866,234770.1191,235276.3995,72,144.37188844370002
HIV,rtree64,3.0,4,q3,optimizedtruetree,-117349.5748,126,234951.1496,235011.0822,235517.3626,0,147.03569393190003
HIV,rtree64,3.0,4,q4,inferredtree,-118754.5008,125,237759.0016,237817.8801,238320.7208,64,139.7824097419
HIV,rtree64,3.0,4,q4,optimizedtruetree,-118891.1592,125,238032.3184,238091.1969,238594.0376,0,143.2926659612
HIV,rtree64,3.0,4,q5,inferredtree,-124499.2689,125,249248.5379,249307.4164,249810.2571,74,202.95770239739994
HIV,rtree64,3.0,4,q5,optimizedtruetree,-124697.9789,125,249645.9578,249704.8363,250207.6770,0,215.22396315890003
HIV,rtree64,3.0,5,hbstyle,inferredtree,-115920.6842,145,232131.3683,232213.5819,232782.9626,64,134.68082272289993
HIV,rtree64,3.0,5,hbstyle,optimizedtruetree,-116016.9872,145,232323.9744,232406.1879,232975.5687,0,137.76001646290004
HIV,rtree64,3.0,5,pogofit,inferredtree,-114483.0037,126,229218.0073,229277.9399,229784.2203,66,111.55968726030004
HIV,rtree64,3.0,5,pogofit,optimizedtruetree,-114566.3742,126,229384.7483,229444.6809,229950.9613,0,113.90812965459999
HIV,rtree64,3.0,5,poisson,inferredtree,-119285.4347,125,238820.8693,238879.7478,239382.5886,76,77.99050209909994
HIV,rtree64,3.0,5,poisson,optimizedtruetree,-119506.8364,125,239263.6729,239322.5514,239825.3921,0,80.70529135819997
HIV,rtree64,3.0,5,q1,inferredtree,-115035.8950,145,230361.7900,230444.0036,231013.3843,74,122.34442343209999
HIV,rtree64,3.0,5,q1,optimizedtruetree,-115147.7614,145,230585.5228,230667.7364,231237.1171,0,125.72213790229995
HIV,rtree64,3.0,5,q2,inferredtree,-116125.1708,145,232540.3416,232622.5552,233191.9359,68,244.68406493689997
HIV,rtree64,3.0,5,q2,optimizedtruetree,-116264.5020,145,232819.0040,232901.2176,233470.5983,0,250.64163549529997
HIV,rtree64,3.0,5,q3,inferredtree,-117121.7780,144,234531.5560,234612.4862,235178.6565,78,173.0310520864
HIV,rtree64,3.0,5,q3,optimizedtruetree,-117272.1774,144,234832.3548,234913.2850,235479.4553,0,179.20330033040003
HIV,rtree64,3.0,5,q4,inferredtree,-118385.5901,144,237059.1802,237140.1104,237706.2807,88,321.5954878217999
HIV,rtree64,3.0,5,q4,optimizedtruetree,-118557.1660,144,237402.3321,237483.2623,238049.4326,0,330.9136639849
HIV,rtree64,3.0,5,q5,inferredtree,-124160.7930,125,248571.5861,248630.4646,249133.3053,80,195.54838300680007
HIV,rtree64,3.0,5,q5,optimizedtruetree,-124415.7591,125,249081.5182,249140.3967,249643.2374,0,208.66851868589993
