name,tree,repl,model,logl,df,aic,aicc,bic
LAC,rtree100_bl0.3_rep1,12,mtMet+F+I+G4,30490.248,218,61416.496,63637.054,62194.395
LAC,rtree100_bl0.3_rep1,12,mtVer,32800.534,197,65995.068,67214.006,66698.032
LAC,rtree100_bl0.3_rep1,12,mtVer+I,32644.800,198,65685.600,66936.457,66392.132
LAC,rtree100_bl0.3_rep1,12,mtVer+G4,31594.070,198,63584.141,64834.998,64290.673
LAC,rtree100_bl0.3_rep1,12,mtVer+I+G4,31577.763,199,63553.527,64837.398,64263.627
LAC,rtree100_bl0.3_rep1,12,mtVer+F,31719.691,216,63871.382,65954.582,64642.145
LAC,rtree100_bl0.3_rep1,12,mtVer+F+I,31533.869,217,63501.738,65652.011,64276.069
LAC,rtree100_bl0.3_rep1,12,mtVer+F+G4,30665.015,217,61764.030,63914.302,62538.360
LAC,rtree100_bl0.3_rep1,12,mtVer+F+I+G4,30640.017,218,61716.033,63936.592,62493.933
LAC,rtree100_bl0.3_rep1,12,mtInv,32460.367,197,65314.733,66533.671,66017.697
LAC,rtree100_bl0.3_rep1,12,mtInv+I,32278.919,198,64953.839,66204.696,65660.371
LAC,rtree100_bl0.3_rep1,12,mtInv+G4,31418.431,198,63232.861,64483.718,63939.393
LAC,rtree100_bl0.3_rep1,12,mtInv+I+G4,31391.377,199,63180.754,64464.625,63890.854
LAC,rtree100_bl0.3_rep1,12,mtInv+F,31402.223,216,63236.446,65319.646,64007.208
LAC,rtree100_bl0.3_rep1,12,mtInv+F+I,31194.686,217,62823.371,64973.644,63597.702
LAC,rtree100_bl0.3_rep1,12,mtInv+F+G4,30395.692,217,61225.383,63375.656,61999.714
LAC,rtree100_bl0.3_rep1,12,mtInv+F+I+G4,30363.316,218,61162.632,63383.190,61940.531
LAC,rtree100_bl0.3_rep1,13,Dayhoff,31051.412,197,62496.823,63715.761,63199.787
LAC,rtree100_bl0.3_rep1,13,Dayhoff+I,30861.512,198,62119.025,63369.882,62825.557
LAC,rtree100_bl0.3_rep1,13,Dayhoff+G4,30141.726,198,60679.451,61930.309,61385.984
LAC,rtree100_bl0.3_rep1,13,Dayhoff+I+G4,30112.095,199,60622.190,61906.060,61332.290
LAC,rtree100_bl0.3_rep1,13,Dayhoff+F,30723.466,216,61878.932,63962.132,62649.694
LAC,rtree100_bl0.3_rep1,13,Dayhoff+F+I,30553.868,217,61541.737,63692.009,62316.067
LAC,rtree100_bl0.3_rep1,13,Dayhoff+F+G4,29812.839,217,60059.678,62209.951,60834.009
LAC,rtree100_bl0.3_rep1,13,Dayhoff+F+I+G4,29789.947,218,60015.894,62236.452,60793.793
LAC,rtree100_bl0.3_rep1,13,mtMAM,33845.160,197,68084.320,69303.258,68787.284
LAC,rtree100_bl0.3_rep1,13,mtMAM+I,33718.335,198,67832.669,69083.527,68539.202
LAC,rtree100_bl0.3_rep1,13,mtMAM+G4,32408.857,198,65213.714,66464.571,65920.247
LAC,rtree100_bl0.3_rep1,13,mtMAM+I+G4,32389.092,199,65176.183,66460.054,65886.284
LAC,rtree100_bl0.3_rep1,13,mtMAM+F,32574.342,216,65580.684,67663.884,66351.446
LAC,rtree100_bl0.3_rep1,13,mtMAM+F+I,32414.711,217,65263.422,67413.695,66037.753
LAC,rtree100_bl0.3_rep1,13,mtMAM+F+G4,31242.511,217,62919.021,65069.294,63693.352
LAC,rtree100_bl0.3_rep1,13,mtMAM+F+I+G4,31227.355,218,62890.711,65111.269,63668.610
LAC,rtree100_bl0.3_rep1,13,JTT,29966.873,197,60327.747,61546.684,61030.710
LAC,rtree100_bl0.3_rep1,13,JTT+I,29813.763,198,60023.525,61274.382,60730.058
LAC,rtree100_bl0.3_rep1,13,JTT+G4,29233.157,198,58862.314,60113.171,59568.846
LAC,rtree100_bl0.3_rep1,13,JTT+I+G4,29214.790,199,58827.579,60111.450,59537.680
LAC,rtree100_bl0.3_rep1,13,JTT+F,29841.448,216,60114.895,62198.095,60885.658
LAC,rtree100_bl0.3_rep1,13,JTT+F+I,29696.919,217,59827.838,61978.111,60602.169
LAC,rtree100_bl0.3_rep1,13,JTT+F+G4,29086.203,217,58606.406,60756.679,59380.737
LAC,rtree100_bl0.3_rep1,13,JTT+F+I+G4,29069.269,218,58574.539,60795.097,59352.438
LAC,rtree100_bl0.3_rep1,13,WAG,30322.326,197,61038.653,62257.590,61741.616
LAC,rtree100_bl0.3_rep1,13,WAG+I,30165.202,198,60726.405,61977.262,61432.937
LAC,rtree100_bl0.3_rep1,13,WAG+G4,29628.112,198,59652.223,60903.080,60358.755
LAC,rtree100_bl0.3_rep1,13,WAG+I+G4,29604.505,199,59607.011,60890.882,60317.111
LAC,rtree100_bl0.3_rep1,13,WAG+F,30072.457,216,60576.915,62660.115,61347.677
LAC,rtree100_bl0.3_rep1,13,WAG+F+I,29928.255,217,60290.509,62440.782,61064.840
LAC,rtree100_bl0.3_rep1,13,WAG+F+G4,29366.382,217,59166.764,61317.037,59941.095
LAC,rtree100_bl0.3_rep1,13,WAG+F+I+G4,29346.333,218,59128.665,61349.223,59906.564
LAC,rtree100_bl0.3_rep1,13,cpREV,30663.099,197,61720.198,62939.136,62423.162
LAC,rtree100_bl0.3_rep1,13,cpREV+I,30479.270,198,61354.540,62605.397,62061.072
LAC,rtree100_bl0.3_rep1,13,cpREV+G4,29873.859,198,60143.717,61394.574,60850.249
LAC,rtree100_bl0.3_rep1,13,cpREV+I+G4,29851.093,199,60100.187,61384.058,60810.287
LAC,rtree100_bl0.3_rep1,13,cpREV+F,30496.534,216,61425.069,63508.269,62195.831
LAC,rtree100_bl0.3_rep1,13,cpREV+F+I,30307.214,217,61048.428,63198.700,61822.758
LAC,rtree100_bl0.3_rep1,13,cpREV+F+G4,29686.070,217,59806.140,61956.412,60580.470
LAC,rtree100_bl0.3_rep1,13,cpREV+F+I+G4,29661.271,218,59758.542,61979.100,60536.441
LAC,rtree100_bl0.3_rep1,13,mtREV,32558.039,197,65510.078,66729.015,66213.041
LAC,rtree100_bl0.3_rep1,13,mtREV+I,32423.310,198,65242.620,66493.477,65949.152
LAC,rtree100_bl0.3_rep1,13,mtREV+G4,31472.863,198,63341.725,64592.582,64048.257
LAC,rtree100_bl0.3_rep1,13,mtREV+I+G4,31457.926,199,63313.853,64597.724,64023.953
LAC,rtree100_bl0.3_rep1,13,mtREV+F,31468.444,216,63368.887,65452.087,64139.650
LAC,rtree100_bl0.3_rep1,13,mtREV+F+I,31309.712,217,63053.424,65203.697,63827.755
LAC,rtree100_bl0.3_rep1,13,mtREV+F+G4,30412.293,217,61258.586,63408.859,62032.917
LAC,rtree100_bl0.3_rep1,13,mtREV+F+I+G4,30390.500,218,61216.999,63437.557,61994.898
LAC,rtree100_bl0.3_rep1,13,rtREV,31501.220,197,63396.440,64615.377,64099.404
LAC,rtree100_bl0.3_rep1,13,rtREV+I,31333.446,198,63062.891,64313.748,63769.423
LAC,rtree100_bl0.3_rep1,13,rtREV+G4,30731.705,198,61859.409,63110.266,62565.941
LAC,rtree100_bl0.3_rep1,13,rtREV+I+G4,30708.719,199,61815.438,63099.309,62525.539
LAC,rtree100_bl0.3_rep1,13,rtREV+F,31173.832,216,62779.664,64862.864,63550.426
LAC,rtree100_bl0.3_rep1,13,rtREV+F+I,31008.155,217,62450.310,64600.582,63224.640
LAC,rtree100_bl0.3_rep1,13,rtREV+F+G4,30342.447,217,61118.893,63269.166,61893.224
LAC,rtree100_bl0.3_rep1,13,rtREV+F+I+G4,30321.471,218,61078.942,63299.501,61856.842
LAC,rtree100_bl0.3_rep1,13,mtART,34583.884,197,69561.767,70780.705,70264.731
LAC,rtree100_bl0.3_rep1,13,mtART+I,34419.333,198,69234.666,70485.524,69941.199
LAC,rtree100_bl0.3_rep1,13,mtART+G4,32944.912,198,66285.824,67536.681,66992.356
LAC,rtree100_bl0.3_rep1,13,mtART+I+G4,32938.463,199,66274.926,67558.797,66985.026
LAC,rtree100_bl0.3_rep1,13,mtART+F,33667.732,216,67767.463,69850.663,68538.226
LAC,rtree100_bl0.3_rep1,13,mtART+F+I,33466.701,217,67367.402,69517.675,68141.733
LAC,rtree100_bl0.3_rep1,13,mtART+F+G4,32129.165,217,64692.331,66842.604,65466.662
LAC,rtree100_bl0.3_rep1,13,mtART+F+I+G4,32116.107,218,64668.214,66888.772,65446.113
LAC,rtree100_bl0.3_rep1,13,mtZOA,32626.933,197,65647.865,66866.803,66350.829
LAC,rtree100_bl0.3_rep1,13,mtZOA+I,32469.158,198,65334.316,66585.173,66040.848
LAC,rtree100_bl0.3_rep1,13,mtZOA+G4,31414.315,198,63224.629,64475.486,63931.161
LAC,rtree100_bl0.3_rep1,13,mtZOA+I+G4,31401.655,199,63201.310,64485.181,63911.411
LAC,rtree100_bl0.3_rep1,13,mtZOA+F,32140.728,216,64713.456,66796.656,65484.218
LAC,rtree100_bl0.3_rep1,13,mtZOA+F+I,31950.822,217,64335.644,66485.917,65109.975
LAC,rtree100_bl0.3_rep1,13,mtZOA+F+G4,30971.192,217,62376.384,64526.657,63150.715
LAC,rtree100_bl0.3_rep1,13,mtZOA+F+I+G4,30950.822,218,62337.644,64558.202,63115.543
LAC,rtree100_bl0.3_rep1,13,VT,30445.916,197,61285.831,62504.769,61988.795
LAC,rtree100_bl0.3_rep1,13,VT+I,30295.559,198,60987.117,62237.975,61693.650
LAC,rtree100_bl0.3_rep1,13,VT+G4,29749.580,198,59895.160,61146.017,60601.692
LAC,rtree100_bl0.3_rep1,13,VT+I+G4,29732.666,199,59863.332,61147.203,60573.432
LAC,rtree100_bl0.3_rep1,13,VT+F,30228.968,216,60889.935,62973.135,61660.697
LAC,rtree100_bl0.3_rep1,13,VT+F+I,30083.456,217,60600.912,62751.184,61375.242
LAC,rtree100_bl0.3_rep1,13,VT+F+G4,29517.164,217,59468.328,61618.600,60242.658
LAC,rtree100_bl0.3_rep1,13,VT+F+I+G4,29499.918,218,59435.835,61656.394,60213.735
LAC,rtree100_bl0.3_rep1,13,LG,30798.536,197,61991.071,63210.009,62694.035
LAC,rtree100_bl0.3_rep1,13,LG+I,30642.142,198,61680.285,62931.142,62386.817
LAC,rtree100_bl0.3_rep1,13,LG+G4,30045.123,198,60486.247,61737.104,61192.779
LAC,rtree100_bl0.3_rep1,13,LG+I+G4,30025.000,199,60448.000,61731.871,61158.101
LAC,rtree100_bl0.3_rep1,13,LG+F,30654.619,216,61741.237,63824.437,62512.000
LAC,rtree100_bl0.3_rep1,13,LG+F+I,30498.522,217,61431.044,63581.317,62205.375
LAC,rtree100_bl0.3_rep1,13,LG+F+G4,29842.821,217,60119.643,62269.915,60893.973
LAC,rtree100_bl0.3_rep1,13,LG+F+I+G4,29823.826,218,60083.652,62304.211,60861.552
LAC,rtree100_bl0.3_rep1,13,DCMut,31048.351,197,62490.702,63709.640,63193.666
LAC,rtree100_bl0.3_rep1,13,DCMut+I,30858.890,198,62113.780,63364.638,62820.313
LAC,rtree100_bl0.3_rep1,13,DCMut+G4,30140.806,198,60677.613,61928.470,61384.145
LAC,rtree100_bl0.3_rep1,13,DCMut+I+G4,30111.211,199,60620.421,61904.292,61330.522
LAC,rtree100_bl0.3_rep1,13,DCMut+F,30720.244,216,61872.488,63955.688,62643.250
LAC,rtree100_bl0.3_rep1,13,DCMut+F+I,30551.017,217,61536.035,63686.308,62310.366
LAC,rtree100_bl0.3_rep1,13,DCMut+F+G4,29811.775,217,60057.550,62207.822,60831.880
LAC,rtree100_bl0.3_rep1,13,DCMut+F+I+G4,29788.874,218,60013.749,62234.307,60791.648
LAC,rtree100_bl0.3_rep1,13,PMB,30787.260,197,61968.519,63187.457,62671.483
LAC,rtree100_bl0.3_rep1,13,PMB+I,30655.420,198,61706.839,62957.696,62413.371
LAC,rtree100_bl0.3_rep1,13,PMB+G4,30085.686,198,60567.372,61818.229,61273.904
LAC,rtree100_bl0.3_rep1,13,PMB+I+G4,30070.069,199,60538.139,61822.010,61248.240
LAC,rtree100_bl0.3_rep1,13,PMB+F,30732.144,216,61896.289,63979.489,62667.051
LAC,rtree100_bl0.3_rep1,13,PMB+F+I,30602.040,217,61638.081,63788.353,62412.411
LAC,rtree100_bl0.3_rep1,13,PMB+F+G4,30011.086,217,60456.173,62606.445,61230.503
LAC,rtree100_bl0.3_rep1,13,PMB+F+I+G4,29995.123,218,60426.247,62646.805,61204.146
LAC,rtree100_bl0.3_rep1,13,HIVb,30258.397,197,60910.794,62129.731,61613.758
LAC,rtree100_bl0.3_rep1,13,HIVb+I,30115.697,198,60627.393,61878.251,61333.926
LAC,rtree100_bl0.3_rep1,13,HIVb+G4,29469.972,198,59335.944,60586.801,60042.476
LAC,rtree100_bl0.3_rep1,13,HIVb+I+G4,29452.483,199,59302.965,60586.836,60013.066
LAC,rtree100_bl0.3_rep1,13,HIVb+F,30036.113,216,60504.226,62587.426,61274.988
LAC,rtree100_bl0.3_rep1,13,HIVb+F+I,29895.908,217,60225.816,62376.089,61000.147
LAC,rtree100_bl0.3_rep1,13,HIVb+F+G4,29218.030,217,58870.059,61020.332,59644.390
LAC,rtree100_bl0.3_rep1,13,HIVb+F+I+G4,29200.606,218,58837.213,61057.771,59615.112
LAC,rtree100_bl0.3_rep1,13,HIVw,31448.585,197,63291.170,64510.108,63994.134
LAC,rtree100_bl0.3_rep1,13,HIVw+I,31300.324,198,62996.647,64247.504,63703.179
LAC,rtree100_bl0.3_rep1,13,HIVw+G4,30597.255,198,61590.510,62841.368,62297.043
LAC,rtree100_bl0.3_rep1,13,HIVw+I+G4,30573.882,199,61545.765,62829.636,62255.865
LAC,rtree100_bl0.3_rep1,13,HIVw+F,30724.273,216,61880.546,63963.746,62651.309
LAC,rtree100_bl0.3_rep1,13,HIVw+F+I,30594.922,217,61623.843,63774.116,62398.174
LAC,rtree100_bl0.3_rep1,13,HIVw+F+G4,29890.803,217,60215.605,62365.878,60989.936
LAC,rtree100_bl0.3_rep1,13,HIVw+F+I+G4,29874.277,218,60184.555,62405.113,60962.454
LAC,rtree100_bl0.3_rep1,13,JTTDCMut,29998.216,197,60390.433,61609.370,61093.396
LAC,rtree100_bl0.3_rep1,13,JTTDCMut+I,29843.845,198,60083.691,61334.548,60790.223
LAC,rtree100_bl0.3_rep1,13,JTTDCMut+G4,29263.454,198,58922.908,60173.765,59629.440
LAC,rtree100_bl0.3_rep1,13,JTTDCMut+I+G4,29244.902,199,58887.804,60171.675,59597.904
LAC,rtree100_bl0.3_rep1,13,JTTDCMut+F,29861.245,216,60154.490,62237.690,60925.252
LAC,rtree100_bl0.3_rep1,13,JTTDCMut+F+I,29716.074,217,59866.148,62016.421,60640.479
LAC,rtree100_bl0.3_rep1,13,JTTDCMut+F+G4,29106.709,217,58647.418,60797.691,59421.749
LAC,rtree100_bl0.3_rep1,13,JTTDCMut+F+I+G4,29089.608,218,58615.217,60835.775,59393.116
LAC,rtree100_bl0.3_rep1,13,FLU,31045.654,197,62485.309,63704.246,63188.273
LAC,rtree100_bl0.3_rep1,13,FLU+I,30912.323,198,62220.646,63471.503,62927.178
LAC,rtree100_bl0.3_rep1,13,FLU+G4,30238.818,198,60873.637,62124.494,61580.169
LAC,rtree100_bl0.3_rep1,13,FLU+I+G4,30219.598,199,60837.196,62121.067,61547.296
LAC,rtree100_bl0.3_rep1,13,FLU+F,30612.658,216,61657.316,63740.516,62428.079
LAC,rtree100_bl0.3_rep1,13,FLU+F+I,30503.121,217,61440.242,63590.515,62214.573
LAC,rtree100_bl0.3_rep1,13,FLU+F+G4,29775.741,217,59985.483,62135.755,60759.813
LAC,rtree100_bl0.3_rep1,13,FLU+F+I+G4,29764.632,218,59965.264,62185.822,60743.163
LAC,rtree100_bl0.3_rep1,13,Blosum62,30995.602,197,62385.204,63604.142,63088.168
LAC,rtree100_bl0.3_rep1,13,Blosum62+I,30865.106,198,62126.213,63377.070,62832.745
LAC,rtree100_bl0.3_rep1,13,Blosum62+G4,30295.162,198,60986.324,62237.181,61692.856
LAC,rtree100_bl0.3_rep1,13,Blosum62+I+G4,30278.915,199,60955.830,62239.701,61665.931
LAC,rtree100_bl0.3_rep1,13,Blosum62+F,30884.441,216,62200.882,64284.082,62971.644
LAC,rtree100_bl0.3_rep1,13,Blosum62+F+I,30751.922,217,61937.844,64088.117,62712.175
LAC,rtree100_bl0.3_rep1,13,Blosum62+F+G4,30154.513,217,60743.027,62893.300,61517.358
LAC,rtree100_bl0.3_rep1,13,Blosum62+F+I+G4,30138.265,218,60712.529,62933.088,61490.429
LAC,rtree100_bl0.3_rep1,13,mtMet,31893.713,197,64181.427,65400.364,64884.391
LAC,rtree100_bl0.3_rep1,13,mtMet+I,31750.669,198,63897.338,65148.195,64603.870
LAC,rtree100_bl0.3_rep1,13,mtMet+G4,30876.164,198,62148.328,63399.185,62854.860
LAC,rtree100_bl0.3_rep1,13,mtMet+I+G4,30862.755,199,62123.511,63407.382,62833.611
LAC,rtree100_bl0.3_rep1,13,mtMet+F,30955.557,216,62343.114,64426.314,63113.876
LAC,rtree100_bl0.3_rep1,13,mtMet+F+I,30787.688,217,62009.375,64159.648,62783.706
LAC,rtree100_bl0.3_rep1,13,mtMet+F+G4,29970.583,217,60375.167,62525.439,61149.497
LAC,rtree100_bl0.3_rep1,13,mtMet+F+I+G4,29951.945,218,60339.890,62560.448,61117.789
LAC,rtree100_bl0.3_rep1,13,mtVer,32193.516,197,64781.031,65999.969,65483.995
LAC,rtree100_bl0.3_rep1,13,mtVer+I,32045.169,198,64486.338,65737.196,65192.871
LAC,rtree100_bl0.3_rep1,13,mtVer+G4,31120.311,198,62636.622,63887.479,63343.154
LAC,rtree100_bl0.3_rep1,13,mtVer+I+G4,31108.422,199,62614.845,63898.716,63324.945
LAC,rtree100_bl0.3_rep1,13,mtVer+F,31086.148,216,62604.296,64687.496,63375.059
LAC,rtree100_bl0.3_rep1,13,mtVer+F+I,30899.889,217,62233.778,64384.051,63008.109
LAC,rtree100_bl0.3_rep1,13,mtVer+F+G4,30095.815,217,60625.631,62775.904,61399.962
LAC,rtree100_bl0.3_rep1,13,mtVer+F+I+G4,30072.950,218,60581.901,62802.459,61359.800
LAC,rtree100_bl0.3_rep1,13,mtInv,31963.560,197,64321.120,65540.057,65024.084
LAC,rtree100_bl0.3_rep1,13,mtInv+I,31820.302,198,64036.605,65287.462,64743.137
LAC,rtree100_bl0.3_rep1,13,mtInv+G4,30993.273,198,62382.546,63633.404,63089.079
LAC,rtree100_bl0.3_rep1,13,mtInv+I+G4,30977.507,199,62353.014,63636.885,63063.114
LAC,rtree100_bl0.3_rep1,13,mtInv+F,30832.502,216,62097.004,64180.204,62867.767
LAC,rtree100_bl0.3_rep1,13,mtInv+F+I,30660.269,217,61754.538,63904.810,62528.868
LAC,rtree100_bl0.3_rep1,13,mtInv+F+G4,29896.522,217,60227.044,62377.317,61001.375
LAC,rtree100_bl0.3_rep1,13,mtInv+F+I+G4,29875.662,218,60187.324,62407.882,60965.223
LAC,rtree100_bl0.3_rep1,14,Dayhoff,31067.311,197,62528.623,63747.560,63231.586
LAC,rtree100_bl0.3_rep1,14,Dayhoff+I,30900.046,198,62196.092,63446.949,62902.624
LAC,rtree100_bl0.3_rep1,14,Dayhoff+G4,30217.267,198,60830.534,62081.391,61537.066
LAC,rtree100_bl0.3_rep1,14,Dayhoff+I+G4,30190.032,199,60778.064,62061.935,61488.165
LAC,rtree100_bl0.3_rep1,14,Dayhoff+F,30834.462,216,62100.924,64184.124,62871.686
LAC,rtree100_bl0.3_rep1,14,Dayhoff+F+I,30674.818,217,61783.637,63933.910,62557.968
LAC,rtree100_bl0.3_rep1,14,Dayhoff+F+G4,29957.926,217,60349.851,62500.124,61124.182
LAC,rtree100_bl0.3_rep1,14,Dayhoff+F+I+G4,29931.828,218,60299.655,62520.213,61077.554
LAC,rtree100_bl0.3_rep1,14,mtMAM,33859.513,197,68113.027,69331.964,68815.990
LAC,rtree100_bl0.3_rep1,14,mtMAM+I,33764.654,198,67925.307,69176.164,68631.839
LAC,rtree100_bl0.3_rep1,14,mtMAM+G4,32427.408,198,65250.816,66501.673,65957.348
LAC,rtree100_bl0.3_rep1,14,mtMAM+I+G4,32412.043,199,65222.086,66505.957,65932.187
LAC,rtree100_bl0.3_rep1,14,mtMAM+F,32746.464,216,65924.927,68008.127,66695.690
LAC,rtree100_bl0.3_rep1,14,mtMAM+F+I,32633.955,217,65701.910,67852.182,66476.240
LAC,rtree100_bl0.3_rep1,14,mtMAM+F+G4,31394.165,217,63222.331,65372.604,63996.662
LAC,rtree100_bl0.3_rep1,14,mtMAM+F+I+G4,31375.783,218,63187.566,65408.124,63965.465
LAC,rtree100_bl0.3_rep1,14,JTT,30103.681,197,60601.362,61820.300,61304.326
LAC,rtree100_bl0.3_rep1,14,JTT+I,29954.464,198,60304.927,61555.784,61011.460
LAC,rtree100_bl0.3_rep1,14,JTT+G4,29399.645,198,59195.290,60446.147,59901.822
LAC,rtree100_bl0.3_rep1,14,JTT+I+G4,29373.067,199,59144.134,60428.005,59854.234
LAC,rtree100_bl0.3_rep1,14,JTT+F,30058.603,216,60549.205,62632.405,61319.968
LAC,rtree100_bl0.3_rep1,14,JTT+F+I,29913.536,217,60261.072,62411.344,61035.402
LAC,rtree100_bl0.3_rep1,14,JTT+F+G4,29309.894,217,59053.787,61204.060,59828.118
LAC,rtree100_bl0.3_rep1,14,JTT+F+I+G4,29283.834,218,59003.667,61224.226,59781.567
LAC,rtree100_bl0.3_rep1,14,WAG,30468.467,197,61330.935,62549.872,62033.899
LAC,rtree100_bl0.3_rep1,14,WAG+I,30319.716,198,61035.431,62286.288,61741.963
LAC,rtree100_bl0.3_rep1,14,WAG+G4,29799.761,198,59995.522,61246.379,60702.055
LAC,rtree100_bl0.3_rep1,14,WAG+I+G4,29774.480,199,59946.961,61230.832,60657.061
LAC,rtree100_bl0.3_rep1,14,WAG+F,30253.597,216,60939.195,63022.395,61709.957
LAC,rtree100_bl0.3_rep1,14,WAG+F+I,30112.115,217,60658.230,62808.503,61432.561
LAC,rtree100_bl0.3_rep1,14,WAG+F+G4,29561.707,217,59557.414,61707.687,60331.745
LAC,rtree100_bl0.3_rep1,14,WAG+F+I+G4,29535.934,218,59507.868,61728.426,60285.767
LAC,rtree100_bl0.3_rep1,14,cpREV,30807.569,197,62009.139,63228.076,62712.102
LAC,rtree100_bl0.3_rep1,14,cpREV+I,30638.441,198,61672.882,62923.739,62379.414
LAC,rtree100_bl0.3_rep1,14,cpREV+G4,30094.468,198,60584.936,61835.793,61291.468
LAC,rtree100_bl0.3_rep1,14,cpREV+I+G4,30061.629,199,60521.259,61805.130,61231.359
LAC,rtree100_bl0.3_rep1,14,cpREV+F,30682.808,216,61797.617,63880.817,62568.379
LAC,rtree100_bl0.3_rep1,14,cpREV+F+I,30511.264,217,61456.528,63606.801,62230.859
LAC,rtree100_bl0.3_rep1,14,cpREV+F+G4,29923.975,217,60281.951,62432.223,61056.281
LAC,rtree100_bl0.3_rep1,14,cpREV+F+I+G4,29889.381,218,60214.761,62435.319,60992.660
LAC,rtree100_bl0.3_rep1,14,mtREV,32694.890,197,65783.781,67002.718,66486.745
LAC,rtree100_bl0.3_rep1,14,mtREV+I,32583.879,198,65563.758,66814.615,66270.290
LAC,rtree100_bl0.3_rep1,14,mtREV+G4,31648.502,198,63693.003,64943.860,64399.536
LAC,rtree100_bl0.3_rep1,14,mtREV+I+G4,31626.465,199,63650.931,64934.802,64361.031
LAC,rtree100_bl0.3_rep1,14,mtREV+F,31656.583,216,63745.167,65828.367,64515.929
LAC,rtree100_bl0.3_rep1,14,mtREV+F+I,31530.691,217,63495.381,65645.654,64269.712
LAC,rtree100_bl0.3_rep1,14,mtREV+F+G4,30643.479,217,61720.958,63871.230,62495.288
LAC,rtree100_bl0.3_rep1,14,mtREV+F+I+G4,30619.158,218,61674.317,63894.875,62452.216
LAC,rtree100_bl0.3_rep1,14,rtREV,31611.550,197,63617.100,64836.037,64320.064
LAC,rtree100_bl0.3_rep1,14,rtREV+I,31464.582,198,63325.164,64576.021,64031.696
LAC,rtree100_bl0.3_rep1,14,rtREV+G4,30884.918,198,62165.836,63416.693,62872.368
LAC,rtree100_bl0.3_rep1,14,rtREV+I+G4,30856.543,199,62111.086,63394.957,62821.187
LAC,rtree100_bl0.3_rep1,14,rtREV+F,31359.775,216,63151.549,65234.749,63922.312
LAC,rtree100_bl0.3_rep1,14,rtREV+F+I,31210.424,217,62854.848,65005.121,63629.179
LAC,rtree100_bl0.3_rep1,14,rtREV+F+G4,30540.881,217,61515.761,63666.034,62290.092
LAC,rtree100_bl0.3_rep1,14,rtREV+F+I+G4,30512.729,218,61461.458,63682.016,62239.357
LAC,rtree100_bl0.3_rep1,14,mtART,34815.108,197,70024.217,71243.154,70727.181
LAC,rtree100_bl0.3_rep1,14,mtART+I,34690.395,198,69776.790,71027.647,70483.322
LAC,rtree100_bl0.3_rep1,14,mtART+G4,33170.564,198,66737.128,67987.985,67443.660
LAC,rtree100_bl0.3_rep1,14,mtART+I+G4,33150.484,199,66698.968,67982.839,67409.069
LAC,rtree100_bl0.3_rep1,14,mtART+F,33881.738,216,68195.476,70278.676,68966.239
LAC,rtree100_bl0.3_rep1,14,mtART+F+I,33727.218,217,67888.435,70038.708,68662.766
LAC,rtree100_bl0.3_rep1,14,mtART+F+G4,32297.180,217,65028.359,67178.632,65802.690
LAC,rtree100_bl0.3_rep1,14,mtART+F+I+G4,32267.735,218,64971.470,67192.028,65749.369
LAC,rtree100_bl0.3_rep1,14,mtZOA,32925.205,197,66244.411,67463.348,66947.374
LAC,rtree100_bl0.3_rep1,14,mtZOA+I,32800.127,198,65996.255,67247.112,66702.787
LAC,rtree100_bl0.3_rep1,14,mtZOA+G4,31673.996,198,63743.992,64994.849,64450.524
LAC,rtree100_bl0.3_rep1,14,mtZOA+I+G4,31651.382,199,63700.765,64984.636,64410.865
LAC,rtree100_bl0.3_rep1,14,mtZOA+F,32402.421,216,65236.842,67320.042,66007.605
LAC,rtree100_bl0.3_rep1,14,mtZOA+F+I,32250.116,217,64934.233,67084.506,65708.564
LAC,rtree100_bl0.3_rep1,14,mtZOA+F+G4,31199.735,217,62833.470,64983.743,63607.801
LAC,rtree100_bl0.3_rep1,14,mtZOA+F+I+G4,31168.943,218,62773.886,64994.444,63551.785
LAC,rtree100_bl0.3_rep1,14,VT,30582.597,197,61559.195,62778.132,62262.158
LAC,rtree100_bl0.3_rep1,14,VT+I,30432.930,198,61261.859,62512.716,61968.392
LAC,rtree100_bl0.3_rep1,14,VT+G4,29922.117,198,60240.234,61491.091,60946.766
LAC,rtree100_bl0.3_rep1,14,VT+I+G4,29894.538,199,60187.076,61470.947,60897.177
LAC,rtree100_bl0.3_rep1,14,VT+F,30417.952,216,61267.905,63351.105,62038.667
LAC,rtree100_bl0.3_rep1,14,VT+F+I,30271.584,217,60977.167,63127.440,61751.498
LAC,rtree100_bl0.3_rep1,14,VT+F+G4,29725.031,217,59884.062,62034.335,60658.393
LAC,rtree100_bl0.3_rep1,14,VT+F+I+G4,29697.650,218,59831.299,62051.857,60609.198
LAC,rtree100_bl0.3_rep1,14,LG,30948.264,197,62290.528,63509.466,62993.492
LAC,rtree100_bl0.3_rep1,14,LG+I,30807.490,198,62010.980,63261.837,62717.512
LAC,rtree100_bl0.3_rep1,14,LG+G4,30227.859,198,60851.718,62102.575,61558.250
LAC,rtree100_bl0.3_rep1,14,LG+I+G4,30201.122,199,60800.244,62084.114,61510.344
LAC,rtree100_bl0.3_rep1,14,LG+F,30856.017,216,62144.033,64227.233,62914.796
LAC,rtree100_bl0.3_rep1,14,LG+F+I,30714.796,217,61863.591,64013.864,62637.922
