name,tree,repl,model,logl,df,aic,aicc,bic
HA,anderson,2,cpREV+F+I,28622.035,371,57986.070,59423.695,59594.375
HA,anderson,2,cpREV+F+G4,28226.429,371,57194.857,58632.482,58803.163
HA,anderson,2,cpREV+F+I+G4,28226.330,372,57196.659,58649.602,58809.300
HA,anderson,2,mtREV,30366.817,351,61435.634,62601.219,62957.238
HA,anderson,2,mtREV+I,30325.214,352,61354.428,62532.210,62880.367
HA,anderson,2,mtREV+G4,29689.665,352,60083.331,61261.113,61609.270
HA,anderson,2,mtREV+I+G4,29688.236,353,60082.472,61272.587,61612.746
HA,anderson,2,mtREV+F,29510.112,370,59760.223,61182.710,61364.193
HA,anderson,2,mtREV+F+I,29476.638,371,59695.275,61132.900,61303.580
HA,anderson,2,mtREV+F+G4,28920.749,371,58583.498,60021.123,60191.803
HA,anderson,2,mtREV+F+I+G4,28919.306,372,58582.611,60035.554,60195.251
HA,anderson,2,rtREV,29554.909,351,59811.819,60977.404,61333.423
HA,anderson,2,rtREV+I,29528.831,352,59761.661,60939.443,61287.600
HA,anderson,2,rtREV+G4,29162.553,352,59029.107,60206.889,60555.046
HA,anderson,2,rtREV+I+G4,29162.324,353,59030.649,60220.763,60560.923
HA,anderson,2,rtREV+F,29434.427,370,59608.853,61031.340,61212.823
HA,anderson,2,rtREV+F+I,29407.120,371,59556.240,60993.865,61164.545
HA,anderson,2,rtREV+F+G4,28998.997,371,58739.994,60177.619,60348.299
HA,anderson,2,rtREV+F+I+G4,28998.476,372,58740.951,60193.894,60353.592
HA,anderson,2,mtART,32623.172,351,65948.343,67113.928,67469.947
HA,anderson,2,mtART+I,32565.045,352,65834.090,67011.872,67360.029
HA,anderson,2,mtART+G4,31607.923,352,63919.846,65097.628,65445.785
HA,anderson,2,mtART+I+G4,31605.371,353,63916.743,65106.857,65447.017
HA,anderson,2,mtART+F,31750.722,370,64241.443,65663.930,65845.413
HA,anderson,2,mtART+F+I,31707.159,371,64156.318,65593.943,65764.623
HA,anderson,2,mtART+F+G4,30827.131,371,62396.261,63833.886,64004.566
HA,anderson,2,mtART+F+I+G4,30825.057,372,62394.114,63847.057,64006.755
HA,anderson,2,mtZOA,30727.243,351,62156.487,63322.072,63678.091
HA,anderson,2,mtZOA+I,30679.927,352,62063.853,63241.635,63589.793
HA,anderson,2,mtZOA+G4,29955.057,352,60614.114,61791.896,62140.053
HA,anderson,2,mtZOA+I+G4,29952.835,353,60611.670,61801.784,62141.944
HA,anderson,2,mtZOA+F,30186.159,370,61112.319,62534.806,62716.289
HA,anderson,2,mtZOA+F+I,30149.583,371,61041.166,62478.791,62649.471
HA,anderson,2,mtZOA+F+G4,29487.642,371,59717.283,61154.908,61325.588
HA,anderson,2,mtZOA+F+I+G4,29486.211,372,59716.421,61169.364,61329.062
HA,anderson,2,VT,28569.541,351,57841.083,59006.668,59362.687
HA,anderson,2,VT+I,28544.958,352,57793.916,58971.698,59319.855
HA,anderson,2,VT+G4,28230.755,352,57165.510,58343.292,58691.449
HA,anderson,2,VT+I+G4,28230.664,353,57167.328,58357.442,58697.602
HA,anderson,2,VT+F,28478.476,370,57696.952,59119.439,59300.922
HA,anderson,2,VT+F+I,28453.648,371,57649.297,59086.922,59257.602
HA,anderson,2,VT+F+G4,28131.077,371,57004.154,58441.779,58612.459
HA,anderson,2,VT+F+I+G4,28130.830,372,57005.660,58458.602,58618.300
HA,anderson,2,LG,29038.926,351,58779.852,59945.436,60301.456
HA,anderson,2,LG+I,29010.929,352,58725.858,59903.640,60251.797
HA,anderson,2,LG+G4,28655.540,352,58015.079,59192.861,59541.019
HA,anderson,2,LG+I+G4,28655.210,353,58016.421,59206.535,59546.695
HA,anderson,2,LG+F,28980.482,370,58700.965,60123.452,60304.935
HA,anderson,2,LG+F+I,28953.007,371,58648.015,60085.640,60256.320
HA,anderson,2,LG+F+G4,28562.348,371,57866.696,59304.321,59475.001
HA,anderson,2,LG+F+I+G4,28561.857,372,57867.713,59320.656,59480.354
HA,anderson,2,DCMut,29380.269,351,59462.538,60628.123,60984.142
HA,anderson,2,DCMut+I,29357.526,352,59419.052,60596.834,60944.991
HA,anderson,2,DCMut+G4,28880.821,352,58465.643,59643.425,59991.582
HA,anderson,2,DCMut+I+G4,28880.935,353,58467.870,59657.984,59998.144
HA,anderson,2,DCMut+F,29154.188,370,59048.377,60470.864,60652.347
HA,anderson,2,DCMut+F+I,29128.201,371,58998.402,60436.027,60606.707
HA,anderson,2,DCMut+F+G4,28649.655,371,58041.310,59478.935,59649.615
HA,anderson,2,DCMut+F+I+G4,28649.461,372,58042.922,59495.865,59655.563
HA,anderson,2,PMB,28936.397,351,58574.794,59740.379,60096.398
HA,anderson,2,PMB+I,28908.283,352,58520.565,59698.347,60046.504
HA,anderson,2,PMB+G4,28587.475,352,57878.951,59056.733,59404.890
HA,anderson,2,PMB+I+G4,28587.207,353,57880.413,59070.527,59410.687
HA,anderson,2,PMB+F,28926.258,370,58592.517,60015.004,60196.487
HA,anderson,2,PMB+F+I,28898.769,371,58539.539,59977.164,60147.844
HA,anderson,2,PMB+F+G4,28571.797,371,57885.595,59323.220,59493.900
HA,anderson,2,PMB+F+I+G4,28571.418,372,57886.837,59339.779,59499.477
HA,anderson,2,HIVb,28028.214,351,56758.428,57924.013,58280.032
HA,anderson,2,HIVb+I,27999.972,352,56703.943,57881.725,58229.882
HA,anderson,2,HIVb+G4,27627.846,352,55959.692,57137.474,57485.631
HA,anderson,2,HIVb+I+G4,27627.148,353,55960.296,57150.411,57490.570
HA,anderson,2,HIVb+F,28047.523,370,56835.047,58257.534,58439.017
HA,anderson,2,HIVb+F+I,28018.525,371,56779.050,58216.675,58387.355
HA,anderson,2,HIVb+F+G4,27624.276,371,55990.552,57428.177,57598.857
HA,anderson,2,HIVb+F+I+G4,27623.177,372,55990.353,57443.296,57602.994
HA,anderson,2,HIVw,28922.123,351,58546.246,59711.831,60067.850
HA,anderson,2,HIVw+I,28893.635,352,58491.271,59669.053,60017.210
HA,anderson,2,HIVw+G4,28421.317,352,57546.633,58724.415,59072.572
HA,anderson,2,HIVw+I+G4,28421.300,353,57548.600,58738.714,59078.874
HA,anderson,2,HIVw+F,28570.132,370,57880.264,59302.751,59484.234
HA,anderson,2,HIVw+F+I,28541.490,371,57824.980,59262.605,59433.285
HA,anderson,2,HIVw+F+G4,28106.449,371,56954.898,58392.523,58563.203
HA,anderson,2,HIVw+F+I+G4,28106.258,372,56956.515,58409.458,58569.156
HA,anderson,2,JTTDCMut,28078.862,351,56859.724,58025.309,58381.328
HA,anderson,2,JTTDCMut+I,28053.779,352,56811.558,57989.340,58337.497
HA,anderson,2,JTTDCMut+G4,27703.105,352,56110.209,57287.991,57636.148
HA,anderson,2,JTTDCMut+I+G4,27702.937,353,56111.875,57301.989,57642.149
HA,anderson,2,JTTDCMut+F,28065.214,370,56870.427,58292.914,58474.397
HA,anderson,2,JTTDCMut+F+I,28039.560,371,56821.121,58258.746,58429.426
HA,anderson,2,JTTDCMut+F+G4,27674.646,371,56091.292,57528.917,57699.597
HA,anderson,2,JTTDCMut+F+I+G4,27674.282,372,56092.564,57545.507,57705.204
HA,anderson,2,FLU,28988.287,351,58678.574,59844.158,60200.178
HA,anderson,2,FLU+I,28953.473,352,58610.946,59788.728,60136.885
HA,anderson,2,FLU+G4,28513.671,352,57731.341,58909.123,59257.280
HA,anderson,2,FLU+I+G4,28512.717,353,57731.435,58921.549,59261.709
HA,anderson,2,FLU+F,28767.594,370,58275.189,59697.676,59879.159
HA,anderson,2,FLU+F+I,28733.327,371,58208.655,59646.280,59816.960
HA,anderson,2,FLU+F+G4,28287.904,371,57317.808,58755.433,58926.113
HA,anderson,2,FLU+F+I+G4,28286.188,372,57316.375,58769.318,58929.016
HA,anderson,2,Blosum62,29187.682,351,59077.363,60242.948,60598.967
HA,anderson,2,Blosum62+I,29160.155,352,59024.310,60202.092,60550.249
HA,anderson,2,Blosum62+G4,28827.717,352,58359.435,59537.217,59885.374
HA,anderson,2,Blosum62+I+G4,28827.560,353,58361.121,59551.235,59891.395
HA,anderson,2,Blosum62+F,29118.034,370,58976.068,60398.555,60580.038
HA,anderson,2,Blosum62+F+I,29091.887,371,58925.775,60363.400,60534.080
HA,anderson,2,Blosum62+F+G4,28750.799,371,58243.598,59681.223,59851.903
HA,anderson,2,Blosum62+F+I+G4,28750.592,372,58245.185,59698.127,59857.825
HA,anderson,2,mtMet,29861.658,351,60425.317,61590.902,61946.921
HA,anderson,2,mtMet+I,29817.651,352,60339.301,61517.083,61865.241
HA,anderson,2,mtMet+G4,29210.263,352,59124.526,60302.308,60650.465
HA,anderson,2,mtMet+I+G4,29208.395,353,59122.789,60312.904,60653.063
HA,anderson,2,mtMet+F,29039.614,370,58819.228,60241.715,60423.198
HA,anderson,2,mtMet+F+I,29004.022,371,58750.044,60187.669,60358.349
HA,anderson,2,mtMet+F+G4,28458.523,371,57659.046,59096.671,59267.351
HA,anderson,2,mtMet+F+I+G4,28456.820,372,57657.639,59110.582,59270.280
HA,anderson,2,mtVer,29979.067,351,60660.134,61825.719,62181.738
HA,anderson,2,mtVer+I,29936.745,352,60577.491,61755.273,62103.430
HA,anderson,2,mtVer+G4,29247.721,352,59199.441,60377.223,60725.380
HA,anderson,2,mtVer+I+G4,29245.795,353,59197.591,60387.705,60727.865
HA,anderson,2,mtVer+F,29077.037,370,58894.075,60316.562,60498.045
HA,anderson,2,mtVer+F+I,29043.028,371,58828.056,60265.681,60436.361
HA,anderson,2,mtVer+F+G4,28532.510,371,57807.019,59244.644,59415.325
HA,anderson,2,mtVer+F+I+G4,28530.669,372,57805.339,59258.281,59417.979
HA,anderson,2,mtInv,30033.709,351,60769.418,61935.003,62291.023
HA,anderson,2,mtInv+I,29991.393,352,60686.786,61864.568,62212.725
HA,anderson,2,mtInv+G4,29466.082,352,59636.163,60813.945,61162.102
HA,anderson,2,mtInv+I+G4,29464.418,353,59634.837,60824.951,61165.111
HA,anderson,2,mtInv+F,28948.388,370,58636.776,60059.263,60240.746
HA,anderson,2,mtInv+F+I,28918.292,371,58578.584,60016.209,60186.889
HA,anderson,2,mtInv+F+G4,28431.904,371,57605.807,59043.432,59214.112
HA,anderson,2,mtInv+F+I+G4,28431.016,372,57606.032,59058.974,59218.672
HA,anderson,3,Dayhoff,29840.126,353,60386.253,61576.367,61916.527
HA,anderson,3,Dayhoff+I,29764.370,354,60236.740,61439.324,61771.349
HA,anderson,3,Dayhoff+G4,29377.293,354,59462.585,60665.169,60997.194
HA,anderson,3,Dayhoff+I+G4,29370.729,355,59451.458,60666.650,60990.402
HA,anderson,3,Dayhoff+F,29583.347,372,59910.693,61363.636,61523.334
HA,anderson,3,Dayhoff+F+I,29509.803,373,59765.606,61234.049,61382.582
HA,anderson,3,Dayhoff+F+G4,29135.396,373,59016.792,60485.234,60633.767
HA,anderson,3,Dayhoff+F+I+G4,29129.121,374,59006.241,60490.368,60627.551
HA,anderson,3,mtMAM,32133.264,353,64972.528,66162.642,66502.802
HA,anderson,3,mtMAM+I,32052.777,354,64813.554,66016.138,66348.164
HA,anderson,3,mtMAM+G4,31080.611,354,62869.222,64071.806,64403.831
HA,anderson,3,mtMAM+I+G4,31077.699,355,62865.398,64080.590,64404.342
HA,anderson,3,mtMAM+F,31099.823,372,62943.645,64396.587,64556.285
HA,anderson,3,mtMAM+F+I,31031.967,373,62809.935,64278.377,64426.910
HA,anderson,3,mtMAM+F+G4,30282.002,373,61310.004,62778.446,62926.979
HA,anderson,3,mtMAM+F+I+G4,30279.219,374,61306.438,62790.565,62927.749
HA,anderson,3,JTT,28589.978,353,57885.957,59076.071,59416.231
HA,anderson,3,JTT+I,28517.003,354,57742.007,58944.591,59276.616
HA,anderson,3,JTT+G4,28244.748,354,57197.495,58400.079,58732.104
HA,anderson,3,JTT+I+G4,28237.273,355,57184.545,58399.737,58723.489
HA,anderson,3,JTT+F,28522.252,372,57788.503,59241.446,59401.143
HA,anderson,3,JTT+F+I,28449.728,373,57645.456,59113.898,59262.431
HA,anderson,3,JTT+F+G4,28166.214,373,57078.428,58546.870,58695.403
HA,anderson,3,JTT+F+I+G4,28159.157,374,57066.315,58550.442,58687.625
HA,anderson,3,WAG,28972.966,353,58651.931,59842.046,60182.206
HA,anderson,3,WAG+I,28908.210,354,58524.420,59727.004,60059.029
HA,anderson,3,WAG+G4,28646.736,354,58001.472,59204.056,59536.081
HA,anderson,3,WAG+I+G4,28640.323,355,57990.646,59205.838,59529.590
HA,anderson,3,WAG+F,28796.975,372,58337.949,59790.892,59950.590
HA,anderson,3,WAG+F+I,28734.054,373,58214.109,59682.551,59831.084
HA,anderson,3,WAG+F+G4,28472.391,373,57690.782,59159.224,59307.757
HA,anderson,3,WAG+F+I+G4,28466.460,374,57680.919,59165.046,59302.230
HA,anderson,3,cpREV,29209.224,353,59124.448,60314.562,60654.722
HA,anderson,3,cpREV+I,29148.536,354,59005.071,60207.655,60539.680
HA,anderson,3,cpREV+G4,28811.666,354,58331.332,59533.915,59865.941
HA,anderson,3,cpREV+I+G4,28807.249,355,58324.497,59539.689,59863.441
HA,anderson,3,cpREV+F,29129.132,372,59002.265,60455.207,60614.905
HA,anderson,3,cpREV+F+I,29069.658,373,58885.317,60353.759,60502.292
HA,anderson,3,cpREV+F+G4,28731.882,373,58209.765,59678.207,59826.740
HA,anderson,3,cpREV+F+I+G4,28727.523,374,58203.045,59687.172,59824.356
HA,anderson,3,mtREV,30874.849,353,62455.698,63645.813,63985.972
HA,anderson,3,mtREV+I,30806.809,354,62321.618,63524.201,63856.227
HA,anderson,3,mtREV+G4,30209.396,354,61126.793,62329.377,62661.402
HA,anderson,3,mtREV+I+G4,30205.881,355,61121.762,62336.955,62660.707
HA,anderson,3,mtREV+F,29967.924,372,60679.848,62132.791,62292.488
HA,anderson,3,mtREV+F+I,29907.553,373,60561.107,62029.549,62178.082
HA,anderson,3,mtREV+F+G4,29397.924,373,59541.848,61010.290,61158.824
HA,anderson,3,mtREV+F+I+G4,29394.398,374,59536.797,61020.924,61158.107
HA,anderson,3,rtREV,30159.331,353,61024.661,62214.775,62554.935
HA,anderson,3,rtREV+I,30094.814,354,60897.629,62100.212,62432.238
HA,anderson,3,rtREV+G4,29770.586,354,60249.172,61451.756,61783.782
HA,anderson,3,rtREV+I+G4,29765.203,355,60240.405,61455.598,61779.349
HA,anderson,3,rtREV+F,29947.315,372,60638.630,62091.573,62251.270
HA,anderson,3,rtREV+F+I,29884.621,373,60515.242,61983.684,62132.217
HA,anderson,3,rtREV+F+G4,29528.894,373,59803.788,61272.231,61420.764
HA,anderson,3,rtREV+F+I+G4,29524.184,374,59796.368,61280.495,61417.678
HA,anderson,3,mtART,33285.288,353,67276.575,68466.690,68806.849
HA,anderson,3,mtART+I,33203.569,354,67115.137,68317.721,68649.746
HA,anderson,3,mtART+G4,32201.628,354,65111.255,66313.839,66645.864
HA,anderson,3,mtART+I+G4,32199.677,355,65109.354,66324.546,66648.298
HA,anderson,3,mtART+F,32327.776,372,65399.551,66852.494,67012.191
HA,anderson,3,mtART+F+I,32250.801,373,65247.601,66716.043,66864.577
HA,anderson,3,mtART+F+G4,31394.087,373,63534.173,65002.615,65151.149
HA,anderson,3,mtART+F+I+G4,31391.250,374,63530.501,65014.628,65151.811
HA,anderson,3,mtZOA,31358.998,353,63423.997,64614.111,64954.271
HA,anderson,3,mtZOA+I,31284.763,354,63277.527,64480.111,64812.136
HA,anderson,3,mtZOA+G4,30529.278,354,61766.556,62969.140,63301.165
HA,anderson,3,mtZOA+I+G4,30527.032,355,61764.065,62979.257,63303.009
HA,anderson,3,mtZOA+F,30733.169,372,62210.338,63663.280,63822.978
HA,anderson,3,mtZOA+F+I,30661.038,373,62068.076,63536.518,63685.052
HA,anderson,3,mtZOA+F+G4,30030.247,373,60806.494,62274.937,62423.470
HA,anderson,3,mtZOA+F+I+G4,30026.761,374,60801.522,62285.649,62422.832
HA,anderson,3,VT,29063.520,353,58833.039,60023.153,60363.313
HA,anderson,3,VT+I,28995.611,354,58699.223,59901.806,60233.832
HA,anderson,3,VT+G4,28753.977,354,58215.954,59418.538,59750.563
HA,anderson,3,VT+I+G4,28747.169,355,58204.337,59419.530,59743.282
HA,anderson,3,VT+F,28925.342,372,58594.683,60047.626,60207.323
HA,anderson,3,VT+F+I,28858.623,373,58463.246,59931.688,60080.221
HA,anderson,3,VT+F+G4,28607.901,373,57961.802,59430.244,59578.778
HA,anderson,3,VT+F+I+G4,28601.523,374,57951.047,59435.174,59572.357
HA,anderson,3,LG,29589.194,353,59884.389,61074.503,61414.663
HA,anderson,3,LG+I,29522.251,354,59752.501,60955.085,61287.111
HA,anderson,3,LG+G4,29216.545,354,59141.091,60343.675,60675.700
HA,anderson,3,LG+I+G4,29211.009,355,59132.018,60347.210,60670.962
HA,anderson,3,LG+F,29472.495,372,59688.991,61141.933,61301.631
HA,anderson,3,LG+F+I,29405.895,373,59557.790,61026.232,61174.765
HA,anderson,3,LG+F+G4,29069.757,373,58885.514,60353.956,60502.489
HA,anderson,3,LG+F+I+G4,29064.518,374,58877.036,60361.163,60498.347
HA,anderson,3,DCMut,29836.006,353,60378.011,61568.125,61908.285
HA,anderson,3,DCMut+I,29760.256,354,60228.512,61431.095,61763.121
HA,anderson,3,DCMut+G4,29374.897,354,59457.793,60660.377,60992.402
HA,anderson,3,DCMut+I+G4,29368.323,355,59446.647,60661.839,60985.591
HA,anderson,3,DCMut+F,29579.496,372,59902.992,61355.935,61515.632
HA,anderson,3,DCMut+F+I,29505.954,373,59757.908,61226.350,61374.883
HA,anderson,3,DCMut+F+G4,29132.930,373,59011.859,60480.302,60628.835
HA,anderson,3,DCMut+F+I+G4,29126.648,374,59001.297,60485.424,60622.607
HA,anderson,3,PMB,29409.299,353,59524.598,60714.713,61054.872
HA,anderson,3,PMB+I,29341.261,354,59390.523,60593.107,60925.132
HA,anderson,3,PMB+G4,29099.633,354,58907.266,60109.849,60441.875
HA,anderson,3,PMB+I+G4,29092.862,355,58895.724,60110.916,60434.668
HA,anderson,3,PMB+F,29364.301,372,59472.601,60925.544,61085.242
HA,anderson,3,PMB+F+I,29297.634,373,59341.268,60809.710,60958.243
HA,anderson,3,PMB+F+G4,29045.986,373,58837.971,60306.413,60454.946
HA,anderson,3,PMB+F+I+G4,29039.748,374,58827.495,60311.622,60448.806
HA,anderson,3,HIVb,28727.187,353,58160.374,59350.488,59690.648
HA,anderson,3,HIVb+I,28648.553,354,58005.105,59207.689,59539.714
HA,anderson,3,HIVb+G4,28330.463,354,57368.925,58571.509,58903.534
HA,anderson,3,HIVb+I+G4,28323.193,355,57356.385,58571.578,58895.330
HA,anderson,3,HIVb+F,28671.808,372,58087.616,59540.559,59700.256
HA,anderson,3,HIVb+F+I,28594.607,373,57935.214,59403.656,59552.189
HA,anderson,3,HIVb+F+G4,28250.723,373,57247.446,58715.888,58864.421
HA,anderson,3,HIVb+F+I+G4,28244.622,374,57237.243,58721.370,58858.553
HA,anderson,3,HIVw,29398.989,353,59503.978,60694.093,61034.253
HA,anderson,3,HIVw+I,29309.076,354,59326.152,60528.736,60860.762
HA,anderson,3,HIVw+G4,28967.957,354,58643.914,59846.498,60178.524
HA,anderson,3,HIVw+I+G4,28958.258,355,58626.515,59841.707,60165.459
HA,anderson,3,HIVw+F,28947.250,372,58638.500,60091.443,60251.141
HA,anderson,3,HIVw+F+I,28858.240,373,58462.480,59930.922,60079.455
HA,anderson,3,HIVw+F+G4,28549.545,373,57845.090,59313.532,59462.065
HA,anderson,3,HIVw+F+I+G4,28539.811,374,57827.622,59311.749,59448.932
HA,anderson,3,JTTDCMut,28608.351,353,57922.702,59112.816,59452.976
HA,anderson,3,JTTDCMut+I,28536.147,354,57780.293,58982.877,59314.903
HA,anderson,3,JTTDCMut+G4,28263.705,354,57235.411,58437.994,58770.020
HA,anderson,3,JTTDCMut+I+G4,28256.260,355,57222.519,58437.711,58761.463
HA,anderson,3,JTTDCMut+F,28534.381,372,57812.763,59265.705,59425.403
HA,anderson,3,JTTDCMut+F+I,28462.714,373,57671.429,59139.871,59288.404
HA,anderson,3,JTTDCMut+F+G4,28178.694,373,57103.388,58571.830,58720.363
HA,anderson,3,JTTDCMut+F+I+G4,28171.724,374,57091.448,58575.575,58712.758
HA,anderson,3,FLU,29415.816,353,59537.633,60727.747,61067.907
HA,anderson,3,FLU+I,29341.418,354,59390.837,60593.420,60925.446
HA,anderson,3,FLU+G4,28987.555,354,58683.110,59885.694,60217.719
HA,anderson,3,FLU+I+G4,28981.179,355,58672.357,59887.549,60211.301
HA,anderson,3,FLU+F,29142.840,372,59029.680,60482.622,60642.320
HA,anderson,3,FLU+F+I,29078.143,373,58902.286,60370.728,60519.261
HA,anderson,3,FLU+F+G4,28702.430,373,58150.861,59619.303,59767.836
HA,anderson,3,FLU+F+I+G4,28698.686,374,58145.372,59629.499,59766.682
HA,anderson,3,Blosum62,29663.626,353,60033.251,61223.365,61563.525
HA,anderson,3,Blosum62+I,29597.167,354,59902.335,61104.919,61436.944
HA,anderson,3,Blosum62+G4,29344.199,354,59396.398,60598.982,60931.007
HA,anderson,3,Blosum62+I+G4,29337.720,355,59385.439,60600.632,60924.384
HA,anderson,3,Blosum62+F,29549.720,372,59843.440,61296.383,61456.080
HA,anderson,3,Blosum62+F+I,29484.399,373,59714.798,61183.241,61331.774
HA,anderson,3,Blosum62+F+G4,29221.488,373,59188.977,60657.419,60805.952
HA,anderson,3,Blosum62+F+I+G4,29215.381,374,59178.762,60662.889,60800.072
HA,anderson,3,mtMet,30452.215,353,61610.429,62800.543,63140.703
HA,anderson,3,mtMet+I,30381.976,354,61471.951,62674.535,63006.560
HA,anderson,3,mtMet+G4,29798.586,354,60305.171,61507.755,61839.780
HA,anderson,3,mtMet+I+G4,29795.591,355,60301.182,61516.374,61840.126
HA,anderson,3,mtMet+F,29548.407,372,59840.813,61293.756,61453.454
HA,anderson,3,mtMet+F+I,29480.401,373,59706.801,61175.243,61323.776
HA,anderson,3,mtMet+F+G4,28997.706,373,58741.413,60209.855,60358.388
HA,anderson,3,mtMet+F+I+G4,28993.631,374,58735.263,60219.390,60356.573
HA,anderson,3,mtVer,30586.094,353,61878.188,63068.302,63408.462
HA,anderson,3,mtVer+I,30515.145,354,61738.290,62940.873,63272.899
HA,anderson,3,mtVer+G4,29861.056,354,60430.111,61632.695,61964.720
HA,anderson,3,mtVer+I+G4,29857.651,355,60425.303,61640.495,61964.247
HA,anderson,3,mtVer+F,29664.198,372,60072.395,61525.338,61685.035
HA,anderson,3,mtVer+F+I,29600.483,373,59946.966,61415.408,61563.941
HA,anderson,3,mtVer+F+G4,29114.540,373,58975.081,60443.523,60592.056
HA,anderson,3,mtVer+F+I+G4,29111.440,374,58970.881,60455.008,60592.191
HA,anderson,3,mtInv,30590.512,353,61887.025,63077.139,63417.299
HA,anderson,3,mtInv+I,30520.060,354,61748.120,62950.704,63282.729
HA,anderson,3,mtInv+G4,30012.447,354,60732.893,61935.477,62267.502
HA,anderson,3,mtInv+I+G4,30009.499,355,60728.998,61944.191,62267.943
HA,anderson,3,mtInv+F,29464.691,372,59673.382,61126.325,61286.023
HA,anderson,3,mtInv+F+I,29394.901,373,59535.802,61004.244,61152.777
HA,anderson,3,mtInv+F+G4,28967.639,373,58681.279,60149.721,60298.254
HA,anderson,3,mtInv+F+I+G4,28962.866,374,58673.731,60157.858,60295.042
HA,anderson,4,Dayhoff,30191.763,349,61081.526,62223.114,62594.460
HA,anderson,4,Dayhoff+I,30134.273,350,60968.545,62122.066,62485.814
HA,anderson,4,Dayhoff+G4,29661.545,350,60023.089,61176.610,61540.358
HA,anderson,4,Dayhoff+I+G4,29657.794,351,60017.588,61183.173,61539.192
HA,anderson,4,Dayhoff+F,29979.202,368,60694.404,62087.142,62289.704
HA,anderson,4,Dayhoff+F+I,29921.259,369,60580.518,61988.044,62180.153
HA,anderson,4,Dayhoff+F+G4,29482.686,369,59703.371,61110.897,61303.006
HA,anderson,4,Dayhoff+F+I+G4,29479.144,370,59698.288,61120.775,61302.258
HA,anderson,4,mtMAM,32706.226,349,66110.451,67252.040,67623.385
HA,anderson,4,mtMAM+I,32642.996,350,65985.992,67139.513,67503.261
HA,anderson,4,mtMAM+G4,31721.310,350,64142.620,65296.141,65659.889
HA,anderson,4,mtMAM+I+G4,31718.876,351,64139.753,65305.338,65661.357
HA,anderson,4,mtMAM+F,31779.101,368,64294.201,65686.940,65889.501
HA,anderson,4,mtMAM+F+I,31726.226,369,64190.451,65597.977,65790.086
HA,anderson,4,mtMAM+F+G4,30972.977,369,62683.953,64091.479,64283.588
