name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
1R6M,dosreis,14,m4,-4929.6414,499,10857.2829,509857.2829,12510.5727,329,5.30956518320001
1R6M,dosreis,14,m5,-5408.7574,497,11811.5149,506823.5149,13458.1783,336,3.0890886469999947
1R6M,dosreis,14,poisson,-5320.1707,497,11634.3414,506646.3414,13281.0048,324,2.8016964757999903
1R6M,opisthokonta,14,GTR20,-4904.7338,345,10499.4676,249239.4676,11642.5237,58,3.784857713
1R6M,opisthokonta,14,m1,-4961.8308,138,10199.6616,10799.0991,10656.8840,52,4.306434232400001
1R6M,opisthokonta,14,m2,-5060.8421,157,10435.6843,11538.1732,10955.8576,54,6.105747523799999
1R6M,opisthokonta,14,m3,-5214.6864,138,10705.3728,11304.8103,11162.5952,49,3.858172676999998
1R6M,opisthokonta,14,m4,-5331.0529,137,10936.1059,11517.8290,11390.0151,50,3.827474974099998
1R6M,opisthokonta,14,m5,-5950.3256,137,12174.6513,12756.3743,12628.5605,54,4.3797476710000005
1R6M,opisthokonta,14,poisson,-5890.7606,137,12055.5211,12637.2442,12509.4304,54,3.7585187989999986
1R6M,prum,14,GTR20,-1890.6831,499,4779.3663,503779.3663,6432.6561,317,0.9209408363000019
1R6M,prum,14,m1,-2009.2053,292,4602.4106,175714.4106,5569.8668,316,0.9305987071000039
1R6M,prum,14,m2,-2053.0556,292,4690.1112,175802.1112,5657.5673,311,0.912131909900002
1R6M,prum,14,m3,-2069.5299,292,4723.0599,175835.0599,5690.5160,309,0.9567462547000034
1R6M,prum,14,m4,-2055.2285,312,4734.4570,200046.4570,5768.1773,303,1.5298684000000045
1R6M,prum,14,m5,-2304.7415,291,5191.4829,175135.4829,6155.6259,312,1.0602185011000047
1R6M,prum,14,poisson,-2241.5130,291,5065.0260,175009.0260,6029.1689,299,0.9211592209000027
1R6M,ruhfel,14,GTR20,-5962.2517,697,13318.5035,986330.5035,15627.8080,498,4.316052262600008
1R6M,ruhfel,14,m1,-5958.7733,491,12899.5466,496043.5466,14526.3308,498,4.713355573700015
1R6M,ruhfel,14,m2,-6135.9381,491,13253.8763,496397.8763,14880.6604,501,4.687184386400011
1R6M,ruhfel,14,m3,-6201.2624,509,13420.5248,532600.5248,15106.9467,501,4.328742544200011
1R6M,ruhfel,14,m4,-6360.4846,508,13736.9693,530880.9693,15420.0779,500,4.32929567260001
1R6M,ruhfel,14,m5,-7120.7266,489,15219.4532,494439.4532,16839.6109,494,4.915099212600013
1R6M,ruhfel,14,poisson,-7089.1133,489,15156.2267,494376.2267,16776.3844,483,4.291130886200007
1R6M,salichos,14,GTR20,-2082.7088,251,4667.4175,131171.4175,5499.0322,12,1.4206199813999998
1R6M,salichos,14,m1,-2156.1076,44,4400.2152,4425.2785,4545.9963,12,1.4012105413000002
1R6M,salichos,14,m2,-2199.3150,44,4486.6300,4511.6933,4632.4111,12,1.4454132664999997
1R6M,salichos,14,m3,-2226.2643,44,4540.5287,4565.5920,4686.3097,12,1.469931257
1R6M,salichos,14,m4,-2224.8390,62,4573.6781,4629.4781,4779.0968,12,1.4514946113
1R6M,salichos,14,m5,-2479.0583,43,5044.1165,5067.9153,5186.5844,12,1.7100234645999997
1R6M,salichos,14,poisson,-2489.0658,43,5064.1317,5087.9304,5206.5995,12,1.4004791275
1R6M,rayfinned,14,GTR20,-8027.4947,799,17652.9895,1296052.9895,20300.2410,263,5.65313844809999
1R6M,rayfinned,14,m1,-8041.9848,593,17269.9695,721753.9695,19234.7007,263,6.252326224999996
1R6M,rayfinned,14,m2,-8280.5874,592,17745.1749,719857.1749,19706.5928,272,5.683596936699997
1R6M,rayfinned,14,m3,-8488.2025,591,18158.4050,717902.4050,20116.5098,276,5.673094484100008
1R6M,rayfinned,14,m4,-8627.7986,610,18475.5973,763895.5973,20496.6529,270,5.704084073999994
1R6M,rayfinned,14,m5,-9767.0476,591,20716.0952,720460.0952,22674.2000,274,6.575306442100014
1R6M,rayfinned,14,poisson,-9433.2287,591,20048.4574,719792.4574,22006.5622,267,5.62310958449999
1R6M,spiralia,14,GTR20,-5929.9496,411,12681.8992,351345.8992,14043.6269,76,4.537697379199998
1R6M,spiralia,14,m1,-5939.2285,204,12286.4570,95926.4570,12962.3510,78,5.842988552000004
1R6M,spiralia,14,m2,-6056.0417,224,12560.0834,113360.0834,13302.2416,82,6.378286962200004
1R6M,spiralia,14,m3,-6227.1076,224,12902.2152,113702.2152,13644.3734,88,8.654607864000003
1R6M,spiralia,14,m4,-6384.9027,224,13217.8054,114017.8054,13959.9636,92,13.3291384232
1R6M,spiralia,14,m5,-7371.6789,203,15149.3579,97973.3579,15821.9387,82,5.2828812288
1R6M,spiralia,14,poisson,-7018.4450,203,14442.8899,97266.8899,15115.4707,72,4.5073351213
1R6M,dosreis,15,GTR20,-4893.6776,707,11201.3552,1012313.3552,13543.7919,306,3.0805570035999907
1R6M,dosreis,15,m1,-4956.3476,500,10912.6952,511912.6952,12569.2982,296,3.2130757243999843
1R6M,dosreis,15,m2,-5098.5751,500,11197.1501,512197.1501,12853.7531,316,3.0049300743999923
1R6M,dosreis,15,m3,-5131.5073,520,11303.0146,553143.0146,13025.8817,300,4.022458889399994
1R6M,dosreis,15,m4,-5239.7323,519,11517.4647,551277.4647,13237.0186,303,3.107417427999982
1R6M,dosreis,15,m5,-5819.7475,499,12637.4949,511637.4949,14290.7847,302,3.450980906799992
1R6M,dosreis,15,poisson,-5726.7693,499,12451.5386,511451.5386,14104.8283,299,3.0783487157999803
1R6M,andersen,15,GTR20,-2084.8326,427,5023.6652,370535.6652,6438.4042,274,1.2105872342999984
1R6M,andersen,15,m1,-2205.4942,220,4850.9883,102090.9883,5579.8936,274,1.2425484998999985
1R6M,andersen,15,m2,-2219.6752,239,4917.3504,119637.3504,5709.2066,270,1.2350490971000028
1R6M,andersen,15,m3,-2248.1103,239,4974.2207,119694.2207,5766.0769,268,1.6027510142000019
1R6M,andersen,15,m4,-2362.9943,220,5165.9886,102405.9886,5894.8939,273,1.814208030000003
1R6M,andersen,15,m5,-2556.8868,219,5551.7735,101911.7735,6277.3657,272,1.3981287338000024
1R6M,andersen,15,poisson,-2515.6228,219,5469.2456,101829.2456,6194.8377,271,1.204390103100002
1R6M,dosreis,15,GTR20,-4893.6776,707,11201.3552,1012313.3552,13543.7919,306,3.0805570035999907
1R6M,dosreis,15,m1,-4956.3476,500,10912.6952,511912.6952,12569.2982,296,3.2130757243999843
1R6M,dosreis,15,m2,-5098.5751,500,11197.1501,512197.1501,12853.7531,316,3.0049300743999923
1R6M,dosreis,15,m3,-5131.5073,520,11303.0146,553143.0146,13025.8817,300,4.022458889399994
1R6M,dosreis,15,m4,-5239.7323,519,11517.4647,551277.4647,13237.0186,303,3.107417427999982
1R6M,dosreis,15,m5,-5819.7475,499,12637.4949,511637.4949,14290.7847,302,3.450980906799992
1R6M,dosreis,15,poisson,-5726.7693,499,12451.5386,511451.5386,14104.8283,299,3.0783487157999803
1R6M,opisthokonta,15,GTR20,-5038.6969,345,10767.3938,249507.3938,11910.4498,50,3.9493915166999987
1R6M,opisthokonta,15,m1,-5157.1315,138,10590.2630,11189.7005,11047.4854,48,4.327575251999997
1R6M,opisthokonta,15,m2,-5248.9276,158,10813.8552,11955.7643,11337.3418,54,5.267035870700001
1R6M,opisthokonta,15,m3,-5346.9362,157,11007.8723,12110.3612,11528.0457,56,6.990966092800003
1R6M,opisthokonta,15,m4,-5477.2513,157,11268.5026,12370.9915,11788.6759,52,4.139851974700001
1R6M,opisthokonta,15,m5,-6240.1068,137,12754.2136,13335.9367,13208.1229,50,4.971346056400001
1R6M,opisthokonta,15,poisson,-6042.5897,137,12359.1794,12940.9025,12813.0886,48,3.8961900208
1R6M,prum,15,GTR20,-2119.3682,523,5284.7363,553388.7363,7017.5431,281,1.0961479329000041
1R6M,prum,15,m1,-2218.5449,316,5069.0898,205413.0898,6116.0629,283,1.053016396200004
1R6M,prum,15,m2,-2217.7204,336,5107.4408,231571.4408,6220.6780,288,1.1128977195000038
1R6M,prum,15,m3,-2306.3230,316,5244.6460,205588.6460,6291.6191,270,1.036131828500003
1R6M,prum,15,m4,-2345.0132,317,5324.0264,206936.0264,6374.3127,266,1.5153684987000053
1R6M,prum,15,m5,-2562.5144,315,5755.0289,204835.0289,6798.6888,284,1.2543214283000044
1R6M,prum,15,poisson,-2523.7422,315,5677.4845,204757.4845,6721.1444,285,1.0899119994000033
1R6M,ruhfel,15,GTR20,-6541.9430,721,14525.8859,1055649.8859,16914.7075,463,4.764835081800008
1R6M,ruhfel,15,m1,-6591.9841,515,14213.9682,545693.9682,15920.2693,464,5.246580893600013
1R6M,ruhfel,15,m2,-6695.7853,533,14457.5706,583701.5706,16223.5094,474,6.720698507400003
1R6M,ruhfel,15,m3,-6866.5232,533,14799.0464,584043.0464,16564.9852,476,4.73420483720001
1R6M,ruhfel,15,m4,-6996.2477,533,15058.4954,584302.4954,16824.4342,478,4.923998697600005
1R6M,ruhfel,15,m5,-7868.6889,513,16763.3779,544127.3779,18463.0525,478,5.560946183900006
1R6M,ruhfel,15,poisson,-7817.9571,513,16661.9142,544025.9142,18361.5888,468,4.728294665800012
1R6M,salichos,15,GTR20,-2276.0780,251,5054.1560,131558.1560,5885.7707,6,1.6299208879000002
1R6M,salichos,15,m1,-2373.6986,44,4835.3972,4860.4605,4981.1783,2,1.7460646326999993
1R6M,salichos,15,m2,-2446.5605,45,4983.1209,5009.4903,5132.2152,2,1.7747848684999996
1R6M,salichos,15,m3,-2499.1440,43,5084.2880,5108.0867,5226.7559,2,1.6004505397999995
1R6M,salichos,15,m4,-2503.8173,64,5135.6346,5195.9245,5347.6798,4,3.919282162800001
1R6M,salichos,15,m5,-2897.9079,43,5881.8159,5905.6146,6024.2837,2,1.8810609485999994
1R6M,salichos,15,poisson,-2741.2648,43,5568.5297,5592.3284,5710.9975,6,1.5957053954000004
1R6M,rayfinned,15,GTR20,-8379.3472,797,18352.6944,1290364.6944,20993.3196,291,5.9374572097
1R6M,rayfinned,15,m1,-8356.1752,590,17892.3505,715272.3505,19847.1420,288,6.5815002829
1R6M,rayfinned,15,m2,-8570.9410,609,18359.8819,761339.8819,20377.6244,285,8.561105979100013
1R6M,rayfinned,15,m3,-8829.5434,591,18841.0867,718585.0867,20799.1915,284,9.876532855500038
1R6M,rayfinned,15,m4,-9056.8203,589,19291.6405,714311.6405,21243.1188,296,5.686401306500006
1R6M,rayfinned,15,m5,-10131.0754,589,21440.1508,716460.1508,23391.6292,292,6.997310979600023
1R6M,rayfinned,15,poisson,-9860.0776,589,20898.1553,715918.1553,22849.6336,290,5.923547053099991
1R6M,spiralia,15,GTR20,-6119.1445,411,13060.2889,351724.2889,14422.0166,90,4.828283002599999
1R6M,spiralia,15,m1,-6187.8601,204,12783.7202,96423.7202,13459.6142,92,5.480845765099997
1R6M,spiralia,15,m2,-6301.7857,224,13051.5713,113851.5713,13793.7295,94,6.7966044726999995
1R6M,spiralia,15,m3,-6520.1805,204,13448.3610,97088.3610,14124.2550,78,4.658710158399998
1R6M,spiralia,15,m4,-6655.9601,204,13719.9201,97359.9201,14395.8142,96,14.5970051755
1R6M,spiralia,15,m5,-7547.2231,203,15500.4462,98324.4462,16173.0270,86,5.897687840000004
1R6M,spiralia,15,poisson,-7343.9478,203,15093.8956,97917.8956,15766.4765,88,4.7340742896
1R6M,dosreis,16,GTR20,-3969.5879,667,9273.1758,900385.1758,11483.0842,322,2.4048683492999987
1R6M,dosreis,16,m1,-4131.4095,460,9182.8190,433302.8190,10706.8938,309,2.6208526934999927
1R6M,dosreis,16,m2,-4191.3165,460,9302.6330,433422.6330,10826.7077,302,2.3804864896999978
1R6M,dosreis,16,m3,-4209.6944,478,9375.3888,467299.3888,10959.1013,319,2.402480733699998
1R6M,dosreis,16,m4,-4344.1938,478,9644.3876,467568.3876,11228.1001,309,2.4096651218999985
1R6M,dosreis,16,m5,-4920.6476,459,10759.2952,433039.2952,12280.0567,311,2.7606345896999946
1R6M,dosreis,16,poisson,-4693.7074,459,10305.4149,432585.4149,11826.1764,306,2.4068866388
1R6M,andersen,16,GTR20,-2086.9389,463,5099.8779,434763.8779,6633.8923,253,1.139856649600004
1R6M,andersen,16,m1,-2169.0462,256,4850.0924,136434.0924,5698.2731,260,1.1684562690999978
1R6M,andersen,16,m2,-2168.4896,276,4888.9793,157792.9793,5803.4241,256,1.1769915366000043
1R6M,andersen,16,m3,-2259.5704,255,5029.1408,135589.1408,5874.0083,254,1.1121428605000032
1R6M,andersen,16,m4,-2308.8746,256,5129.7492,136713.7492,5977.9299,257,2.085435852500005
1R6M,andersen,16,m5,-2527.2507,255,5564.5014,136124.5014,6409.3689,254,1.3160036366000034
1R6M,andersen,16,poisson,-2456.8798,255,5423.7596,135983.7596,6268.6271,262,1.1339514150999979
1R6M,dosreis,16,GTR20,-3969.5879,667,9273.1758,900385.1758,11483.0842,322,2.4048683492999987
1R6M,dosreis,16,m1,-4131.4095,460,9182.8190,433302.8190,10706.8938,309,2.6208526934999927
1R6M,dosreis,16,m2,-4191.3165,460,9302.6330,433422.6330,10826.7077,302,2.3804864896999978
1R6M,dosreis,16,m3,-4209.6944,478,9375.3888,467299.3888,10959.1013,319,2.402480733699998
1R6M,dosreis,16,m4,-4344.1938,478,9644.3876,467568.3876,11228.1001,309,2.4096651218999985
1R6M,dosreis,16,m5,-4920.6476,459,10759.2952,433039.2952,12280.0567,311,2.7606345896999946
1R6M,dosreis,16,poisson,-4693.7074,459,10305.4149,432585.4149,11826.1764,306,2.4068866388
1R6M,opisthokonta,16,GTR20,-5105.4826,345,10900.9652,249640.9652,12044.0213,44,4.054693705599998
1R6M,opisthokonta,16,m1,-5139.3631,139,10556.7262,11174.5040,11017.2618,48,4.823011276800001
1R6M,opisthokonta,16,m2,-5230.5823,158,10777.1646,11919.0737,11300.6511,48,5.464647304600004
1R6M,opisthokonta,16,m3,-5401.1385,138,11078.2771,11677.7146,11535.4995,50,4.015934726500001
1R6M,opisthokonta,16,m4,-5514.1214,156,11340.2428,12405.1124,11857.1030,48,4.080782664100001
1R6M,opisthokonta,16,m5,-6282.2376,137,12838.4751,13420.1982,13292.3843,56,4.737662741
1R6M,opisthokonta,16,poisson,-6176.7892,137,12627.5785,13209.3015,13081.4877,42,4.016233210899999
1R6M,prum,16,GTR20,-2006.9169,521,5055.8338,548979.8338,6782.0141,258,0.9658661452000032
1R6M,prum,16,m1,-2092.6611,314,4813.3221,202633.3221,5853.6688,261,0.9152529970000038
1R6M,prum,16,m2,-2135.9377,313,4897.8754,201461.8754,5934.9089,270,0.940466505399998
1R6M,prum,16,m3,-2110.7946,333,4887.5891,227331.5891,5990.8867,272,0.9795315888999979
1R6M,prum,16,m4,-2205.2844,314,5038.5688,202858.5688,6078.9155,251,1.076686095300004
1R6M,prum,16,m5,-2368.1099,313,5362.2198,201926.2198,6399.2532,261,1.0981269940000027
1R6M,prum,16,poisson,-2327.3111,313,5280.6222,201844.6222,6317.6557,262,0.960411879600003
1R6M,ruhfel,16,GTR20,-6089.8689,711,13601.7377,1026065.7377,15957.4272,449,4.3037741018000135
1R6M,ruhfel,16,m1,-6132.5397,505,13275.0794,524335.0794,14948.2484,441,4.680397071300013
1R6M,ruhfel,16,m2,-6319.6259,505,13649.2517,524709.2517,15322.4208,447,5.360939207800015
1R6M,ruhfel,16,m3,-6379.0868,523,13804.1736,561908.1736,15536.9804,441,6.717257845200011
1R6M,ruhfel,16,m4,-6584.3283,505,14178.6566,525238.6566,15851.8256,449,7.016490723900004
1R6M,ruhfel,16,m5,-7454.2725,503,15914.5451,522938.5451,17581.0877,463,5.184845398000012
1R6M,ruhfel,16,poisson,-7221.4412,503,15448.8824,522472.8824,17115.4250,449,4.313220196600016
1R6M,salichos,16,GTR20,-2321.6446,251,5145.2893,131649.2893,5976.9040,14,1.6786890171
1R6M,salichos,16,m1,-2433.5747,44,4955.1493,4980.2126,5100.9304,14,1.6084678782000004
1R6M,salichos,16,m2,-2432.7969,63,4991.5939,5049.6082,5200.3258,14,1.8554146442000001
1R6M,salichos,16,m3,-2469.5669,64,5067.1338,5127.4237,5279.1790,16,1.8597666788999998
1R6M,salichos,16,m4,-2603.1181,43,5292.2363,5316.0350,5434.7041,12,1.6495727342
1R6M,salichos,16,m5,-2858.2596,43,5802.5192,5826.3179,5944.9871,18,2.0265507944
1R6M,salichos,16,poisson,-2799.6093,43,5685.2185,5709.0173,5827.6864,14,1.6524149767999998
1R6M,rayfinned,16,GTR20,-8118.9589,799,17835.9179,1296235.9179,20483.1695,294,5.742546702399998
1R6M,rayfinned,16,m1,-8029.1140,593,17244.2280,721728.2280,19208.9592,305,7.028980340000018
1R6M,rayfinned,16,m2,-8246.3217,611,17714.6435,765578.6435,19739.0123,316,8.161064154400034
1R6M,rayfinned,16,m3,-8537.8384,591,18257.6768,718001.6768,20215.7816,305,5.721564781999997
1R6M,rayfinned,16,m4,-8700.6814,610,18621.3628,764041.3628,20642.4184,284,5.7174356359
1R6M,rayfinned,16,m5,-9792.2558,591,20766.5117,720510.5117,22724.6164,303,6.572603056000011
1R6M,rayfinned,16,poisson,-9588.2116,591,20358.4232,720102.4232,22316.5279,289,5.710704909299994
1R6M,spiralia,16,GTR20,-6136.6083,411,13095.2166,351759.2166,14456.9442,98,4.857535123000002
1R6M,spiralia,16,m1,-6218.1200,204,12844.2400,96484.2400,13520.1340,104,5.259884096800006
1R6M,spiralia,16,m2,-6428.6479,204,13265.2957,96905.2957,13941.1898,99,4.569707580300001
1R6M,spiralia,16,m3,-6522.3442,223,13490.6883,113394.6883,14229.5332,108,10.401520490099996
1R6M,spiralia,16,m4,-6744.6164,205,13899.2327,98359.2327,14578.4399,114,11.566649066100002
1R6M,spiralia,16,m5,-7833.6279,203,16073.2558,98897.2558,16745.8366,110,5.696325878800006
1R6M,spiralia,16,poisson,-7356.5682,203,15119.1363,97943.1363,15791.7171,97,4.800954327499998
1R6M,dosreis,17,GTR20,-4365.3665,693,10116.7331,972000.7331,12412.7848,311,2.735786492599987
1R6M,dosreis,17,m1,-4454.5029,487,9883.0057,485195.0057,11496.5370,294,2.784467202499985
1R6M,dosreis,17,m2,-4543.6038,505,10097.2075,521157.2075,11770.3766,306,2.7180521834999927
1R6M,dosreis,17,m3,-4631.5676,504,10271.1352,519311.1352,11940.9910,307,2.7348579040999894
1R6M,dosreis,17,m4,-4791.0641,486,10554.1281,483918.1281,12164.3463,304,4.1627727674999795
1R6M,dosreis,17,m5,-5380.4453,485,11730.8905,483150.8905,13337.7954,310,3.016583591499982
1R6M,dosreis,17,poisson,-5151.9025,485,11273.8051,482693.8051,12880.7100,301,2.735218404699988
1R6M,andersen,17,GTR20,-2397.4909,459,5712.9818,427992.9818,7233.7434,253,1.365562500000002
1R6M,andersen,17,m1,-2469.7148,252,5443.4296,132955.4296,6278.3575,254,1.3817841253999978
1R6M,andersen,17,m2,-2536.8173,251,5575.6345,132079.6345,6407.2492,252,1.3626937199999982
1R6M,andersen,17,m3,-2524.2150,270,5588.4301,151928.4301,6482.9957,248,1.370032951899998
1R6M,andersen,17,m4,-2624.3565,252,5752.7130,133264.7130,6587.6409,254,2.1784646972999973
1R6M,andersen,17,m5,-2884.0068,251,6270.0136,132774.0136,7101.6283,260,1.5433020886999973
1R6M,andersen,17,poisson,-2807.6170,251,6117.2340,132621.2340,6948.8487,253,1.3633462145000035
1R6M,dosreis,17,GTR20,-4365.3665,693,10116.7331,972000.7331,12412.7848,311,2.735786492599987
1R6M,dosreis,17,m1,-4454.5029,487,9883.0057,485195.0057,11496.5370,294,2.784467202499985
1R6M,dosreis,17,m2,-4543.6038,505,10097.2075,521157.2075,11770.3766,306,2.7180521834999927
1R6M,dosreis,17,m3,-4631.5676,504,10271.1352,519311.1352,11940.9910,307,2.7348579040999894
1R6M,dosreis,17,m4,-4791.0641,486,10554.1281,483918.1281,12164.3463,304,4.1627727674999795
1R6M,dosreis,17,m5,-5380.4453,485,11730.8905,483150.8905,13337.7954,310,3.016583591499982
1R6M,dosreis,17,poisson,-5151.9025,485,11273.8051,482693.8051,12880.7100,301,2.735218404699988
1R6M,opisthokonta,17,GTR20,-5285.6977,345,11261.3954,250001.3954,12404.4515,34,4.058391752900002
1R6M,opisthokonta,17,m1,-5252.5897,139,10783.1795,11400.9573,11243.7151,32,5.034272336999998
1R6M,opisthokonta,17,m2,-5376.0114,158,11068.0228,12209.9319,11591.5093,34,5.776853027999999
1R6M,opisthokonta,17,m3,-5582.9360,137,11439.8720,12021.5950,11893.7812,38,3.895288687100001
1R6M,opisthokonta,17,m4,-5737.7424,137,11749.4848,12331.2079,12203.3941,44,3.7788923674
1R6M,opisthokonta,17,m5,-6467.8276,137,13209.6552,13791.3782,13663.5644,36,4.554541510199998
1R6M,opisthokonta,17,poisson,-6238.0307,137,12750.0613,13331.7844,13203.9705,38,4.0178525358
1R6M,prum,17,GTR20,-1954.0685,495,4898.1369,495938.1369,6538.1739,320,0.953573436199998
1R6M,prum,17,m1,-2026.6721,288,4629.3443,171093.3443,5583.5476,322,1.0711291712000035
1R6M,prum,17,m2,-2046.6443,306,4705.2887,192589.2887,5719.1297,315,0.9535440429000026
1R6M,prum,17,m3,-2146.5583,287,4867.1167,170179.1167,5818.0068,309,0.9613650828000028
1R6M,prum,17,m4,-2133.7485,306,4879.4970,192763.4970,5893.3380,313,0.9531829825000027
1R6M,prum,17,m5,-2372.7233,287,5319.4466,170631.4466,6270.3368,314,1.0661232804000034
1R6M,prum,17,poisson,-2277.5368,287,5129.0736,170441.0736,6079.9637,313,0.9520795808000022
1R6M,ruhfel,17,GTR20,-6540.5673,733,14547.1346,1090591.1346,16975.7145,450,4.7536868490000055
1R6M,ruhfel,17,m1,-6605.3123,527,14264.6247,570776.6247,16010.6842,452,5.626516609300007
1R6M,ruhfel,17,m2,-6775.0366,546,14642.0731,611966.0731,16451.0836,453,7.281722658200001
1R6M,ruhfel,17,m3,-6926.3968,545,14942.7937,610082.7937,16748.4910,456,4.658123579100002
1R6M,ruhfel,17,m4,-7113.0710,544,15314.1420,608274.1420,17116.5260,454,4.749723866500011
1R6M,ruhfel,17,m5,-7945.7019,525,16941.4038,569241.4038,18680.8370,466,5.527438714500008
1R6M,ruhfel,17,poisson,-7784.4243,525,16618.8486,568918.8486,18358.2817,450,4.673897396800004
1R6M,salichos,17,GTR20,-2449.1750,251,5400.3501,131904.3501,6231.9648,8,1.8337550899000004
1R6M,salichos,17,m1,-2568.1714,44,5224.3428,5249.4061,5370.1238,12,2.131313922499999
1R6M,salichos,17,m2,-2636.8235,44,5361.6470,5386.7103,5507.4281,10,2.3870230869999993
1R6M,salichos,17,m3,-2617.0714,63,5360.1429,5418.1572,5568.8748,12,1.961878369
1R6M,salichos,17,m4,-2728.5707,44,5545.1415,5570.2047,5690.9225,12,3.6573076860999993
1R6M,salichos,17,m5,-3020.2795,43,6126.5590,6150.3578,6269.0269,14,2.363979349900001
1R6M,salichos,17,poisson,-2930.9376,43,5947.8753,5971.6740,6090.3431,6,1.8041189160000002
1R6M,rayfinned,17,GTR20,-7865.4638,797,17324.9276,1289336.9276,19965.5528,288,5.599016375700004
1R6M,rayfinned,17,m1,-7871.5824,590,16923.1648,714303.1648,18877.9563,275,5.844657848299996
1R6M,rayfinned,17,m2,-8098.7969,591,17379.5937,717123.5937,19337.6985,282,7.046806238200012
1R6M,rayfinned,17,m3,-8237.1528,609,17692.3055,760672.3055,19710.0480,290,8.461361298600043
1R6M,rayfinned,17,m4,-8493.7715,589,18165.5430,713185.5430,20117.0213,290,5.525219161400006
1R6M,rayfinned,17,m5,-9420.8619,589,20019.7239,715039.7239,21971.2022,294,6.4860650244
1R6M,rayfinned,17,poisson,-9386.2607,589,19950.5215,714970.5215,21901.9998,282,5.589979792599987
1R6M,spiralia,17,GTR20,-6474.9672,411,13771.9345,352435.9345,15133.6621,90,5.1283059006000045
1R6M,spiralia,17,m1,-6455.0040,205,13320.0079,97780.0079,13999.2151,90,6.489996063700004
1R6M,spiralia,17,m2,-6596.6628,223,13639.3255,113543.3255,14378.1704,88,6.276367173900007
1R6M,spiralia,17,m3,-6781.4415,223,14008.8831,113912.8831,14747.7280,96,5.0507045172000025
1R6M,spiralia,17,m4,-6943.7540,223,14333.5080,114237.5080,15072.3529,86,5.093483068200001
1R6M,spiralia,17,m5,-7948.7705,203,16303.5409,99127.5409,16976.1217,98,6.004548889100005
1R6M,spiralia,17,poisson,-7717.7067,203,15841.4135,98665.4135,16513.9943,88,5.068178691000006
1R6M,dosreis,18,GTR20,-3919.2953,691,9220.5906,965564.5906,11510.0160,350,2.387169718399993
