name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
HIV,prum,12,poisson,-48240.0294,397,97274.0588,98475.6253,99058.0791,38,10.071737953300001
HIV,ruhfel,12,poisson,-137277.9872,699,275953.9745,1254553.9745,279095.1084,94,40.6520798432
HIV,ruhfel,12,GTR20,-121296.0839,907,244406.1678,1891518.1678,248482.0026,78,43.292110041699985
HIV,ruhfel,12,m4,-136360.4972,718,274156.9944,1306640.9944,277383.5097,100,50.2831544346
HIV,ruhfel,12,m5,-151957.1779,699,305312.3558,1283912.3558,308453.4897,104,70.83283000320003
HIV,ruhfel,12,m1,-127796.7821,719,257031.5641,1292391.5641,260262.5732,88,43.876334052700024
HIV,ruhfel,12,m3,-133138.8682,718,267713.7363,1300197.7363,270940.2516,98,47.014781476399946
HIV,ruhfel,12,m2,-130969.6390,719,263377.2779,1298737.2779,266608.2869,100,53.99537074379999
HIV,salichos,12,m5,-34498.4461,43,69082.8922,69089.0251,69276.1236,8,31.8694961003
HIV,salichos,12,m4,-31714.3211,63,63554.6423,63568.1498,63837.7488,8,36.5562785862
HIV,salichos,12,m2,-30833.7519,44,61755.5038,61761.9324,61953.2290,6,15.715900345400001
HIV,salichos,12,m3,-31116.3587,43,62318.7175,62324.8504,62511.9489,6,16.1569210341
HIV,salichos,12,poisson,-31929.2473,43,63944.4946,63950.6275,64137.7260,2,13.270154250299997
HIV,salichos,12,m1,-30289.7357,63,60705.4714,60718.9790,60988.5779,6,17.9172692821
HIV,salichos,12,GTR20,-29233.6800,251,58969.3601,59278.6608,60097.2923,6,14.886913328899993
HIV,rayfinned,12,GTR20,-70973.8759,815,143577.7519,1473657.7519,147240.1612,30,18.452452128700028
HIV,rayfinned,12,poisson,-81256.4198,607,163726.8396,177653.4811,166454.5481,36,18.24669029900001
HIV,rayfinned,12,m5,-90029.7023,607,181273.4046,195200.0461,184001.1132,48,23.464484742700016
HIV,rayfinned,12,m4,-80095.7380,626,161443.4760,184531.8289,164256.5659,40,19.138284982200034
HIV,rayfinned,12,m1,-74884.2254,627,151022.4508,174886.4508,153840.0344,36,19.672616890900017
HIV,rayfinned,12,m2,-77017.4169,607,155248.8338,169175.4753,157976.5423,32,18.70673400670004
HIV,rayfinned,12,m3,-78473.5342,608,158163.0683,172404.2991,160895.2707,34,19.968750450000012
HIV,spiralia,12,m4,-56920.7873,204,114249.5745,114432.9956,115166.3003,4,17.9859078301
HIV,spiralia,12,m5,-64255.3218,203,128916.6436,129097.8777,129828.8756,8,21.087620386799994
HIV,spiralia,12,m3,-55674.6352,223,111795.2703,112023.8836,112797.3774,6,23.880422422500008
HIV,spiralia,12,m2,-54679.4224,222,109802.8448,110028.8996,110800.4581,4,16.3726890514
HIV,spiralia,12,m1,-53082.8342,223,106611.6684,106840.2817,107613.7755,2,17.098932396699993
HIV,spiralia,12,poisson,-57767.4918,203,115940.9836,116122.2177,116853.2156,6,15.225841983699997
HIV,spiralia,12,GTR20,-50245.5534,411,101313.1067,102673.2031,103160.0396,0,15.524025355499996
HIV,dosreis,13,GTR20,-94320.0371,753,190146.0742,1325670.0742,193529.8708,10,26.722020185000023
HIV,dosreis,13,poisson,-108060.3200,545,217210.6401,222385.7705,219659.7359,6,26.301036627599988
HIV,dosreis,13,m5,-120206.7014,545,241503.4027,246678.5332,243952.4986,12,34.10665665580003
HIV,dosreis,13,m4,-106972.4919,546,215036.9838,220276.6680,217490.5734,10,38.20281135070001
HIV,dosreis,13,m2,-102633.1783,564,206394.3565,213033.1065,208928.8337,8,26.685947580700006
HIV,dosreis,13,m3,-104570.7301,546,210233.4603,215473.1445,212687.0499,6,28.91326921369998
HIV,dosreis,13,m1,-99789.6282,565,200709.2565,207441.6775,203248.2274,6,29.827600991199994
HIV,andersen,13,poisson,-45736.2941,353,92178.5882,92992.6729,93764.8833,48,11.4650914797
HIV,andersen,13,m4,-45423.4495,355,91556.8991,92385.6204,93152.1817,42,16.507248839200006
HIV,andersen,13,m5,-50585.0151,353,101876.0302,102690.1149,103462.3253,46,18.386593894000026
HIV,andersen,13,m3,-44380.8160,372,89505.6320,90469.2154,91177.3085,52,12.954660327800017
HIV,andersen,13,m2,-43680.6604,354,88069.3209,88890.6934,89660.1097,40,12.129516486400009
HIV,andersen,13,m1,-42642.4961,373,86030.9922,87003.1316,87707.1624,48,12.696718952600008
HIV,andersen,13,GTR20,-40361.4976,561,81844.9952,88214.3285,84365.9911,48,12.004405018000002
HIV,dosreis,13,GTR20,-94320.0371,753,190146.0742,1325670.0742,193529.8708,10,26.722020185000023
HIV,dosreis,13,poisson,-108060.3200,545,217210.6401,222385.7705,219659.7359,6,26.301036627599988
HIV,dosreis,13,m5,-120206.7014,545,241503.4027,246678.5332,243952.4986,12,34.10665665580003
HIV,dosreis,13,m4,-106972.4919,546,215036.9838,220276.6680,217490.5734,10,38.20281135070001
HIV,dosreis,13,m2,-102633.1783,564,206394.3565,213033.1065,208928.8337,8,26.685947580700006
HIV,dosreis,13,m3,-104570.7301,546,210233.4603,215473.1445,212687.0499,6,28.91326921369998
HIV,dosreis,13,m1,-99789.6282,565,200709.2565,207441.6775,203248.2274,6,29.827600991199994
HIV,opisthokonta,13,GTR20,-78266.4448,345,157222.8895,157980.7943,158773.2346,0,35.35984014369999
HIV,opisthokonta,13,m1,-81728.6887,157,163771.3773,163870.0095,164476.8967,0,37.343683721800005
HIV,opisthokonta,13,m2,-83680.1279,157,167674.2557,167772.8879,168379.7751,0,44.32711430569998
HIV,opisthokonta,13,m3,-84938.5300,138,170153.0599,170226.5542,170773.1980,4,44.20181110049999
HIV,opisthokonta,13,m5,-96488.6414,137,193251.2827,193323.5810,193866.9270,10,60.525020384200005
HIV,opisthokonta,13,m4,-86626.0192,156,173564.0384,173661.2288,174265.0640,0,40.396539745500014
HIV,opisthokonta,13,poisson,-87771.7210,137,175817.4419,175889.7402,176433.0862,2,32.80766868780001
HIV,prum,13,GTR20,-40936.1152,605,83082.2304,96414.2304,85800.9515,38,9.711911046400004
HIV,prum,13,poisson,-46691.8547,397,94177.7095,95379.2760,95961.7298,46,9.662676139300004
HIV,prum,13,m3,-45118.3660,418,91072.7320,92520.1865,92951.1211,52,11.568786198700014
HIV,prum,13,m2,-44277.9966,417,89389.9933,90824.6106,91263.8886,52,11.589181694099997
HIV,prum,13,m1,-43159.2909,398,87114.5818,88326.8108,88903.0958,50,10.42512382550001
HIV,prum,13,m4,-46017.8918,418,92871.7837,94319.2382,94750.1728,50,11.993891072800004
HIV,prum,13,m5,-51601.9934,397,103997.9868,105199.5533,105782.0071,54,11.434965531400005
HIV,ruhfel,13,poisson,-138731.6577,709,278881.3154,1285661.3154,282067.3868,76,40.99244969339996
HIV,ruhfel,13,m2,-132482.7310,709,266383.4620,1273163.4620,269569.5335,82,43.99040371369996
HIV,ruhfel,13,m3,-134547.9340,709,270513.8680,1277293.8680,273699.9394,86,42.925150109799965
HIV,ruhfel,13,m1,-129006.3809,729,259470.7619,1323810.7619,262746.7084,74,45.33381617409996
HIV,ruhfel,13,m5,-154256.9960,709,309931.9920,1316711.9920,313118.0634,88,72.49204446910014
HIV,ruhfel,13,m4,-138094.4166,710,277608.8331,1287228.8331,280799.3984,74,45.09412524569995
HIV,ruhfel,13,GTR20,-122215.0878,917,246264.1757,1929876.1757,250384.9480,74,43.648984439299994
HIV,salichos,13,GTR20,-28972.7584,251,58447.5168,58756.8175,59575.4490,0,14.671537414899998
HIV,salichos,13,poisson,-31749.0455,43,63584.0910,63590.2239,63777.3224,2,13.098443982800001
HIV,salichos,13,m1,-29970.5839,63,60067.1678,60080.6753,60350.2743,0,16.881980916400007
HIV,salichos,13,m3,-30832.8402,62,61789.6804,61802.7439,62068.2931,0,17.2489177032
HIV,salichos,13,m2,-30596.8937,43,61279.7874,61285.9203,61473.0188,0,16.733080292900006
HIV,salichos,13,m4,-31552.5930,44,63193.1859,63199.6145,63390.9111,0,19.759174172900003
HIV,salichos,13,m5,-34293.2052,43,68672.4104,68678.5433,68865.6418,2,30.438687225400002
HIV,rayfinned,13,m3,-77695.2136,628,156646.4273,181334.6773,159468.5047,42,19.567707015300005
HIV,rayfinned,13,m2,-76233.3139,627,153720.6277,177584.6277,156538.2114,42,18.077886921400005
HIV,rayfinned,13,m1,-74263.4966,627,149780.9931,173644.9931,152598.5768,40,20.407128162399992
HIV,rayfinned,13,m4,-79463.9311,609,160145.8622,174714.0975,162882.5583,44,24.949946377399982
HIV,rayfinned,13,m5,-89490.3562,607,180194.7124,194121.3539,182922.4210,52,22.446068944199986
HIV,rayfinned,13,poisson,-80149.5696,607,161513.1392,175439.7807,164240.8477,38,17.91204587580001
HIV,rayfinned,13,GTR20,-69946.2648,815,141522.5296,1471602.5296,145184.9390,36,18.095947707700013
HIV,spiralia,13,GTR20,-50005.9966,411,100833.9931,102194.0895,102680.9259,4,15.404391131500004
HIV,spiralia,13,m1,-53016.6479,204,106441.2958,106624.7168,107358.0216,2,15.957391310399995
HIV,spiralia,13,m2,-54492.3696,203,109390.7391,109571.9732,110302.9711,2,15.375627241400009
HIV,spiralia,13,poisson,-57475.9909,203,115357.9819,115539.2160,116270.2139,6,15.090202045800003
HIV,spiralia,13,m3,-55431.0974,223,111308.1949,111536.8082,112310.3020,4,17.296657327600013
HIV,spiralia,13,m5,-63987.9476,203,128381.8952,128563.1294,129294.1273,4,20.691845568400012
HIV,spiralia,13,m4,-56754.3867,204,113916.7734,114100.1944,114833.4992,2,22.4877753795
HIV,dosreis,14,poisson,-106784.2115,545,214658.4230,219833.5535,217107.5189,16,26.079241743799983
HIV,dosreis,14,m1,-98611.8124,546,198315.6249,203555.3091,200769.2145,14,28.953927606199994
HIV,dosreis,14,m3,-103359.4790,547,207812.9580,213118.3739,210271.0414,14,35.86783684700001
HIV,dosreis,14,m2,-101443.7496,547,203981.4992,209286.9152,206439.5826,14,30.418601030499975
HIV,dosreis,14,m4,-105702.2037,546,212496.4073,217736.0915,214949.9969,20,36.218965717600014
HIV,dosreis,14,m5,-118931.6985,545,238953.3969,244128.5274,241402.4928,22,33.592420496999964
HIV,dosreis,14,GTR20,-92904.3794,753,187314.7588,1322838.7588,190698.5555,14,26.535494182600004
HIV,andersen,14,poisson,-45809.8299,351,92321.6599,93121.3492,93898.9675,52,11.661972787500002
HIV,andersen,14,GTR20,-40272.3616,559,81662.7231,87861.5350,84174.7315,54,12.178094826499997
HIV,andersen,14,m1,-42562.1980,371,85866.3960,86821.4963,87533.5786,44,13.790279587899999
HIV,andersen,14,m2,-43652.6499,351,88007.2997,88806.9890,89584.6073,48,12.3169097746
HIV,andersen,14,m3,-44472.3104,352,89648.6207,90455.4779,91230.4221,50,13.284250957100006
HIV,andersen,14,m5,-50551.8809,351,101805.7617,102605.4511,103383.0693,68,18.412763366800004
HIV,andersen,14,m4,-45397.6847,352,91499.3695,92306.2266,93081.1708,50,12.95882846050001
HIV,dosreis,14,poisson,-106784.2115,545,214658.4230,219833.5535,217107.5189,16,26.079241743799983
HIV,dosreis,14,m1,-98611.8124,546,198315.6249,203555.3091,200769.2145,14,28.953927606199994
HIV,dosreis,14,m3,-103359.4790,547,207812.9580,213118.3739,210271.0414,14,35.86783684700001
HIV,dosreis,14,m2,-101443.7496,547,203981.4992,209286.9152,206439.5826,14,30.418601030499975
HIV,dosreis,14,m4,-105702.2037,546,212496.4073,217736.0915,214949.9969,20,36.218965717600014
HIV,dosreis,14,m5,-118931.6985,545,238953.3969,244128.5274,241402.4928,22,33.592420496999964
HIV,dosreis,14,GTR20,-92904.3794,753,187314.7588,1322838.7588,190698.5555,14,26.535494182600004
HIV,opisthokonta,14,m4,-86231.6143,156,172775.2286,172872.4191,173476.2542,4,40.54658178990002
HIV,opisthokonta,14,m5,-95481.6109,137,191237.2218,191309.5201,191852.8661,4,59.62680345069996
HIV,opisthokonta,14,m3,-84407.7907,156,169127.5814,169224.7718,169828.6070,0,39.11224616859999
HIV,opisthokonta,14,m2,-83285.5881,157,166885.1763,166983.8085,167590.6956,2,45.87590955230002
HIV,opisthokonta,14,poisson,-87140.6410,137,174555.2821,174627.5804,175170.9264,4,32.5166693358
HIV,opisthokonta,14,m1,-81165.9946,157,162645.9893,162744.6215,163351.5086,2,37.829962537499995
HIV,opisthokonta,14,GTR20,-77718.8006,345,156127.6011,156885.5059,157677.9462,0,35.2331677414
HIV,prum,14,GTR20,-41896.5503,605,85003.1006,98335.1006,87721.8217,54,10.001240120100006
HIV,prum,14,m5,-53553.3219,397,107900.6438,109102.2103,109684.6641,58,12.636243750100006
HIV,prum,14,m4,-47583.9107,399,95965.8214,97188.8100,97758.8292,46,14.199743069300013
HIV,prum,14,poisson,-47824.7039,397,96443.4079,97644.9744,98227.4281,52,9.965826528300008
HIV,prum,14,m1,-44322.0178,417,89478.0356,90912.6529,91351.9310,48,11.312315288600015
HIV,prum,14,m2,-45586.7415,398,91969.4830,93181.7120,93757.9970,54,10.349465701600007
HIV,prum,14,m3,-46520.8688,399,93839.7376,95062.7261,95632.7453,52,12.529743255500012
HIV,ruhfel,14,GTR20,-124816.6022,911,251455.2044,1913119.2044,255549.0142,74,44.80035016470003
HIV,ruhfel,14,m4,-140628.3662,722,282700.7324,1326712.7324,285945.2226,106,51.19728307779998
HIV,ruhfel,14,m5,-157565.1074,703,316536.2148,1306360.2148,319695.3238,92,73.14598297930006
HIV,ruhfel,14,m1,-131799.1469,723,265044.2938,1311948.2938,268293.2778,76,46.94864610059997
HIV,ruhfel,14,poisson,-141915.6860,703,285237.3720,1275061.3720,288396.4809,70,42.19365449489995
HIV,ruhfel,14,m3,-137417.1535,722,276278.3070,1320290.3070,279522.7973,76,48.05631016660004
HIV,ruhfel,14,m2,-135127.8754,722,271699.7509,1315711.7509,274944.2412,68,49.91037009679996
HIV,salichos,14,poisson,-31712.8262,43,63511.6523,63517.7852,63704.8837,4,12.8995677826
HIV,salichos,14,m5,-34239.5854,43,68565.1708,68571.3037,68758.4022,4,31.2524962423
HIV,salichos,14,m4,-31370.9492,63,62867.8984,62881.4059,63151.0048,2,33.40851969839999
HIV,salichos,14,GTR20,-28993.5069,251,58489.0139,58798.3146,59616.9461,4,14.707450916900001
HIV,salichos,14,m2,-30538.8561,44,61165.7122,61172.1408,61363.4374,4,16.443639259500006
HIV,salichos,14,m3,-30819.6884,63,61765.3768,61778.8843,62048.4833,0,25.141218870099994
HIV,salichos,14,m1,-29940.3749,63,60006.7499,60020.2574,60289.8564,0,17.4315072826
HIV,rayfinned,14,m5,-91848.8010,608,184913.6020,199154.8328,187645.8043,30,23.727474787900015
HIV,rayfinned,14,m4,-81566.3532,609,164350.7065,178918.9418,167087.4026,28,25.765057922300013
HIV,rayfinned,14,m1,-76146.9108,627,153547.8216,177411.8216,156365.4053,36,20.01171797400001
HIV,rayfinned,14,m2,-78378.8984,608,157973.7967,172215.0275,160705.9991,38,19.423574034199984
HIV,rayfinned,14,m3,-79916.4069,626,161084.8138,184173.1667,163897.9037,32,18.83017242210001
HIV,rayfinned,14,GTR20,-72017.1611,815,145664.3222,1475744.3222,149326.7316,30,18.784300479599995
HIV,rayfinned,14,poisson,-82466.9708,607,166147.9416,180074.5831,168875.6502,44,18.5839072577
HIV,spiralia,14,GTR20,-49453.0251,411,99728.0503,101088.1467,101574.9831,2,15.105440338400008
HIV,spiralia,14,m4,-55795.5329,204,111999.0659,112182.4869,112915.7917,6,16.857009009699993
HIV,spiralia,14,m5,-63529.7464,203,127465.4928,127646.7269,128377.7248,6,20.07941998149999
HIV,spiralia,14,m3,-54579.7132,223,109605.4265,109834.0397,110607.5336,4,16.371495897399996
HIV,spiralia,14,m2,-53681.8730,222,107807.7459,108033.8007,108805.3593,4,15.056761517499991
HIV,spiralia,14,m1,-52286.6912,204,104981.3823,105164.8034,105898.1081,4,15.508036835900013
HIV,spiralia,14,poisson,-56609.4113,203,113624.8227,113806.0568,114537.0547,4,14.717053444999998
HIV,dosreis,15,poisson,-106108.8353,545,213307.6707,218482.8011,215756.7665,18,25.731666314599963
HIV,dosreis,15,m5,-118907.1689,545,238904.3378,244079.4682,241353.4336,30,34.19394900849999
HIV,dosreis,15,GTR20,-92254.7431,753,186015.4861,1321539.4861,189399.2828,16,26.187208658099998
HIV,dosreis,15,m4,-104874.5623,564,210877.1246,217515.8746,213411.6017,24,27.469895280499998
HIV,dosreis,15,m2,-100506.9686,564,202141.9373,208780.6873,204676.4144,18,26.038247609000003
HIV,dosreis,15,m3,-102656.4168,546,206404.8336,211644.5178,208858.4232,18,37.545641148700035
HIV,dosreis,15,m1,-97612.7680,565,196355.5360,203087.9570,198894.5069,20,30.308106176399995
HIV,andersen,15,poisson,-44507.7575,353,89721.5150,90535.5997,91307.8101,62,11.140915605799998
HIV,andersen,15,m4,-44120.2175,354,88948.4350,89769.8075,90539.2239,66,16.379870957300007
HIV,andersen,15,m5,-49095.8062,353,98897.6123,99711.6970,100483.9074,68,16.563736378099993
HIV,andersen,15,m3,-43197.2209,354,87102.4417,87923.8143,88693.2306,62,12.820532825399996
HIV,andersen,15,m2,-42514.6406,354,85737.2812,86558.6537,87328.0701,64,11.478397032100004
HIV,andersen,15,m1,-41506.9347,354,83721.8695,84543.2420,85312.6583,62,12.119346343800002
HIV,andersen,15,GTR20,-39229.6958,561,79581.3916,85950.7250,82102.3875,64,11.727744692099996
HIV,dosreis,15,poisson,-106108.8353,545,213307.6707,218482.8011,215756.7665,18,25.731666314599963
HIV,dosreis,15,m5,-118907.1689,545,238904.3378,244079.4682,241353.4336,30,34.19394900849999
HIV,dosreis,15,GTR20,-92254.7431,753,186015.4861,1321539.4861,189399.2828,16,26.187208658099998
HIV,dosreis,15,m4,-104874.5623,564,210877.1246,217515.8746,213411.6017,24,27.469895280499998
HIV,dosreis,15,m2,-100506.9686,564,202141.9373,208780.6873,204676.4144,18,26.038247609000003
HIV,dosreis,15,m3,-102656.4168,546,206404.8336,211644.5178,208858.4232,18,37.545641148700035
HIV,dosreis,15,m1,-97612.7680,565,196355.5360,203087.9570,198894.5069,20,30.308106176399995
HIV,opisthokonta,15,GTR20,-77854.7114,345,156399.4228,157157.3276,157949.7679,0,35.389442455500024
HIV,opisthokonta,15,poisson,-87306.2117,137,174886.4234,174958.7216,175502.0676,0,32.70455968879998
HIV,opisthokonta,15,m1,-81248.8799,157,162811.7598,162910.3920,163517.2792,0,39.7884314929
HIV,opisthokonta,15,m2,-83290.0725,137,166854.1449,166926.4432,167469.7892,0,38.51031241180001
HIV,opisthokonta,15,m3,-84607.3259,137,169488.6519,169560.9502,170104.2962,2,35.2560725448
HIV,opisthokonta,15,m5,-96967.3686,137,194208.7372,194281.0355,194824.3815,8,66.43099580879999
HIV,opisthokonta,15,m4,-86503.2754,157,173320.5508,173419.1830,174026.0702,0,73.2027358391
HIV,prum,15,m3,-45412.7574,397,91619.5148,92821.0813,93403.5351,50,10.43188636400001
HIV,prum,15,m2,-44462.8879,398,89721.7757,90934.0048,91510.2898,54,10.634425517200006
HIV,prum,15,m1,-43106.9129,418,87049.8257,88497.2803,88928.2148,52,11.463593885699998
HIV,prum,15,m4,-46263.5680,418,93363.1360,94810.5906,95241.5251,50,12.553412463000019
HIV,prum,15,m5,-51962.8991,397,104719.7982,105921.3648,106503.8185,48,11.984350096200007
HIV,prum,15,GTR20,-40892.1813,605,82994.3627,96326.3627,85713.0838,46,9.752658498300002
HIV,prum,15,poisson,-46773.1118,397,94340.2236,95541.7901,96124.2439,50,9.722793549100011
HIV,ruhfel,15,poisson,-139844.3383,707,281102.6766,1282214.6766,284279.7606,76,41.91299381899997
HIV,ruhfel,15,m2,-133472.0989,707,268358.1978,1269470.1978,271535.2818,82,44.522026487099964
HIV,ruhfel,15,m3,-135665.3553,708,272746.7107,1276690.7107,275928.2884,90,53.15308624619994
HIV,ruhfel,15,m1,-130200.2937,727,261854.5874,1320366.5874,265121.5464,78,46.83625232139998
HIV,ruhfel,15,m5,-155143.3990,707,311700.7980,1312812.7980,314877.8820,104,75.57953168820009
HIV,ruhfel,15,m4,-138813.1185,708,279042.2371,1282986.2371,282223.8148,80,68.04490705690014
HIV,ruhfel,15,GTR20,-123177.7376,915,248185.4751,1924465.4751,252297.2599,80,44.49892427799999
HIV,salichos,15,m1,-30108.0027,63,60342.0054,60355.5129,60625.1118,2,17.293052924599994
HIV,salichos,15,m3,-30956.9505,62,62037.9011,62050.9646,62316.5138,6,17.599967594200006
HIV,salichos,15,m2,-30628.4082,62,61380.8164,61393.8799,61659.4291,2,16.1874705135
HIV,salichos,15,m4,-31652.4489,63,63430.8978,63444.4053,63714.0043,2,32.13998703659999
HIV,salichos,15,m5,-34368.1733,43,68822.3466,68828.4795,69015.5780,8,30.112335868999992
HIV,salichos,15,GTR20,-29038.9123,251,58579.8247,58889.1254,59707.7569,0,14.720373441599996
HIV,salichos,15,poisson,-31828.4627,43,63742.9254,63749.0583,63936.1569,0,13.0260617193
HIV,rayfinned,15,GTR20,-70966.3256,815,143562.6512,1473642.6512,147225.0606,48,18.49944871250002
HIV,rayfinned,15,m3,-78738.3167,608,158692.6334,172933.8642,161424.8357,48,19.97752368070001
HIV,rayfinned,15,m2,-77313.6733,626,155879.3466,178967.6995,158692.4365,40,18.47213270170001
HIV,rayfinned,15,m1,-75134.0682,627,151522.1365,175386.1365,154339.7201,42,20.715853466800002
HIV,rayfinned,15,m4,-80310.2669,608,161836.5337,176077.7645,164568.7361,46,25.776735286299974
HIV,rayfinned,15,poisson,-81361.5090,607,163937.0180,177863.6595,166664.7266,38,18.3103062919
HIV,rayfinned,15,m5,-90435.0289,607,182084.0579,196010.6994,184811.7665,42,23.040859448300004
HIV,spiralia,15,m1,-53949.3936,204,108306.7873,108490.2083,109223.5130,2,16.712716433700006
HIV,spiralia,15,m2,-55354.1668,203,111114.3336,111295.5677,112026.5656,2,15.654611353800004
HIV,spiralia,15,m3,-56444.5369,204,113297.0739,113480.4949,114213.7997,2,17.11989063839999
HIV,spiralia,15,m5,-64925.3160,204,130258.6320,130442.0531,131175.3578,2,20.272716096199993
HIV,spiralia,15,m4,-57709.2562,205,115828.5124,116014.1387,116749.7319,2,17.476342234300002
HIV,spiralia,15,GTR20,-50560.3821,411,101942.7642,103302.8606,103789.6970,2,15.610740927999998
HIV,spiralia,15,poisson,-58220.5965,203,116847.1931,117028.4272,117759.4251,0,15.280879193399999
HIV,dosreis,16,GTR20,-92010.5228,753,185527.0456,1321051.0456,188910.8422,20,25.98255412769999
HIV,dosreis,16,m1,-97491.3340,565,196112.6680,202845.0891,198651.6390,24,27.343677927499993
