name,model,optim,logl,k,AIC,AICc,BIC,rf_pandit,rf_q1,treelength
PF00208,q4,inferredtree,-43966.7266,268,88469.4531,90833.1252,89487.6099,92,104,53.391959136299995
PF00208,q5,inferredtree,-49024.4301,249,98546.8603,100103.1103,99492.8343,80,106,75.2726422302
PF00208,q3,inferredtree,-42465.6055,250,85431.2109,87019.8185,86380.9841,64,86,46.595051057199996
PF00208,poisson,inferredtree,-46530.3609,249,93558.7219,95114.9719,94504.6959,96,118,41.4787997711
PF00208,q2,inferredtree,-41289.1665,269,83116.3330,85537.3330,84138.2890,84,64,51.90822282329997
PF00208,q1,inferredtree,-40302.6514,251,81107.3028,82729.1490,82060.8751,90,0,52.94310450280001
PF00208,poisson,optimizedtruetree,-46653.2689,249,93804.5378,95360.7878,94750.5119,0,90,41.883028431299984
PF00208,q2,optimizedtruetree,-41347.1214,269,83232.2429,85653.2429,84254.1988,0,90,52.10738744339996
PF00208,q4,optimizedtruetree,-44043.8014,268,88623.6028,90987.2749,89641.7596,0,90,53.31861816400001
PF00208,q5,optimizedtruetree,-49151.7249,249,98801.4499,100357.6999,99747.4240,0,90,75.91480575840002
PF00208,q1,optimizedtruetree,-40367.9541,251,81237.9082,82859.7544,82191.4805,0,90,52.221186445199976
PF00109,poisson,optimizedtruetree,-68512.4916,333,137690.9833,154802.0602,138972.8084,0,136,65.97562346169997
PF00109,q4,optimizedtruetree,-64927.8857,353,130561.7714,380485.7714,131920.5831,0,136,91.6858564011
PF00109,q5,optimizedtruetree,-70032.8280,334,140733.6559,159381.9892,142019.3304,0,136,151.70922008840006
PF00109,q1,optimizedtruetree,-60618.2738,353,121942.5476,371866.5476,123301.3593,0,136,101.03943702769998
PF00109,q5,inferredtree,-69729.2971,334,140126.5942,158774.9275,141412.2687,148,140,147.6481591192001
PF00109,q4,inferredtree,-64720.9331,353,130147.8662,380071.8662,131506.6778,132,130,90.73479871419995
PF00109,q2,inferredtree,-61568.1560,353,123842.3121,373766.3121,125201.1237,132,126,98.38875325179998
PF00109,q3,optimizedtruetree,-62954.1242,354,126616.2484,377956.2484,127978.9093,0,136,108.9675995793
PF00109,q3,inferredtree,-62757.5734,354,126223.1467,377563.1467,127585.8077,158,116,107.02815400920004
PF00109,q1,inferredtree,-60451.9133,353,121609.8266,371533.8266,122968.6382,136,0,97.9704897496
PF00109,q2,optimizedtruetree,-61744.9137,353,124195.8275,374119.8275,125554.6391,0,136,98.0290365562001
PF00109,poisson,inferredtree,-68214.1791,333,137094.3583,154205.4352,138376.1834,170,154,64.710067138
PF00977,poisson,inferredtree,-54099.4055,279,108756.8109,111021.1588,109832.3760,132,130,53.819684502700014
PF00977,q2,optimizedtruetree,-48053.5290,299,96705.0581,100366.2826,97857.7246,0,124,94.35173103399995
PF00977,q3,optimizedtruetree,-49195.5390,280,98951.0780,101265.1957,100030.4982,0,124,64.18489219500002
PF00977,poisson,optimizedtruetree,-54335.6173,279,109229.2346,111493.5824,110304.7997,0,124,54.65828134129997
PF00977,q1,optimizedtruetree,-46555.8886,280,93671.7772,95985.8948,94751.1973,0,124,79.16204342069999
PF00977,q5,optimizedtruetree,-56502.3949,279,113562.7897,115827.1376,114638.3548,0,124,119.03459632410005
PF00977,q3,inferredtree,-49113.0320,280,98786.0640,101100.1816,99865.4841,138,102,64.00992529979999
PF00977,q4,optimizedtruetree,-50636.9080,298,101869.8159,105433.8959,103018.6274,0,124,77.41557149029991
PF00977,q2,inferredtree,-47928.3278,299,96454.6557,100115.8802,97607.3222,118,120,93.67148111830002
PF00977,q1,inferredtree,-46426.4997,280,93412.9994,95727.1171,94492.4196,124,0,75.39762478479999
PF00977,q4,inferredtree,-50502.2619,298,101600.5238,105164.6038,102749.3352,124,134,76.86842980009995
PF00977,q5,inferredtree,-56268.6453,279,113095.2906,115359.6385,114170.8557,120,136,117.3724580272
PF00270,q3,optimizedtruetree,-65135.8739,413,131097.7478,133649.7180,132876.2395,0,138,139.46923792370004
PF00270,q4,inferredtree,-66576.6299,394,133941.2598,135975.6389,135637.9322,138,142,231.95247391550004
PF00270,q5,inferredtree,-72263.5413,393,145313.0826,147324.0176,147005.4487,152,178,252.8333088277999
PF00270,poisson,inferredtree,-70636.7224,393,142059.4449,144070.3799,143751.8111,160,176,106.81165156099995
PF00270,q1,inferredtree,-62274.8912,395,125339.7824,127397.9403,127040.7611,138,0,137.00728560970012
PF00270,q3,inferredtree,-65057.0270,413,130940.0540,133492.0242,132718.5457,128,134,139.54749905149993
PF00270,q2,optimizedtruetree,-63671.1018,413,128168.2037,130720.1738,129946.6954,0,138,169.1886776571
PF00270,q2,inferredtree,-63570.6437,413,127967.2874,130519.2576,129745.7791,144,138,177.77734799460012
PF00270,q4,optimizedtruetree,-66714.6695,394,134217.3389,136251.7180,135914.0114,0,138,226.3572606902
PF00270,q1,optimizedtruetree,-62365.1109,395,125520.2219,127578.3798,127221.2006,0,138,140.49603746340014
PF00270,q5,optimizedtruetree,-72488.2612,393,145762.5225,147773.4575,147454.8887,0,138,256.3553780544
PF00270,poisson,optimizedtruetree,-70798.6273,393,142383.2547,144394.1898,144075.6209,0,138,107.94243723370006
PF00328,poisson,optimizedtruetree,-77546.8680,199,155491.7360,155598.7252,156456.9111,0,44,61.80907067710001
PF00328,q4,optimizedtruetree,-75158.6753,200,150717.3506,150825.5605,151687.3758,0,44,243.4579871967
PF00328,q5,optimizedtruetree,-79946.0871,199,160290.1741,160397.1634,161255.3492,0,44,173.2957967047001
PF00328,q1,optimizedtruetree,-71397.5891,201,143197.1782,143306.6175,144172.0535,0,44,113.0781716500999
PF00328,q3,optimizedtruetree,-73330.8904,219,147099.7808,147232.8748,148161.9585,0,44,84.66997659860007
PF00328,q3,inferredtree,-73295.3406,219,147028.6812,147161.7751,148090.8588,44,42,84.46257250970002
PF00328,q2,inferredtree,-72390.1390,201,145182.2779,145291.7173,146157.1533,50,26,131.31031042669994
PF00328,q1,inferredtree,-71354.2719,201,143110.5438,143219.9832,144085.4192,44,0,111.28023758030008
PF00328,poisson,inferredtree,-77455.7197,199,155309.4393,155416.4286,156274.6144,52,26,61.1691152642
PF00328,q4,inferredtree,-75125.1564,200,150650.3127,150758.5227,151620.3380,58,54,247.0729608492
PF00328,q5,inferredtree,-79891.3685,199,160180.7371,160287.7263,161145.9122,52,66,172.4119765298
PF00328,q2,optimizedtruetree,-72436.8223,201,145275.6446,145385.0840,146250.5200,0,44,128.04753918189994
PF03947,q2,inferredtree,-11542.3726,137,23358.7452,29660.7452,23765.6096,58,42,41.255109716900016
PF03947,q3,inferredtree,-11769.5332,137,23813.0664,30115.0664,24219.9308,52,46,25.180871630000002
PF03947,q1,inferredtree,-11348.2985,119,22934.5971,24124.5971,23288.0048,44,0,26.343286953499998
PF03947,q4,optimizedtruetree,-12099.8523,136,24471.7046,29795.1332,24875.5992,0,44,25.370057037399988
PF03947,q5,inferredtree,-13037.6346,117,26309.2691,27371.2691,26656.7373,50,58,45.208693140399994
PF03947,q4,inferredtree,-12062.8787,136,24397.7574,29721.1860,24801.6520,58,52,25.3484883441
PF03947,q5,optimizedtruetree,-13086.0581,117,26406.1162,27468.1162,26753.5844,0,44,45.18679917019999
PF03947,q1,optimizedtruetree,-11373.3486,119,22984.6972,24174.6972,23338.1050,0,44,25.945770300000007
PF03947,q3,optimizedtruetree,-11796.4982,137,23866.9964,30168.9964,24273.8609,0,44,25.102375429299997
PF03947,poisson,optimizedtruetree,-12832.3338,117,25898.6677,26960.6677,26246.1358,0,44,21.915986482599987
PF03947,poisson,inferredtree,-12763.3383,117,25760.6766,26822.6766,26108.1447,68,66,21.548010257999998
PF03947,q2,optimizedtruetree,-11598.9438,137,23471.8877,29773.8877,23878.7521,0,44,42.629918587000006
PF00237,q3,optimizedtruetree,-3818.1771,57,7750.3541,7830.9883,7918.0278,0,8,9.773288113100001
PF00237,poisson,optimizedtruetree,-4134.7318,37,8343.4635,8371.0322,8452.3043,0,8,8.045361352399999
PF00237,q2,inferredtree,-3762.2289,57,7638.4577,7719.0919,7806.1313,6,6,11.994706704999999
PF00237,q3,inferredtree,-3815.4464,57,7744.8928,7825.5269,7912.5664,8,0,9.714592931099999
PF00237,q1,inferredtree,-3738.3666,38,7552.7333,7582.0798,7664.5157,8,0,10.8799721336
PF00237,poisson,inferredtree,-4131.5031,37,8337.0063,8364.5749,8445.8470,6,8,7.979316592899998
PF00237,q5,inferredtree,-4272.1476,37,8618.2951,8645.8638,8727.1359,12,14,15.1167231341
PF00237,q2,optimizedtruetree,-3762.6377,57,7639.2753,7719.9095,7806.9489,0,8,11.945482796300002
PF00237,q4,inferredtree,-3900.4028,58,7916.8057,8001.2995,8087.4209,4,10,16.283506154300007
PF00237,q4,optimizedtruetree,-3901.1448,58,7918.2895,8002.7833,8088.9048,0,8,16.182173482499998
PF00237,q1,optimizedtruetree,-3738.6685,38,7553.3371,7582.6836,7665.1195,0,8,11.0637241905
PF00237,q5,optimizedtruetree,-4282.1904,37,8638.3809,8665.9495,8747.2217,0,8,14.929884655499999
PF06426,q5,optimizedtruetree,-4925.7524,47,9945.5048,10021.9794,10071.1277,0,12,23.750972119999993
PF06426,q1,optimizedtruetree,-4277.8834,48,8651.7667,8732.8702,8780.0625,0,12,17.1968825814
PF06426,q4,optimizedtruetree,-4521.5888,49,9141.1777,9227.1426,9272.1463,0,12,24.018750998299996
PF06426,q1,inferredtree,-4274.3798,48,8644.7596,8725.8630,8773.0553,12,0,17.2403365973
PF06426,q2,inferredtree,-4320.6635,67,8775.3270,9008.9680,8954.4065,6,6,18.4333484782
PF06426,q3,inferredtree,-4392.5301,67,8919.0601,9152.7012,9098.1397,12,2,32.78420045739998
PF06426,q5,inferredtree,-4905.3988,47,9904.7976,9981.2722,10030.4206,20,16,22.900336290300004
PF06426,poisson,inferredtree,-4835.4508,47,9764.9017,9841.3762,9890.5246,18,22,10.7462428185
PF06426,q4,inferredtree,-4512.9677,49,9123.9355,9209.9004,9254.9041,12,4,23.6746160229
PF06426,q2,optimizedtruetree,-4321.8968,67,8777.7936,9011.4346,8956.8731,0,12,18.641488582799997
PF06426,poisson,optimizedtruetree,-4844.9845,47,9783.9691,9860.4437,9909.5920,0,12,10.920537321300001
PF06426,q3,optimizedtruetree,-4397.6879,67,8929.3759,9163.0169,9108.4554,0,12,32.3925638929
PF00173,q3,optimizedtruetree,-21085.5405,458,43087.0810,463531.0810,44539.1627,20,148,120.51221486959996
PF00173,poisson,optimizedtruetree,-22978.5915,437,46831.1829,429643.1829,48216.6844,20,146,68.45800312089999
PF00173,q2,optimizedtruetree,-20804.7858,457,42523.5716,461135.5716,43972.4828,20,146,97.70650009850002
PF00173,poisson,inferredtree,-22824.8283,437,46523.6566,429335.6566,47909.1581,190,180,66.4178295484
PF00173,q4,optimizedtruetree,-21739.2034,439,44356.4067,430676.4067,45748.2492,20,144,126.52400406299995
PF00173,q4,inferredtree,-21649.0039,439,44176.0079,430496.0079,45567.8504,180,134,126.95345984159994
PF00173,q5,inferredtree,-23259.2939,438,47394.5878,431958.5878,48783.2598,188,184,159.97120495549996
PF00173,q1,optimizedtruetree,-20357.6220,438,41591.2439,426155.2439,42979.9159,20,144,104.12725449789994
PF00173,q5,optimizedtruetree,-23368.6542,438,47613.3084,432177.3084,49001.9804,20,144,158.56443994320003
PF00173,q1,inferredtree,-20308.4589,438,41492.9177,426056.9177,42881.5897,160,0,96.58141605199994
PF00173,q3,inferredtree,-20989.8805,458,42895.7610,463339.7610,44347.8427,178,126,124.34940713029998
PF00173,q2,inferredtree,-20731.2970,457,42376.5941,460988.5941,43825.5053,180,116,94.91224955509999
PF02470,q5,optimizedtruetree,-24645.4277,249,49788.8553,174288.8553,50630.4497,0,100,187.56275170860002
PF02470,q1,optimizedtruetree,-21163.4467,251,42828.8933,169332.8933,43677.2475,0,100,123.78358637720002
PF02470,q4,optimizedtruetree,-22337.3441,269,45212.6882,190472.6882,46121.8806,0,100,112.84036470509996
PF02470,poisson,optimizedtruetree,-24104.0283,249,48706.0566,173206.0566,49547.6511,0,100,78.07881566010002
PF02470,poisson,inferredtree,-24018.8666,249,48535.7332,173035.7332,49377.3276,144,160,76.52893314330004
PF02470,q2,optimizedtruetree,-21534.1456,251,43570.2913,170074.2913,44418.6455,0,100,119.74184511509998
PF02470,q4,inferredtree,-22277.3445,269,45092.6889,190352.6889,46001.8813,116,126,111.88289992829993
PF02470,q5,inferredtree,-24523.0346,249,49544.0691,174044.0691,50385.6636,130,134,184.70149940059994
PF02470,q3,inferredtree,-21676.8541,268,43889.7082,188073.7082,44795.5207,110,108,103.09063506800004
PF02470,q2,inferredtree,-21499.6646,251,43501.3292,170005.3292,44349.6834,80,90,100.23282504249997
PF02470,q1,inferredtree,-21127.1823,251,42756.3645,169260.3645,43604.7188,100,0,93.66830411460002
PF02470,q3,optimizedtruetree,-21733.8708,268,44003.7415,188187.7415,44909.5540,0,100,103.3533669784
PF03734,q4,optimizedtruetree,-10754.0795,83,21674.1590,21791.3354,21949.1551,0,14,62.915469489900026
PF03734,q1,optimizedtruetree,-10031.8479,82,20227.6959,20341.1292,20499.3788,0,14,28.358157655700005
PF03734,q5,optimizedtruetree,-11775.2948,81,23712.5896,23822.3747,23980.9592,0,14,47.611674967
PF03734,q4,inferredtree,-10737.8786,83,21641.7572,21758.9337,21916.7533,22,14,63.079719975400025
PF03734,q5,inferredtree,-11756.7093,81,23675.4186,23785.2037,23943.7883,16,22,47.4668442882
PF03734,q3,inferredtree,-10392.2565,81,20946.5131,21056.2982,21214.8828,8,10,24.8141332706
PF03734,q3,optimizedtruetree,-10395.0475,81,20952.0951,21061.8802,21220.4648,0,14,24.782608620399998
PF03734,q2,inferredtree,-10201.5781,81,20565.1562,20674.9413,20833.5258,20,22,22.255475514800004
PF03734,q1,inferredtree,-10027.1785,82,20218.3569,20331.7903,20490.0398,14,0,28.946757385599998
PF03734,q2,optimizedtruetree,-10205.2118,81,20572.4235,20682.2086,20840.7932,0,14,22.255554041700005
PF03734,poisson,inferredtree,-10956.4789,81,22074.9579,22184.7430,22343.3276,16,26,20.384662891499993
PF03734,poisson,optimizedtruetree,-10962.4657,81,22086.9313,22196.7164,22355.3010,0,14,20.464287976900003
PF02734,q5,optimizedtruetree,-23452.5589,179,47263.1179,48239.4815,47890.5722,2,28,62.1038586274
PF02734,q1,optimizedtruetree,-19631.8302,181,39625.6604,40655.0979,40260.1254,2,28,50.922433099999985
PF02734,q1,inferredtree,-19613.0156,181,39588.0313,40617.4688,40222.4963,30,0,48.751247100799986
PF02734,q2,inferredtree,-19932.3510,200,40264.7020,42051.3687,40965.7683,46,36,65.7143100573
PF02734,q3,inferredtree,-20603.5634,179,41565.1267,42541.4904,42192.5811,36,40,32.0057117807
PF02734,q4,optimizedtruetree,-21161.9615,199,42721.9230,44452.3578,43419.4840,2,28,41.3379611333
PF02734,q5,inferredtree,-23387.1808,179,47132.3616,48108.7253,47759.8160,56,60,61.178965029900006
PF02734,q4,inferredtree,-21126.9580,199,42651.9160,44382.3507,43349.4769,50,56,41.1959719873
PF02734,poisson,optimizedtruetree,-22724.0784,179,45806.1567,46782.5203,46433.6110,2,28,30.364681643899996
PF02734,q2,optimizedtruetree,-19964.0246,200,40328.0492,42114.7158,41029.1155,2,28,65.16201381399999
PF02734,poisson,inferredtree,-22685.4623,179,45728.9245,46705.2882,46356.3789,40,40,30.166946203500007
PF02734,q3,optimizedtruetree,-20626.9536,179,41611.9073,42588.2709,42239.3616,2,28,31.889529536999984
PF03061,q5,optimizedtruetree,-27116.3675,294,54820.7350,228280.7350,55592.4770,0,126,242.27572579370005
PF03061,q1,optimizedtruetree,-23725.5347,294,48039.0693,221499.0693,48810.8113,0,126,120.67725924999996
PF03061,q4,optimizedtruetree,-25054.7509,313,50735.5019,247299.5019,51557.1184,0,126,159.168164256
PF03061,poisson,optimizedtruetree,-26194.1345,293,52974.2691,225258.2691,53743.3861,0,126,92.24062936990002
PF03061,q2,optimizedtruetree,-24153.3647,312,48930.7293,244242.7293,49749.7209,0,126,102.38033097069994
PF03061,poisson,inferredtree,-26039.9632,293,52665.9265,224949.9265,53435.0435,156,170,90.41603823150001
PF03061,q1,inferredtree,-23629.1379,294,47846.2758,221306.2758,48618.0178,126,0,121.79611352559999
PF03061,q3,optimizedtruetree,-24446.1886,313,49518.3772,246082.3772,50339.9937,0,126,133.72403303310003
PF03061,q3,inferredtree,-24329.1987,313,49284.3974,245848.3974,50106.0138,130,90,130.56515468479998
PF03061,q2,inferredtree,-24057.4243,312,48738.8486,244050.8486,49557.8401,140,102,101.31769528070001
PF03061,q4,inferredtree,-24904.4278,313,50434.8557,246998.8557,51256.4721,140,126,158.0107274219999
PF03061,q5,inferredtree,-26909.3686,294,54406.7371,227866.7371,55178.4791,160,146,235.38331949180014
PF06969,q5,optimizedtruetree,-24518.0643,197,49430.1285,127442.1285,50053.5914,0,80,140.0028426283
PF06969,q1,optimizedtruetree,-21148.0234,199,42694.0468,122294.0468,43323.8392,0,80,84.25311733520003
PF06969,q4,optimizedtruetree,-22560.9054,197,45515.8107,123527.8107,46139.2735,0,80,78.57496002069995
PF06969,poisson,optimizedtruetree,-23468.6527,197,47331.3054,125343.3054,47954.7682,0,80,53.31434441030004
PF06969,poisson,inferredtree,-23352.7592,197,47099.5184,125111.5184,47722.9813,98,106,52.2058510399
PF06969,q1,inferredtree,-21099.8825,199,42597.7650,122197.7650,43227.5574,80,0,85.39916843849998
PF06969,q2,inferredtree,-21481.5530,198,43359.1060,122163.1060,43985.7336,90,62,76.20082796270003
PF06969,q2,optimizedtruetree,-21536.0035,198,43468.0069,122272.0069,44094.6345,0,80,75.54226413989994
PF06969,q3,inferredtree,-21869.9541,197,44133.9082,122145.9082,44757.3711,74,82,66.83270964190001
PF06969,q5,inferredtree,-24438.5664,197,49271.1328,127283.1328,49894.5956,80,104,138.7172291088
PF06969,q4,inferredtree,-22514.5957,197,45423.1915,123435.1915,46046.6543,80,90,78.2179605917
PF06969,q3,optimizedtruetree,-21909.8593,197,44213.7187,122225.7187,44837.1815,0,80,67.21322846369999
PF00482,q3,optimizedtruetree,-84337.3453,729,170132.6906,1234472.6906,172702.7458,0,320,271.6120604191996
PF00482,poisson,optimizedtruetree,-93993.7014,709,189405.4028,1196185.4028,191904.9489,0,320,209.77916775729997
PF00482,q2,optimizedtruetree,-83473.9358,729,168405.8716,1232745.8716,170975.9268,0,320,327.39383775759984
PF00482,poisson,inferredtree,-93503.7401,709,188425.4802,1195205.4802,190925.0263,318,390,204.25600207930015
PF00482,q4,optimizedtruetree,-86079.1805,710,173578.3610,1183198.3610,176081.4325,0,320,290.3869747420003
PF00482,q4,inferredtree,-85790.2206,710,173000.4412,1182620.4412,175503.5127,282,296,287.3862599988999
PF00482,q5,inferredtree,-91152.1734,710,183724.3468,1193344.3468,186227.4184,348,358,513.4586507130002
PF00482,q3,inferredtree,-84062.9824,729,169583.9648,1233923.9648,172154.0200,280,266,268.3269657713003
PF00482,q2,inferredtree,-83182.5398,729,167823.0797,1232163.0797,170393.1349,292,248,321.31107765489963
PF00482,q1,optimizedtruetree,-82066.0736,729,165590.1472,1229930.1472,168160.2024,0,320,328.4099040220002
PF00482,q1,inferredtree,-81805.7484,729,165069.4968,1229409.4968,167639.5520,320,0,356.82824266759974
PF00482,q5,optimizedtruetree,-91618.3431,710,184656.6862,1194276.6862,187159.7578,0,320,524.1037522690006
PF01546,q5,inferredtree,-134397.2979,731,270256.5958,1340440.5958,273552.5060,396,324,390.0268618911996
PF01546,q4,optimizedtruetree,-125257.1830,732,251978.3660,1325090.3660,255278.7850,0,348,242.02698605960006
PF01546,q4,inferredtree,-124446.7843,732,250357.5686,1323469.5686,253657.9876,370,250,236.53931737989998
PF01546,q2,inferredtree,-118497.6963,752,238499.3925,1371011.3925,241889.9869,376,232,260.5511500467
PF01546,q3,inferredtree,-120588.8358,733,242643.6717,1318687.6717,245948.5994,362,226,267.40868520230015
PF01546,q1,inferredtree,-115874.3273,733,233214.6546,1309258.6546,236519.5824,348,0,233.37617626340017
PF01546,q5,optimizedtruetree,-135595.6705,731,272653.3410,1342837.3410,275949.2513,0,348,407.5946451996999
PF01546,q1,optimizedtruetree,-116494.0862,733,234454.1725,1310498.1725,237759.1003,0,348,249.63256723320026
PF01546,q3,optimizedtruetree,-121262.3671,733,243990.7342,1320034.7342,247295.6619,0,348,282.60209269610004
PF01546,poisson,optimizedtruetree,-130717.2297,731,262896.4594,1333080.4594,266192.3696,0,348,170.82165910329994
PF01546,q2,optimizedtruetree,-119159.7971,752,239823.5942,1372335.5942,243214.1886,0,348,269.4622377894
PF01546,poisson,inferredtree,-129842.5491,731,261147.0982,1331331.0982,264443.0085,362,300,166.0278550001996
PF01602,q4,optimizedtruetree,-35045.3498,64,70218.6996,70229.7929,70519.7037,0,4,26.330195045300005
PF01602,q5,optimizedtruetree,-37145.0230,64,74418.0459,74429.1393,74719.0500,0,4,42.27678012759999
