name,model,optim,logl,k,AIC,AICc,BIC,rf_q1,rfw_q1,treelength
PF06480,q3,optimizedtruetree,-29207.3082,212,58838.6164,60319.1410,59604.5995,86,23.716245097000005,78.0185789842
PF06480,q4,inferredtree,-29661.7638,213,59749.5276,61268.9276,60519.1239,82,27.719077208100007,88.30239634370001
PF06480,q4,optimizedtruetree,-29742.8253,213,59911.6505,61431.0505,60681.2468,86,30.264709764399992,91.18643527860002
PF06480,q5,inferredtree,-32007.3687,211,64436.7373,65879.7051,65199.1074,104,91.78123034770005,151.9158100535001
PF06480,q5,optimizedtruetree,-32121.7315,211,64665.4630,66108.4307,65427.8330,86,86.36556330330001,150.41515540849994
PF06863,poisson,inferredtree,-9083.5129,69,18305.0258,18437.3545,18509.4621,26,9.605013444300003,20.5534282861
PF06863,poisson,optimizedtruetree,-9110.2089,69,18358.4178,18490.7466,18562.8541,18,8.247250097599997,20.867117291000007
PF06863,q1,inferredtree,-8302.7618,70,16745.5237,16883.5792,16952.9228,0,0.0,26.942028508199993
PF06863,q1,optimizedtruetree,-8308.8072,70,16757.6143,16895.6699,16965.0135,18,3.5692687143000006,26.5774638285
PF06863,q2,inferredtree,-8381.5920,89,16941.1840,17243.4482,17204.8772,20,9.928386202799999,34.064285582
PF06863,q2,optimizedtruetree,-8389.0933,89,16956.1865,17258.4507,17219.8797,18,7.775880289699998,32.87825775009999
PF06863,q3,inferredtree,-8533.7663,69,17205.5325,17337.8613,17409.9688,16,4.4937668048,27.76855981360001
PF06863,q3,optimizedtruetree,-8534.3559,69,17206.7117,17339.0405,17411.1480,18,4.591641968200001,27.83858984260001
PF06863,q4,inferredtree,-8664.0509,88,17504.1018,17794.1759,17764.8321,16,6.314216588700003,30.38375393670001
PF06863,q4,optimizedtruetree,-8669.6366,88,17515.2733,17805.3473,17776.0036,18,6.189933761200002,30.373730580400007
PF06863,q5,inferredtree,-9238.0952,69,18614.1904,18746.5191,18818.6267,18,28.22618015240001,53.00290310580001
PF06863,q5,optimizedtruetree,-9259.3963,69,18656.7926,18789.1214,18861.2289,18,27.881341259400003,53.18191885639999
PF06968,poisson,inferredtree,-10556.4817,121,21354.9634,31196.2967,21697.1893,28,18.054188246799995,24.939527772499982
PF06968,poisson,optimizedtruetree,-10580.3991,121,21402.7983,31244.1316,21745.0242,20,16.818260001400002,25.286514940900005
PF06968,q1,inferredtree,-9431.1544,123,19108.3088,49612.3088,19456.1914,0,0.0,40.28543109410002
PF06968,q1,optimizedtruetree,-9435.4359,123,19116.8718,49620.8718,19464.7544,20,5.101775419099997,38.564611076
PF06968,q2,inferredtree,-9667.7221,123,19581.4442,50085.4442,19929.3268,20,8.444261134699996,34.54599013920002
PF06968,q2,optimizedtruetree,-9671.8264,123,19589.6527,50093.6527,19937.5353,20,8.5692305852,34.442471500500005
PF06968,q3,inferredtree,-9753.8043,140,19787.6086,59267.6086,20183.5725,10,10.704897900500002,31.220396245400003
PF06968,q3,optimizedtruetree,-9757.0920,140,19794.1840,59274.1840,20190.1479,20,11.851415494799996,31.14968415070001
PF06968,q4,inferredtree,-10059.5226,123,20365.0452,50869.0452,20712.9278,40,37.45596529819999,70.7789715137
PF06968,q4,optimizedtruetree,-10071.3626,123,20388.7252,50892.7252,20736.6077,20,35.8734426741,73.10253654219997
PF06968,q5,inferredtree,-10858.0122,121,21958.0244,31799.3577,22300.2503,40,24.304080259199996,57.59052390830001
PF06968,q5,optimizedtruetree,-10884.4045,121,22010.8091,31852.1424,22353.0350,20,21.057842488099993,57.35647465239998
PF06969,poisson,inferredtree,-23352.7592,197,47099.5184,125111.5184,47722.9813,106,45.969918716599985,52.2058510399
PF06969,poisson,optimizedtruetree,-23468.6527,197,47331.3054,125343.3054,47954.7682,80,40.9513337262,53.31434441030004
PF06969,q1,inferredtree,-21099.8825,199,42597.7650,122197.7650,43227.5574,0,0.0,85.39916843849998
PF06969,q1,optimizedtruetree,-21148.0234,199,42694.0468,122294.0468,43323.8392,80,18.692422389900003,84.25311733520003
PF06969,q2,inferredtree,-21481.5530,198,43359.1060,122163.1060,43985.7336,62,21.100623773400006,76.20082796270003
PF06969,q2,optimizedtruetree,-21536.0035,198,43468.0069,122272.0069,44094.6345,80,23.144934078600002,75.54226413989994
PF06969,q3,inferredtree,-21869.9541,197,44133.9082,122145.9082,44757.3711,82,32.294909693600005,66.83270964190001
PF06969,q3,optimizedtruetree,-21909.8593,197,44213.7187,122225.7187,44837.1815,80,29.743420896000007,67.21322846369999
PF06969,q4,inferredtree,-22514.5957,197,45423.1915,123435.1915,46046.6543,90,28.558930832999998,78.2179605917
PF06969,q4,optimizedtruetree,-22560.9054,197,45515.8107,123527.8107,46139.2735,80,24.5193088504,78.57496002069995
PF06969,q5,inferredtree,-24438.5664,197,49271.1328,127283.1328,49894.5956,104,73.58601409050003,138.7172291088
PF06969,q5,optimizedtruetree,-24518.0643,197,49430.1285,127442.1285,50053.5914,80,68.26743942780001,140.0028426283
PF07025,poisson,inferredtree,-6998.7309,41,14079.4619,14111.9524,14202.3476,16,16.3178588621,14.470960364599998
PF07025,poisson,optimizedtruetree,-7010.7360,41,14103.4720,14135.9625,14226.3577,10,15.214264697900001,14.719255836999997
PF07025,q1,inferredtree,-6313.3831,61,12748.7662,12836.7197,12931.5962,0,0.0,27.310415267100005
PF07025,q1,optimizedtruetree,-6322.8652,61,12767.7304,12855.6839,12950.5603,10,5.5154739582,26.883943269899998
PF07025,q2,inferredtree,-6461.7274,42,13007.4549,13041.8549,13133.3378,2,3.574936105099999,24.659352576
PF07025,q2,optimizedtruetree,-6470.9013,42,13025.8026,13060.2026,13151.6855,10,7.5118573929000005,24.518767202200003
PF07025,q3,inferredtree,-6491.4181,61,13104.8362,13192.7897,13287.6661,2,28.9484756919,55.38429363600001
PF07025,q3,optimizedtruetree,-6505.1455,61,13132.2909,13220.2444,13315.1209,10,31.03562528199999,53.60202031409999
PF07025,q4,inferredtree,-6706.6763,41,13495.3526,13527.8431,13618.2383,12,10.863548288300002,21.273321367400005
PF07025,q4,optimizedtruetree,-6709.8638,41,13501.7275,13534.2181,13624.6132,10,10.662900152699999,21.2600147488
PF07025,q5,inferredtree,-7222.4863,41,14526.9725,14559.4631,14649.8582,16,21.6192071317,43.849016225
PF07025,q5,optimizedtruetree,-7232.7002,41,14547.4003,14579.8909,14670.2860,10,21.726390671399997,43.9858638553
PF07228,poisson,inferredtree,-68789.2296,343,138264.4592,374248.4592,139575.7640,168,100.94915386729996,95.21984124629996
PF07228,poisson,optimizedtruetree,-68998.8582,343,138683.7163,374667.7163,139995.0211,126,93.49906406329997,97.31226892410004
PF07228,q1,inferredtree,-61587.4205,363,123900.8411,388164.8411,125288.6068,0,0.0,177.2944195566
PF07228,q1,optimizedtruetree,-61698.2739,363,124122.5477,388386.5477,125510.3134,126,63.32457528009999,129.46317867870002
PF07228,q2,inferredtree,-62600.6993,363,125927.3987,390191.3987,127315.1643,120,45.57340728299996,158.10037720900002
PF07228,q2,optimizedtruetree,-62725.2438,363,126176.4875,390440.4875,127564.2532,126,45.41233789889999,155.93449865509996
PF07228,q3,inferredtree,-63652.6610,364,128033.3221,393753.3221,129424.9108,112,96.45960204379999,255.01201647200023
PF07228,q3,optimizedtruetree,-63803.4527,364,128334.9054,394054.9054,129726.4941,126,82.60272474709997,235.56516350630017
PF07228,q4,inferredtree,-65705.6775,363,132137.3549,396401.3549,133525.1206,168,55.19138309429999,153.7906161035001
PF07228,q4,optimizedtruetree,-65850.7911,363,132427.5822,396691.5822,133815.3479,126,44.90173573370004,155.46723797249993
PF07228,q5,inferredtree,-71128.2127,344,142944.4254,380304.4254,144259.5532,154,96.18381223539998,242.77212804339993
PF07228,q5,optimizedtruetree,-71313.5351,344,143315.0703,380675.0703,144630.1981,126,92.73041893240003,245.9257387035999
PF07452,poisson,inferredtree,-6940.3407,51,13982.6814,14036.8038,14136.2238,16,6.0720079086,16.478185592600003
PF07452,poisson,optimizedtruetree,-6952.4404,51,14006.8808,14061.0033,14160.4232,6,4.7644249816,16.485719821999993
PF07452,q1,inferredtree,-6373.6813,52,12851.3626,12908.1873,13007.9156,0,0.0,19.996592638399996
PF07452,q1,optimizedtruetree,-6375.8841,52,12855.7683,12912.5930,13012.3213,6,0.6794516834000004,20.008082353
PF07452,q2,inferredtree,-6384.3073,71,12910.6145,13041.6914,13124.3696,2,3.626633754099999,23.534465062700004
PF07452,q2,optimizedtruetree,-6387.5508,71,12917.1015,13048.1785,13130.8566,6,3.831754658899999,23.534862109499997
PF07452,q3,inferredtree,-6485.6787,51,13073.3574,13127.4799,13226.8998,18,3.4864386873,20.9393124261
PF07452,q3,optimizedtruetree,-6491.8155,51,13085.6311,13139.7535,13239.1735,6,2.1556176729000005,20.9437678595
PF07452,q4,inferredtree,-6597.3357,70,13334.6713,13460.4941,13545.4158,20,10.758715754199999,28.5269407532
PF07452,q4,optimizedtruetree,-6603.5306,70,13347.0613,13472.8841,13557.8057,6,9.180975335800001,28.6226806262
PF07452,q5,inferredtree,-7044.2369,51,14190.4737,14244.5962,14344.0161,18,24.8555556104,42.98063335000001
PF07452,q5,optimizedtruetree,-7051.4494,51,14204.8987,14259.0212,14358.4411,6,23.765065176700013,43.22686973970002
PF07654,poisson,inferredtree,-13673.2217,201,27748.4433,108952.4433,28281.8894,48,10.4022270031,37.06583204319999
PF07654,poisson,optimizedtruetree,-13730.4237,201,27862.8474,109066.8474,28396.2935,46,10.142897076799997,37.42528969730002
PF07654,q1,inferredtree,-12141.5062,203,24689.0123,107513.0123,25227.7663,0,0.0,34.3467065341
PF07654,q1,optimizedtruetree,-12160.7392,203,24727.4785,107551.4785,25266.2324,46,5.1405395122,34.6271896929
PF07654,q2,inferredtree,-12307.6523,202,25019.3046,107031.3046,25555.4046,22,15.501051270700005,48.16649112279999
PF07654,q2,optimizedtruetree,-12343.3489,202,25090.6977,107102.6977,25626.7977,46,17.020074188700008,48.46261403999998
PF07654,q3,inferredtree,-12492.5591,203,25391.1183,108215.1183,25929.8722,42,17.8182980609,49.54065504359998
PF07654,q3,optimizedtruetree,-12528.9918,203,25463.9836,108287.9836,26002.7376,46,19.974917497099998,51.47298390659999
PF07654,q4,inferredtree,-12853.4301,202,26110.8603,108122.8603,26646.9603,58,17.4678501958,46.17171749529998
PF07654,q4,optimizedtruetree,-12902.5132,202,26209.0264,108221.0264,26745.1263,46,15.985805727499997,46.56093251619998
PF07654,q5,inferredtree,-13964.3867,201,28330.7733,109534.7733,28864.2194,60,35.017744948699985,64.68546951599998
PF07654,q5,optimizedtruetree,-14014.2774,201,28430.5547,109634.5547,28964.0008,46,33.52742252130001,65.28959061920003
PF07662,poisson,inferredtree,-19290.8214,103,38787.6427,38898.0757,39168.4434,30,14.305632730800005,19.9675101418
PF07662,poisson,optimizedtruetree,-19314.7382,103,38835.4764,38945.9094,39216.2770,22,13.796505578699998,20.035566469699987
PF07662,q1,inferredtree,-16350.2288,105,32910.4576,33026.3951,33298.6525,0,0.0,32.1018074116
PF07662,q1,optimizedtruetree,-16364.7525,105,32939.5051,33055.4426,33327.6999,22,3.3310810288999995,32.35465305790001
PF07662,q2,inferredtree,-16576.0404,123,33398.0808,33573.3911,33852.8233,22,4.614228305000002,30.8590067336
PF07662,q2,optimizedtruetree,-16592.6731,123,33431.3463,33606.6566,33886.0888,22,4.3290411311,30.265213970699996
PF07662,q3,inferredtree,-17081.6531,103,34369.3062,34479.7392,34750.1068,24,13.113876397400004,20.491061140999992
PF07662,q3,optimizedtruetree,-17090.9542,103,34387.9085,34498.3414,34768.7091,22,13.108696215900002,20.509321094500006
PF07662,q4,inferredtree,-17369.1343,122,34982.2686,35153.7658,35433.3141,30,9.850528565199998,24.455192482200005
PF07662,q4,optimizedtruetree,-17390.6171,122,35025.2342,35196.7313,35476.2796,22,9.2103170045,24.514719615700002
PF07662,q5,inferredtree,-18703.4552,103,37612.9103,37723.3433,37993.7109,28,7.292797396299997,30.242596664699995
PF07662,q5,optimizedtruetree,-18760.0016,103,37726.0033,37836.4363,38106.8039,22,5.4399421017,30.52677878090001
PF07681,poisson,inferredtree,-24144.5908,209,48707.1817,136487.1817,49376.8191,80,23.965246054499982,53.225689354800046
PF07681,poisson,optimizedtruetree,-24231.7571,209,48881.5143,136661.5143,49551.1517,60,20.8489566116,54.25800550749997
PF07681,q1,inferredtree,-21212.2544,229,42882.5089,148222.5089,43616.2264,0,0.0,63.99165873449999
PF07681,q1,optimizedtruetree,-21239.6574,229,42937.3149,148277.3149,43671.0324,60,11.755042289300004,64.98253699799997
PF07681,q2,inferredtree,-21597.6467,228,43651.2935,148075.2935,44381.8070,60,18.915189372399997,71.91018841889999
PF07681,q2,optimizedtruetree,-21627.4631,228,43710.9262,148134.9262,44441.4397,60,18.606198138699998,72.47558774500003
PF07681,q3,inferredtree,-21911.1917,228,44278.3834,148702.3834,45008.8969,62,31.023738793,84.15196647149999
PF07681,q3,optimizedtruetree,-21965.1757,228,44386.3514,148810.3514,45116.8649,60,29.323148729600007,84.5603688819
PF07681,q4,inferredtree,-22303.4391,210,45026.8783,133646.8783,45699.7197,56,16.172136263000002,70.20940879870004
PF07681,q4,optimizedtruetree,-22329.1236,210,45078.2472,133698.2472,45751.0886,60,18.033648383500008,70.87450870480005
PF07681,q5,inferredtree,-24210.9285,210,48841.8571,137461.8571,49514.6985,82,26.699959803799995,79.24093894669997
PF07681,q5,optimizedtruetree,-24263.3202,210,48946.6403,137566.6403,49619.4817,60,25.808878321800012,80.30192824209998
PF07686,poisson,inferredtree,-28931.2852,211,58284.5703,147748.5703,58980.5153,110,36.29453727939999,74.81328091280002
PF07686,poisson,optimizedtruetree,-29022.6608,211,58467.3217,147931.3217,59163.2666,104,33.43906037319999,75.92840307099995
PF07686,q1,inferredtree,-26751.6511,231,53965.3022,161149.3022,54727.2135,0,0.0,88.19274095520004
PF07686,q1,optimizedtruetree,-26808.3335,231,54078.6669,161262.6669,54840.5782,104,30.114381992199995,91.8117711838
PF07686,q2,inferredtree,-27119.6377,212,54663.2754,144975.2754,55362.5187,92,28.811726411299983,92.44513213950003
PF07686,q2,optimizedtruetree,-27174.7161,212,54773.4322,145085.4322,55472.6755,104,30.369867976300004,93.40656306790001
PF07686,q3,inferredtree,-27354.4450,230,55168.8900,161428.8900,55927.5030,94,36.992979656399974,101.52593933079999
PF07686,q3,optimizedtruetree,-27421.6486,230,55303.2973,161563.2973,56061.9103,104,38.9233850591,102.74295674570003
PF07686,q4,inferredtree,-27827.3675,213,56080.7351,147244.7351,56783.2767,122,66.14972827959993,127.12583477100004
PF07686,q4,optimizedtruetree,-27933.8076,213,56293.6153,147457.6153,56996.1569,104,65.03909045219996,135.49580981360003
PF07686,q5,inferredtree,-29738.2289,212,59900.4577,150212.4577,60599.7010,122,109.68973645960006,174.97527753579996
PF07686,q5,optimizedtruetree,-29843.5890,212,60111.1780,150423.1780,60810.4213,104,105.45052182290001,173.43343041249992
PF07702,poisson,inferredtree,-51613.3419,349,103924.6837,348224.6837,105050.4693,168,75.42508854539996,101.14382633759999
PF07702,poisson,optimizedtruetree,-51961.3583,349,104620.7165,348920.7165,105746.5021,114,64.75214483530002,104.24104250389995
PF07702,q1,inferredtree,-46664.7556,369,94067.5113,367127.5113,95257.8118,0,0.0,156.16945204460004
PF07702,q1,optimizedtruetree,-46805.9083,369,94349.8166,367409.8166,95540.1172,114,38.048915326300005,134.10453337109993
PF07702,q2,inferredtree,-47562.8057,368,95861.6114,367445.6114,97048.6861,130,56.42218853779998,116.04211696600008
PF07702,q2,optimizedtruetree,-47718.0027,368,96172.0054,367756.0054,97359.0801,114,52.309950815100045,118.12025079289998
PF07702,q3,inferredtree,-48104.4991,350,96908.9982,342608.9982,98038.0095,114,45.6790828179,126.14948949529993
PF07702,q3,optimizedtruetree,-48275.2432,350,97250.4864,342950.4864,98379.4978,114,42.85620390330001,129.05817295349993
PF07702,q4,inferredtree,-49388.3902,369,99514.7805,372574.7805,100705.0810,134,50.66539695390001,180.81453298630018
PF07702,q4,optimizedtruetree,-49561.5669,369,99861.1339,372921.1339,101051.4344,114,49.92172683349999,185.05224176349986
PF07702,q5,inferredtree,-53365.6235,350,107431.2470,353131.2470,108560.2583,152,157.19226630000006,292.50906514940016
PF07702,q5,optimizedtruetree,-53642.7693,350,107985.5385,353685.5385,109114.5499,114,165.25868880440012,305.63144815620007
PF07703,poisson,inferredtree,-22645.3518,141,45572.7036,45981.3158,46063.4737,44,17.73802227520001,39.1925682024
PF07703,poisson,optimizedtruetree,-22660.0134,141,45602.0267,46010.6390,46092.7968,28,16.0350307723,39.41833490390001
PF07703,q1,inferredtree,-20219.0870,142,40722.1741,41140.8545,41216.4248,0,0.0,51.584126087000016
PF07703,q1,optimizedtruetree,-20226.6895,142,40737.3790,41156.0594,41231.6297,28,7.884950085000004,50.68291769220002
PF07703,q2,inferredtree,-20402.7095,161,41127.4190,41796.1883,41687.8019,40,20.907092250600005,65.8072334124
PF07703,q2,optimizedtruetree,-20413.3216,161,41148.6432,41817.4124,41709.0261,28,19.50487088310001,65.58131596389997
PF07703,q3,inferredtree,-20720.4198,142,41724.8396,42143.5200,42219.0903,24,8.4017887982,45.47903639660002
PF07703,q3,optimizedtruetree,-20732.1353,142,41748.2706,42166.9510,42242.5213,28,10.717530359100005,45.295810785899995
PF07703,q4,inferredtree,-21222.7964,161,42767.5928,43436.3621,43327.9757,30,15.838269774300002,63.078366628899985
PF07703,q4,optimizedtruetree,-21231.8266,161,42785.6532,43454.4225,43346.0361,28,16.180806468300002,62.28837008109999
PF07703,q5,inferredtree,-23134.1488,142,46552.2976,46970.9780,47046.5483,34,45.8250374758,92.13003716559996
PF07703,q5,optimizedtruetree,-23157.5370,142,46599.0741,47017.7545,47093.3248,28,45.10197732029998,91.41102816830002
PF07714,poisson,inferredtree,-67887.8339,291,136357.6679,137059.9158,137603.2631,82,50.9968796742,58.09680143399997
PF07714,poisson,optimizedtruetree,-68023.7444,291,136629.4888,137331.7368,137875.0840,48,47.41649189840001,58.491099699600014
PF07714,q1,inferredtree,-58635.9825,293,117857.9651,118575.8151,119112.1211,0,0.0,102.03464933159988
PF07714,q1,optimizedtruetree,-58672.1172,293,117930.2345,118648.0845,119184.3905,48,9.001549785199998,101.4327783916
PF07714,q2,inferredtree,-59671.1706,312,119966.3412,120850.1059,121301.8247,36,24.81108099150001,121.35652102990004
PF07714,q2,optimizedtruetree,-59701.4395,312,120026.8789,120910.6436,121362.3624,48,24.2828604548,120.37274319420008
PF07714,q3,inferredtree,-62142.5309,291,124867.0618,125569.3097,126112.6570,60,43.6857814153,63.67622654289997
PF07714,q3,optimizedtruetree,-62166.3368,291,124914.6735,125616.9215,126160.2687,48,42.663246145699986,63.81929470409996
PF07714,q4,inferredtree,-63190.6128,292,126965.2255,127675.2338,128215.1011,42,165.6667418233001,263.6206813333001
PF07714,q4,optimizedtruetree,-63265.9261,292,127115.8522,127825.8605,128365.7278,48,135.77699683129998,233.14601686829994
PF07714,q5,inferredtree,-70162.9251,291,140907.8501,141610.0981,142153.4453,70,25.41956916479999,115.48139892700001
PF07714,q5,optimizedtruetree,-70228.2250,291,141038.4500,141740.6979,142284.0452,48,24.1608269794,116.3760420574
PF07724,poisson,inferredtree,-33830.7653,283,68227.5307,228971.5307,69231.9192,126,39.93198468879994,41.04103556490004
PF07724,poisson,optimizedtruetree,-33971.2421,283,68508.4842,229252.4842,69512.8727,136,38.89402290700002,41.54297908610002
PF07724,q1,inferredtree,-28256.2531,284,57080.5062,218960.5062,58088.4438,0,0.0,71.6290377749
