name,tree,repl,bic,model_name,modelm
1R6M,spiralia,10,16246.051,mtART,5
1R6M,spiralia,11,12919.523,JTT+I+G4,1
1R6M,spiralia,11,13300.833,PMB+G4,2
1R6M,spiralia,11,13532.201,HIVb+F+I,3
1R6M,spiralia,11,13828.054,mtMet+F+I,4
1R6M,spiralia,11,15223.956,mtART,5
1R6M,spiralia,12,13775.034,JTT+G4,1
1R6M,spiralia,12,14130.208,mtInv+F+I+G4,2
1R6M,spiralia,12,14504.456,VT+F+I,3
1R6M,spiralia,12,14885.615,mtART+F+I+G4,4
1R6M,spiralia,12,16851.801,mtART,5
1R6M,spiralia,13,12785.711,JTT+G4,1
1R6M,spiralia,13,13073.08,WAG+I,2
1R6M,spiralia,13,13300.798,WAG,3
1R6M,spiralia,13,13615.228,mtInv+G4,4
1R6M,spiralia,13,15178.567,mtART,5
1R6M,spiralia,14,13012.166,HIVb+G4,1
1R6M,spiralia,14,13364.573,LG+F+I+G4,2
1R6M,spiralia,14,13729.018,mtREV+F+I+G4,3
1R6M,spiralia,14,14061.817,mtMAM+F+I+G4,4
1R6M,spiralia,14,15989.821,mtART,5
1R6M,spiralia,15,13599.422,JTT+G4,1
1R6M,spiralia,15,13948.307,rtREV+F+I+G4,2
1R6M,spiralia,15,14298.693,PMB+I,3
1R6M,spiralia,15,14626.75,mtREV+G4,4
1R6M,spiralia,15,16480.07,mtART,5
1R6M,spiralia,16,13717.061,JTT+G4,1
1R6M,spiralia,16,14081.413,JTTDCMut+I,2
1R6M,spiralia,16,14471.019,mtREV+F+G4,3
1R6M,spiralia,16,14838.267,mtREV+I+G4,4
1R6M,spiralia,16,17140.556,mtART,5
1R6M,spiralia,17,14158.191,JTT+I+G4,1
1R6M,spiralia,17,14529.283,PMB+F+G4,2
1R6M,spiralia,17,14935.86,DCMut+F+I,3
1R6M,spiralia,17,15255.59,mtInv+F+I,4
1R6M,spiralia,17,17238.474,mtART,5
1R6M,spiralia,18,13487.847,JTT+I+G4,1
1R6M,spiralia,18,13900.365,Blosum62+I+G4,2
1R6M,spiralia,18,14179.859,mtVer+G4,3
1R6M,spiralia,18,14523.727,mtREV+F+I,4
1R6M,spiralia,18,15978.175,mtART,5
1R6M,spiralia,19,12396.444,JTT+G4,1
1R6M,spiralia,19,12752.674,WAG+I,2
1R6M,spiralia,19,13004.121,VT,3
1R6M,spiralia,19,13220.428,HIVw+F+I,4
1R6M,spiralia,19,14482.176,mtART,5
1R6M,spiralia,20,13348.736,JTT+G4,1
1R6M,spiralia,20,13768.921,Blosum62+I+G4,2
1R6M,spiralia,20,14123.847,FLU+I,3
1R6M,spiralia,20,14511.2,Blosum62,4
1R6M,spiralia,20,16351.461,mtART,5
1R6M,rayfinned,1,20323.443,JTT+G4,1
1R6M,rayfinned,1,20940.535,LG+F+G4,2
1R6M,rayfinned,1,21389.97,mtZOA+F+I+G4,3
1R6M,rayfinned,1,21849.339,PMB,4
1R6M,rayfinned,1,24145.842,mtART,5
1R6M,rayfinned,2,19135.226,JTT+I+G4,1
1R6M,rayfinned,2,19658.33,VT+F+I+G4,2
1R6M,rayfinned,2,20057.071,mtZOA+F+I+G4,3
1R6M,rayfinned,2,20488.03,mtVer+F+I,4
1R6M,rayfinned,2,22701.875,mtART,5
1R6M,rayfinned,3,20655.671,JTT+G4,1
1R6M,rayfinned,3,21311.664,Dayhoff+F+I+G4,2
1R6M,rayfinned,3,21693.536,mtMet+G4,3
1R6M,rayfinned,3,22223.6,Blosum62,4
1R6M,rayfinned,3,24662.793,mtART,5
1R6M,rayfinned,4,19677.28,JTT+I+G4,1
1R6M,rayfinned,4,20127.62,HIVw+F+I+G4,2
1R6M,rayfinned,4,20513.562,cpREV+F+I,3
1R6M,rayfinned,4,20896.712,FLU,4
1R6M,rayfinned,4,23380.799,mtART,5
1R6M,rayfinned,5,19678.72,JTT+G4,1
1R6M,rayfinned,5,20217.647,mtVer+F+I+G4,2
1R6M,rayfinned,5,20732.599,Dayhoff+I,3
1R6M,rayfinned,5,21247.674,FLU,4
1R6M,rayfinned,5,23916.66,mtART,5
1R6M,rayfinned,6,19678.511,JTT+I+G4,1
1R6M,rayfinned,6,20207.578,LG+F+I+G4,2
1R6M,rayfinned,6,20690.471,WAG,3
1R6M,rayfinned,6,21074.607,mtMet+F+I,4
1R6M,rayfinned,6,23336.88,mtART,5
1R6M,rayfinned,7,19335.417,JTT+I+G4,1
1R6M,rayfinned,7,19825.588,FLU+G4,2
1R6M,rayfinned,7,20258.5,PMB+I,3
1R6M,rayfinned,7,20679.122,mtREV+I+G4,4
1R6M,rayfinned,7,23242.857,mtART,5
1R6M,rayfinned,8,19340.596,JTT+I+G4,1
1R6M,rayfinned,8,19806.164,mtInv+F+I+G4,2
1R6M,rayfinned,8,20196.38,mtMAM+F+G4,3
1R6M,rayfinned,8,20610.693,Dayhoff+F,4
1R6M,rayfinned,8,22727.249,mtART,5
1R6M,rayfinned,9,19913.763,JTT+G4,1
1R6M,rayfinned,9,20476.182,WAG+I,2
1R6M,rayfinned,9,20916.182,LG+F+I,3
1R6M,rayfinned,9,21380.803,Blosum62,4
1R6M,rayfinned,9,23773.603,mtART,5
1R6M,rayfinned,10,19513.971,JTT+I+G4,1
1R6M,rayfinned,10,20087.27,rtREV+I+G4,2
1R6M,rayfinned,10,20477.592,cpREV+F+I,3
1R6M,rayfinned,10,20970.727,mtART+F+G4,4
1R6M,rayfinned,10,23075.166,mtART,5
1R6M,rayfinned,11,18924.611,JTT+I+G4,1
1R6M,rayfinned,11,19413.329,WAG+I,2
1R6M,rayfinned,11,19708.951,mtREV+G4,3
1R6M,rayfinned,11,20128.711,Blosum62+F+I,4
1R6M,rayfinned,11,21919.484,mtART,5
1R6M,rayfinned,12,19705.836,JTT+I+G4,1
1R6M,rayfinned,12,20091.231,mtInv+F+I+G4,2
1R6M,rayfinned,12,20510.334,mtZOA+F+I+G4,3
1R6M,rayfinned,12,21020.05,Dayhoff+F,4
1R6M,rayfinned,12,23504.73,mtART,5
1R6M,rayfinned,13,18482.844,JTT+G4,1
1R6M,rayfinned,13,18953.456,PMB+G4,2
1R6M,rayfinned,13,19341.534,mtMet+I+G4,3
1R6M,rayfinned,13,19729.63,cpREV+F,4
1R6M,rayfinned,13,21925.472,mtART,5
1R6M,rayfinned,14,19331.359,JTT+I+G4,1
1R6M,rayfinned,14,19781.439,WAG+I,2
1R6M,rayfinned,14,20197.891,WAG,3
1R6M,rayfinned,14,20621.321,DCMut+F,4
1R6M,rayfinned,14,22811.535,mtART,5
1R6M,rayfinned,15,19940.291,JTT+G4,1
1R6M,rayfinned,15,20497.329,mtVer+F+G4,2
1R6M,rayfinned,15,20921.585,mtMet+I+G4,3
1R6M,rayfinned,15,21364.084,HIVw,4
1R6M,rayfinned,15,23586.739,mtART,5
1R6M,rayfinned,16,19412.954,JTT+I+G4,1
1R6M,rayfinned,16,19959.248,mtInv+F+G4,2
1R6M,rayfinned,16,20406.326,WAG,3
1R6M,rayfinned,16,20862.323,VT+F,4
1R6M,rayfinned,16,23014.265,mtART,5
1R6M,rayfinned,17,19003.167,JTT+G4,1
1R6M,rayfinned,17,19474.81,rtREV+I+G4,2
1R6M,rayfinned,17,19888.077,mtZOA+F+G4,3
1R6M,rayfinned,17,20267.415,PMB,4
1R6M,rayfinned,17,22216.705,mtART,5
1R6M,rayfinned,18,17330.966,JTT+G4,1
1R6M,rayfinned,18,17695.521,Dayhoff+F+I+G4,2
1R6M,rayfinned,18,17980.056,cpREV,3
1R6M,rayfinned,18,18285.629,mtMAM+F+I+G4,4
1R6M,rayfinned,18,20048.622,mtART,5
1R6M,rayfinned,19,18213.777,JTT+I+G4,1
1R6M,rayfinned,19,18616.664,HIVw+F+I+G4,2
1R6M,rayfinned,19,18920.318,mtVer+I+G4,3
1R6M,rayfinned,19,19307.004,FLU+F,4
1R6M,rayfinned,19,20933.194,mtART,5
1R6M,rayfinned,20,20546.746,JTT+I+G4,1
1R6M,rayfinned,20,20990.535,JTT+I,2
1R6M,rayfinned,20,21367.787,WAG,3
1R6M,rayfinned,20,21816.335,PMB,4
1R6M,rayfinned,20,24212.939,mtART,5
1RII,opisthokonta,1,9499.909,JTT+G4,1
1RII,opisthokonta,1,9719.84,WAG+F+I,2
1RII,opisthokonta,1,9838.557,PMB+F+G4,3
1RII,opisthokonta,1,10045.891,mtMet+F,4
1RII,opisthokonta,1,11167.493,mtART,5
1RII,opisthokonta,2,10066.617,JTT+G4,1
1RII,opisthokonta,2,10302.344,DCMut+I,2
1RII,opisthokonta,2,10454.226,JTT+F,3
1RII,opisthokonta,2,10691.226,mtMAM+F+G4,4
1RII,opisthokonta,2,11555.034,mtART,5
1RII,opisthokonta,3,10385.907,JTT+G4,1
1RII,opisthokonta,3,10654.575,mtVer+F+G4,2
1RII,opisthokonta,3,10840.21,Dayhoff+F+I,3
1RII,opisthokonta,3,10993.565,mtZOA+F+I,4
1RII,opisthokonta,3,11846.502,mtART,5
1RII,opisthokonta,4,10607.139,JTT+G4,1
1RII,opisthokonta,4,10877.581,VT+F+G4,2
1RII,opisthokonta,4,11081.434,mtZOA+F+I+G4,3
1RII,opisthokonta,4,11312.485,FLU+F,4
1RII,opisthokonta,4,12767.534,mtART,5
1RII,opisthokonta,5,9588.155,HIVb+G4,1
1RII,opisthokonta,5,9868.652,rtREV+G4,2
1RII,opisthokonta,5,10043.508,VT,3
1RII,opisthokonta,5,10209.281,mtVer+F+I,4
1RII,opisthokonta,5,11169.989,mtART,5
1RII,opisthokonta,6,9470.181,HIVb+G4,1
1RII,opisthokonta,6,9696.103,DCMut+F+G4,2
1RII,opisthokonta,6,9846.682,WAG,3
1RII,opisthokonta,6,10104.882,mtMet+I+G4,4
1RII,opisthokonta,6,11285.631,mtART,5
1RII,opisthokonta,7,10129.679,JTT+G4,1
1RII,opisthokonta,7,10414.33,mtMet+F+I+G4,2
1RII,opisthokonta,7,10637.347,HIVb+F+I,3
1RII,opisthokonta,7,10863.153,HIVw+I,4
1RII,opisthokonta,7,12189.374,mtART,5
1RII,opisthokonta,8,10289.705,JTT+I+G4,1
1RII,opisthokonta,8,10529.286,JTT+F+I,2
1RII,opisthokonta,8,10735.084,PMB+I,3
1RII,opisthokonta,8,11016.093,mtMet+I+G4,4
1RII,opisthokonta,8,12406.562,mtART,5
1RII,opisthokonta,9,10066.673,JTT+G4,1
1RII,opisthokonta,9,10298.817,JTTDCMut+F+I,2
1RII,opisthokonta,9,10471.303,PMB+F+I+G4,3
1RII,opisthokonta,9,10745.51,mtMet+I+G4,4
1RII,opisthokonta,9,12043.902,mtART,5
1RII,opisthokonta,10,9693.268,JTT+G4,1
1RII,opisthokonta,10,9945.893,cpREV+F+G4,2
1RII,opisthokonta,10,10099.537,HIVw+F+G4,3
1RII,opisthokonta,10,10268.824,VT+F,4
1RII,opisthokonta,10,11408.5,mtART,5
1RII,opisthokonta,11,10534.48,JTT+G4,1
1RII,opisthokonta,11,10827.791,mtInv+F+I+G4,2
1RII,opisthokonta,11,11074.58,cpREV+F+I,3
1RII,opisthokonta,11,11333.578,mtREV+I+G4,4
1RII,opisthokonta,11,12811.578,mtART,5
1RII,opisthokonta,12,10790.486,HIVb+I+G4,1
1RII,opisthokonta,12,11086.569,PMB+I+G4,2
1RII,opisthokonta,12,11254.23,mtREV+F+G4,3
1RII,opisthokonta,12,11528.242,mtREV+I+G4,4
1RII,opisthokonta,12,12719.958,mtART,5
1RII,opisthokonta,13,9554.738,JTT+I+G4,1
1RII,opisthokonta,13,9758.974,Dayhoff+F+I+G4,2
1RII,opisthokonta,13,9918.475,LG,3
1RII,opisthokonta,13,10082.364,VT+F,4
1RII,opisthokonta,13,10956.715,mtART,5
1RII,opisthokonta,14,10255.103,JTT+G4,1
1RII,opisthokonta,14,10535.336,mtMet+F+I+G4,2
1RII,opisthokonta,14,10721.67,mtMAM+F+G4,3
1RII,opisthokonta,14,10905.293,PMB+F+I,4
1RII,opisthokonta,14,11915.804,mtART,5
1RII,opisthokonta,15,10169.518,JTT+G4,1
1RII,opisthokonta,15,10385.584,mtVer+F+G4,2
1RII,opisthokonta,15,10576.207,VT+F+I,3
1RII,opisthokonta,15,10807.551,mtZOA+F+I,4
1RII,opisthokonta,15,12063.594,mtART,5
1RII,opisthokonta,16,10131.202,JTT+G4,1
1RII,opisthokonta,16,10369.029,LG+F+G4,2
1RII,opisthokonta,16,10536.933,mtZOA+F+I+G4,3
1RII,opisthokonta,16,10724.739,mtREV+G4,4
1RII,opisthokonta,16,11731.652,mtART,5
1RII,opisthokonta,17,10510.408,JTT+G4,1
1RII,opisthokonta,17,10805.505,FLU+F+I+G4,2
1RII,opisthokonta,17,11053.267,mtVer+G4,3
1RII,opisthokonta,17,11290.129,Blosum62+F+I,4
1RII,opisthokonta,17,12640.364,mtART,5
1RII,opisthokonta,18,10493.51,JTT+G4,1
1RII,opisthokonta,18,10708.059,JTTDCMut+F+I,2
1RII,opisthokonta,18,10870.72,mtZOA+F+G4,3
1RII,opisthokonta,18,11176.052,mtZOA+G4,4
1RII,opisthokonta,18,12498.316,mtART,5
1RII,opisthokonta,19,9980.17,JTT+I+G4,1
1RII,opisthokonta,19,10261.118,FLU+I+G4,2
1RII,opisthokonta,19,10447.864,Dayhoff+F+I,3
1RII,opisthokonta,19,10690.312,mtREV+G4,4
1RII,opisthokonta,19,11890.8,mtART,5
1RII,opisthokonta,20,10853.814,JTT+G4,1
1RII,opisthokonta,20,11181.615,cpREV+I,2
1RII,opisthokonta,20,11366.071,LG+F+I,3
1RII,opisthokonta,20,11610.141,mtInv+I+G4,4
1RII,opisthokonta,20,13018.091,mtART,5
1RII,prum,1,5466.602,JTT+G4,1
1RII,prum,1,5552.853,JTT+F+G4,2
1RII,prum,1,5591.555,mtVer+F+I,3
1RII,prum,1,5641.359,mtZOA+F+I,4
1RII,prum,1,5903.225,mtART,5
1RII,prum,2,5437.93,HIVb+G4,1
1RII,prum,2,5552.52,FLU+F+G4,2
1RII,prum,2,5585.442,JTTDCMut+F,3
1RII,prum,2,5648.156,DCMut+F,4
1RII,prum,2,6045.705,mtART,5
1RII,prum,3,5651.792,HIVb+G4,1
1RII,prum,3,5786.791,VT,2
1RII,prum,3,5851.612,Dayhoff+F+G4,3
1RII,prum,3,5941.749,mtREV+F+I,4
1RII,prum,3,6305.105,mtMAM,5
1RII,prum,4,5557.789,JTT+G4,1
1RII,prum,4,5649.728,cpREV,2
1RII,prum,4,5735.361,cpREV+F+G4,3
1RII,prum,4,5783.918,mtMet+G4,4
1RII,prum,4,6031.106,mtART,5
1RII,prum,5,4928.864,JTT+G4,1
1RII,prum,5,5030.472,PMB+I,2
1RII,prum,5,5071.641,mtVer+F+G4,3
1RII,prum,5,5122.647,HIVw+F+I+G4,4
1RII,prum,5,5357.501,mtART,5
1RII,prum,6,5794.921,JTT+G4,1
1RII,prum,6,5885.942,HIVb+F+I,2
1RII,prum,6,5948.796,mtInv+F+I+G4,3
1RII,prum,6,6026.814,HIVw+F,4
1RII,prum,6,6442.382,mtART,5
1RII,prum,7,5482.385,JTT+G4,1
1RII,prum,7,5594.669,cpREV,2
1RII,prum,7,5640.383,PMB,3
1RII,prum,7,5699.156,mtMet+G4,4
1RII,prum,7,6028.375,mtART,5
1RII,prum,8,5337.006,JTT+G4,1
1RII,prum,8,5415.946,Blosum62+G4,2
1RII,prum,8,5469.469,cpREV+F,3
1RII,prum,8,5535.138,mtMet+F,4
1RII,prum,8,5848.096,mtART,5
1RII,prum,9,4591.428,JTT+I,1
1RII,prum,9,4670.71,Dayhoff,2
1RII,prum,9,4749.212,cpREV+F+I+G4,3
1RII,prum,9,4778.699,mtVer+F,4
1RII,prum,9,4922.84,mtART,5
1RII,prum,10,5085.081,JTT+G4,1
1RII,prum,10,5172.456,JTTDCMut+F+I+G4,2
1RII,prum,10,5224.259,cpREV+F+I,3
1RII,prum,10,5293.67,PMB+F,4
1RII,prum,10,5662.94,mtART,5
1RII,prum,11,5658.54,HIVb+G4,1
1RII,prum,11,5774.316,HIVb+F+I+G4,2
1RII,prum,11,5832.69,VT+F+I+G4,3
1RII,prum,11,5889.712,mtInv+F,4
1RII,prum,11,6215.088,mtART,5
1RII,prum,12,5517.612,JTT+G4,1
1RII,prum,12,5611.715,Blosum62+G4,2
1RII,prum,12,5675.977,Dayhoff+F+I+G4,3
1RII,prum,12,5724.886,mtZOA+I+G4,4
1RII,prum,12,5953.041,mtART,5
1RII,prum,13,5246.285,HIVb+G4,1
1RII,prum,13,5323.256,Dayhoff,2
1RII,prum,13,5360.873,HIVw+F+I,3
1RII,prum,13,5444.135,mtZOA+F+G4,4
1RII,prum,13,5782.026,mtART,5
1RII,prum,14,5179.887,HIVb+G4,1
1RII,prum,14,5271.151,PMB+I+G4,2
1RII,prum,14,5320.078,VT+F+G4,3
1RII,prum,14,5368.523,rtREV+F+I,4
1RII,prum,14,5600.666,mtART,5
1RII,prum,15,5867.854,JTT+G4,1
1RII,prum,15,5993.953,HIVb+F+I+G4,2
1RII,prum,15,6050.076,mtZOA+F+G4,3
1RII,prum,15,6108.617,HIVw,4
1RII,prum,15,6462.065,mtART,5
1RII,prum,16,5378.441,HIVb+G4,1
1RII,prum,16,5505.74,DCMut+I,2
1RII,prum,16,5565.303,mtMet+F+I,3
1RII,prum,16,5633.892,PMB+F+I+G4,4
1RII,prum,16,5931.16,mtART,5
1RII,prum,17,6118.147,HIVb+G4,1
1RII,prum,17,6214.019,JTTDCMut+F+I+G4,2
1RII,prum,17,6277.998,HIVw+G4,3
1RII,prum,17,6394.646,mtMet+F,4
1RII,prum,17,6788.518,mtART,5
1RII,prum,18,5626.064,JTT+G4,1
1RII,prum,18,5724.474,Blosum62+G4,2
1RII,prum,18,5791.242,HIVw+I+G4,3
1RII,prum,18,5884.849,PMB+F,4
1RII,prum,18,6254.916,mtART,5
1RII,prum,19,5746.308,JTT+G4,1
1RII,prum,19,5842.143,cpREV,2
1RII,prum,19,5899.5,VT+F+I+G4,3
1RII,prum,19,5995.268,HIVw+F,4
1RII,prum,19,6459.063,mtART,5
1RII,prum,20,5526.269,WAG+G4,1
1RII,prum,20,5615.436,FLU+G4,2
1RII,prum,20,5718.208,rtREV+F+G4,3
1RII,prum,20,5804.494,HIVw+F+I+G4,4
1RII,prum,20,6124.861,mtMAM,5
1RII,ruhfel,1,14241.199,HIVb+G4,1
1RII,ruhfel,1,14539.659,HIVw+F+G4,2
1RII,ruhfel,1,14747.243,WAG,3
1RII,ruhfel,1,14969.926,mtVer+F,4
1RII,ruhfel,1,16358.352,mtART,5
1RII,ruhfel,2,14374.852,HIVb+G4,1
1RII,ruhfel,2,14776.843,VT+F+G4,2
1RII,ruhfel,2,15007.064,mtZOA+F+I+G4,3
1RII,ruhfel,2,15309.252,Blosum62+F+I,4
1RII,ruhfel,2,16383.479,mtART,5
1RII,ruhfel,3,15349.272,JTT+I+G4,1
1RII,ruhfel,3,15786.275,PMB+I+G4,2
1RII,ruhfel,3,16013.394,mtREV+F+G4,3
1RII,ruhfel,3,16329.516,mtZOA+I+G4,4
1RII,ruhfel,3,18140.482,mtART,5
1RII,ruhfel,4,15363.952,JTT+G4,1
1RII,ruhfel,4,15702.52,WAG+I,2
1RII,ruhfel,4,15955.949,LG+F+I,3
1RII,ruhfel,4,16248.834,mtMAM+F+G4,4
1RII,ruhfel,4,17940.356,mtART,5
1RII,ruhfel,5,14438.249,JTT+I+G4,1
1RII,ruhfel,5,14726.696,JTTDCMut+F+I,2
1RII,ruhfel,5,14971.026,mtZOA+F+G4,3
1RII,ruhfel,5,15231.111,mtZOA+I+G4,4
1RII,ruhfel,5,16853.147,mtART,5
1RII,ruhfel,6,15816.09,JTT+I+G4,1
1RII,ruhfel,6,16138.397,mtInv+F+I+G4,2
1RII,ruhfel,6,16417.403,Dayhoff+I,3
1RII,ruhfel,6,16701.84,Dayhoff,4
1RII,ruhfel,6,18699.153,mtART,5
1RII,ruhfel,7,14784.229,JTT+G4,1
1RII,ruhfel,7,15105.696,mtInv+F+G4,2
1RII,ruhfel,7,15340.733,VT+F+I,3
1RII,ruhfel,7,15606.262,mtInv+F,4
1RII,ruhfel,7,16960.13,mtART,5
1RII,ruhfel,8,14980.672,JTT+I+G4,1
1RII,ruhfel,8,15284.994,rtREV+I+G4,2
1RII,ruhfel,8,15517.48,Dayhoff+F+I,3
1RII,ruhfel,8,15790.556,mtREV+I+G4,4
1RII,ruhfel,8,17309.275,mtART,5
1RII,ruhfel,9,15913.993,HIVb+I+G4,1
1RII,ruhfel,9,16285.346,DCMut+F+I+G4,2
1RII,ruhfel,9,16557.94,WAG,3
1RII,ruhfel,9,16839.637,VT+F,4
1RII,ruhfel,9,18293.855,mtART,5
1RII,ruhfel,10,15364.58,JTT+G4,1
1RII,ruhfel,10,15692.795,HIVb+I,2
1RII,ruhfel,10,15935.315,WAG,3
1RII,ruhfel,10,16237.063,DCMut+F,4
1RII,ruhfel,10,17940.957,mtART,5
1RII,ruhfel,11,14514.6,HIVb+I+G4,1
1RII,ruhfel,11,14825.158,Dayhoff+F+I+G4,2
1RII,ruhfel,11,15046.458,rtREV+I,3
1RII,ruhfel,11,15410.036,mtMAM+F+I+G4,4
1RII,ruhfel,11,17132.412,mtART,5
1RII,ruhfel,12,14819.133,JTT+G4,1
1RII,ruhfel,12,15176.946,VT+F+I+G4,2
1RII,ruhfel,12,15389.647,cpREV+F+I,3
1RII,ruhfel,12,15647.519,mtREV+G4,4
1RII,ruhfel,12,16992.583,mtART,5
1RII,ruhfel,13,14257.979,JTT+I+G4,1
1RII,ruhfel,13,14572.593,VT+F+I+G4,2
1RII,ruhfel,13,14813.356,VT+F+I,3
1RII,ruhfel,13,15068.783,VT+F,4
1RII,ruhfel,13,16324.795,mtART,5
1RII,ruhfel,14,16192.847,JTT+G4,1
1RII,ruhfel,14,16629.243,mtVer+F+G4,2
1RII,ruhfel,14,16844.559,mtVer+G4,3
1RII,ruhfel,14,17119.59,VT+F,4
1RII,ruhfel,14,18640.592,mtART,5
1RII,ruhfel,15,14754.755,JTT+G4,1
1RII,ruhfel,15,15138.941,JTT+F+I,2
1RII,ruhfel,15,15362.548,cpREV+F+I,3
1RII,ruhfel,15,15678.34,mtInv+F,4
1RII,ruhfel,15,17414.815,mtART,5
1RII,ruhfel,16,14831.798,JTT+G4,1
1RII,ruhfel,16,15222.168,cpREV+I,2
1RII,ruhfel,16,15425.365,JTTDCMut+F,3
1RII,ruhfel,16,15692.009,HIVw+I,4
1RII,ruhfel,16,17172.676,mtART,5
1RII,ruhfel,17,14406.068,JTT+I+G4,1
1RII,ruhfel,17,14708.715,FLU+G4,2
1RII,ruhfel,17,14977.882,HIVw+I+G4,3
1RII,ruhfel,17,15207.279,mtART+F+G4,4
1RII,ruhfel,17,16479.173,mtMAM,5
1RII,ruhfel,18,15927.959,JTT+I+G4,1
1RII,ruhfel,18,16256.412,Dayhoff+F+G4,2
1RII,ruhfel,18,16505.995,LG+F+I,3
1RII,ruhfel,18,16803.354,DCMut+F,4
1RII,ruhfel,18,18525.887,mtART,5
1RII,ruhfel,19,14869.911,JTT+G4,1
1RII,ruhfel,19,15198.439,PMB+G4,2
1RII,ruhfel,19,15493.964,HIVw+I+G4,3
1RII,ruhfel,19,15814.143,mtInv+F,4
1RII,ruhfel,19,17317.317,mtART,5
1RII,ruhfel,20,13844.92,JTT+G4,1
1RII,ruhfel,20,14244.954,HIVw+F+G4,2
1RII,ruhfel,20,14454.076,Blosum62+F+G4,3
1RII,ruhfel,20,14706.603,VT+F,4
1RII,ruhfel,20,16211.019,mtART,5
1RII,salichos,1,4648.43,JTT+G4,1
1RII,salichos,1,4763.834,Dayhoff+F+I+G4,2
1RII,salichos,1,4840.694,Dayhoff+F,3
1RII,salichos,1,4942.165,mtMet+F,4
1RII,salichos,1,5352.857,mtART,5
1RII,salichos,2,4878.857,JTT+G4,1
1RII,salichos,2,4995.136,JTTDCMut,2
1RII,salichos,2,5052.558,mtREV+F+I,3
1RII,salichos,2,5151.246,mtVer+I+G4,4
1RII,salichos,2,5664.178,mtART,5
1RII,salichos,3,4806.596,JTT+G4,1
1RII,salichos,3,4921.541,LG+F+I+G4,2
1RII,salichos,3,4990.951,rtREV+F+I+G4,3
1RII,salichos,3,5074.72,mtMet+F,4
1RII,salichos,3,5559.559,mtART,5
1RII,salichos,4,4840.499,JTT+G4,1
1RII,salichos,4,4918.208,cpREV+F+I,2
1RII,salichos,4,4973.599,Blosum62+I,3
1RII,salichos,4,5083.458,mtVer+F,4
1RII,salichos,4,5655.547,mtART,5
1RII,salichos,5,4943.396,JTT+I+G4,1
1RII,salichos,5,5043.366,Dayhoff+F+G4,2
1RII,salichos,5,5113.641,WAG+F,3
1RII,salichos,5,5242.682,mtMAM+F+I,4
1RII,salichos,5,5851,mtART,5
1RII,salichos,6,4883.442,JTT+G4,1
1RII,salichos,6,4968.723,JTTDCMut,2
1RII,salichos,6,5029.606,HIVw+F+I+G4,3
1RII,salichos,6,5120.19,HIVw+F,4
1RII,salichos,6,5605.011,mtMAM,5
1RII,salichos,7,4918.847,HIVb+G4,1
1RII,salichos,7,5056.486,cpREV+F+I+G4,2
1RII,salichos,7,5121.486,DCMut+F+I,3
1RII,salichos,7,5237.36,HIVw+F,4
1RII,salichos,7,5812.308,mtART,5
1RII,salichos,8,4990.477,JTT+G4,1
1RII,salichos,8,5107.993,JTTDCMut,2
1RII,salichos,8,5183.606,HIVw+G4,3
1RII,salichos,8,5303.166,mtZOA+F+I,4
1RII,salichos,8,5744.422,mtART,5
1RII,salichos,9,4550.601,JTT+G4,1
1RII,salichos,9,4650.63,cpREV+I,2
1RII,salichos,9,4724.987,HIVw+F+I+G4,3
1RII,salichos,9,4830.109,mtMAM+F+G4,4
1RII,salichos,9,5320.752,mtART,5
1RII,salichos,10,4338.74,JTT+G4,1
1RII,salichos,10,4448.352,JTTDCMut+F+I,2
1RII,salichos,10,4495.435,LG+F+I,3
1RII,salichos,10,4558.419,HIVw+F,4
1RII,salichos,10,4955.377,mtART,5
1RII,salichos,11,4566.252,JTT+G4,1
1RII,salichos,11,4681.01,JTT+F+I,2
1RII,salichos,11,4754.686,PMB,3
1RII,salichos,11,4859.333,Blosum62+F,4
1RII,salichos,11,5285.455,mtART,5
1RII,salichos,12,4736.013,HIVb+G4,1
1RII,salichos,12,4876.323,FLU+I+G4,2
1RII,salichos,12,4946.366,Dayhoff,3
1RII,salichos,12,5057.859,HIVw+F,4
1RII,salichos,12,5596.874,mtART,5
1RII,salichos,13,4445.562,JTT+G4,1
1RII,salichos,13,4564.037,DCMut+F+G4,2
1RII,salichos,13,4635.705,rtREV,3
1RII,salichos,13,4718.741,mtMAM+F+G4,4
1RII,salichos,13,5132.797,mtART,5
1RII,salichos,14,4878.846,JTT+G4,1
1RII,salichos,14,4991.133,mtInv+F+G4,2
1RII,salichos,14,5042.965,rtREV+F+I+G4,3
1RII,salichos,14,5145.805,mtREV+F,4
1RII,salichos,14,5484.708,mtART,5
1RII,salichos,15,4655.831,JTT+G4,1
1RII,salichos,15,4757.038,JTT,2
1RII,salichos,15,4820.02,Dayhoff,3
1RII,salichos,15,4919.269,mtMet+F,4
1RII,salichos,15,5395.576,mtART,5
1RII,salichos,16,4619.883,JTT+G4,1
1RII,salichos,16,4747.852,cpREV+F+I+G4,2
1RII,salichos,16,4816.879,HIVw+I+G4,3
1RII,salichos,16,4904.111,mtZOA+G4,4
1RII,salichos,16,5319.232,mtMAM,5
1RII,salichos,17,4661.607,JTT+G4,1
1RII,salichos,17,4759.757,FLU+G4,2
1RII,salichos,17,4816.06,PMB+G4,3
1RII,salichos,17,4888.318,Blosum62,4
1RII,salichos,17,5315.375,mtART,5
