name,tree,repl,bic,model,modelr
Gal4,ruhfel,8,19611.763,mtART,5
Gal4,ruhfel,9,16854.11,JTT+I+G4,1
Gal4,ruhfel,9,17865.086,FLU+F+I,2
Gal4,ruhfel,9,18900.644,mtVer+I,3
Gal4,ruhfel,9,19956.924,mtMAM,4
Gal4,ruhfel,9,20938.935,mtART+I,5
Gal4,ruhfel,10,17703.749,JTT+G4,1
Gal4,ruhfel,10,18467.872,JTT+F,2
Gal4,ruhfel,10,19238.279,rtREV+F,3
Gal4,ruhfel,10,19905.62,mtMAM+F,4
Gal4,ruhfel,10,20752.024,mtART,5
Gal4,ruhfel,11,16563.055,JTT+I+G4,1
Gal4,ruhfel,11,17332.217,mtREV+F+I+G4,2
Gal4,ruhfel,11,18080.054,rtREV+I,3
Gal4,ruhfel,11,18892.979,mtMAM+I,4
Gal4,ruhfel,11,19601.472,mtART,5
Gal4,ruhfel,12,15961.753,JTT+G4,1
Gal4,ruhfel,12,16683.964,mtVer+G4,2
Gal4,ruhfel,12,17406.829,rtREV+F+I,3
Gal4,ruhfel,12,18208.957,mtMAM,4
Gal4,ruhfel,12,18844.161,mtART+I,5
Gal4,ruhfel,13,17813.733,JTT+G4,1
Gal4,ruhfel,13,18602.179,PMB+I,2
Gal4,ruhfel,13,19372.283,mtMet,3
Gal4,ruhfel,13,20066.771,mtART+I+G4,4
Gal4,ruhfel,13,20913.482,mtART,5
Gal4,ruhfel,14,16945.241,JTT+I+G4,1
Gal4,ruhfel,14,17626.156,Dayhoff+F+I+G4,2
Gal4,ruhfel,14,18298.858,mtInv,3
Gal4,ruhfel,14,19135.746,mtART+F+I,4
Gal4,ruhfel,14,19669.41,mtART,5
Gal4,ruhfel,15,17163.964,JTT+I+G4,1
Gal4,ruhfel,15,17980.318,Dayhoff+F+G4,2
Gal4,ruhfel,15,18781.551,mtREV+F,3
Gal4,ruhfel,15,19565.063,mtMAM+I,4
Gal4,ruhfel,15,20422.941,mtART,5
Gal4,ruhfel,16,16562.271,JTT+G4,1
Gal4,ruhfel,16,17309.002,Blosum62+F+G4,2
Gal4,ruhfel,16,18104.207,HIVw,3
Gal4,ruhfel,16,18946.859,mtMAM,4
Gal4,ruhfel,16,19665.069,mtART,5
Gal4,ruhfel,17,17141.678,JTT+G4,1
Gal4,ruhfel,17,17890.076,VT+I,2
Gal4,ruhfel,17,18640.324,mtREV+F,3
Gal4,ruhfel,17,19403.994,mtMAM+I,4
Gal4,ruhfel,17,20134.787,mtART,5
Gal4,ruhfel,18,18342.881,JTT+G4,1
Gal4,ruhfel,18,19219.716,Dayhoff+F+G4,2
Gal4,ruhfel,18,20106.16,rtREV+F,3
Gal4,ruhfel,18,20819.739,mtZOA+F,4
Gal4,ruhfel,18,21796.619,mtART,5
Gal4,ruhfel,19,16234.63,JTT+G4,1
Gal4,ruhfel,19,16965.247,HIVb+I,2
Gal4,ruhfel,19,17660.407,mtInv+F+I,3
Gal4,ruhfel,19,18398.922,mtZOA+F,4
Gal4,ruhfel,19,19088.062,mtART,5
Gal4,ruhfel,20,17804.583,JTT+G4,1
Gal4,ruhfel,20,18419.433,DCMut+F+G4,2
Gal4,ruhfel,20,19029.644,mtZOA+F+G4,3
Gal4,ruhfel,20,19641.818,mtART+F+G4,4
Gal4,ruhfel,20,20236.395,mtART+F,5
Gal4,salichos,1,4150.53,JTT+I+G4,1
Gal4,salichos,1,4316.094,rtREV+I+G4,2
Gal4,salichos,1,4475.998,mtMAM+F+I,3
Gal4,salichos,1,4617.918,mtART+F+I,4
Gal4,salichos,1,4808.022,mtART,5
Gal4,salichos,2,3901.791,JTT+G4,1
Gal4,salichos,2,4083.127,DCMut+I,2
Gal4,salichos,2,4264.376,mtZOA+I+G4,3
Gal4,salichos,2,4446.369,mtART+F+I,4
Gal4,salichos,2,4627.449,mtART,5
Gal4,salichos,3,4179.88,JTT+G4,1
Gal4,salichos,3,4361.742,PMB+F+I,2
Gal4,salichos,3,4543.92,mtMet+I,3
Gal4,salichos,3,4770.44,mtART+F+I,4
Gal4,salichos,3,4911.975,mtART,5
Gal4,salichos,4,4373.957,JTT+G4,1
Gal4,salichos,4,4536.286,WAG+F+I,2
Gal4,salichos,4,4704.614,rtREV+I,3
Gal4,salichos,4,4854.115,mtART+F+I,4
Gal4,salichos,4,5024.815,mtART,5
Gal4,salichos,5,4087.666,JTT+G4,1
Gal4,salichos,5,4257.734,VT+F,2
Gal4,salichos,5,4433.465,mtMet+I,3
Gal4,salichos,5,4571.833,mtZOA,4
Gal4,salichos,5,4765.237,mtART,5
Gal4,salichos,6,4028.802,JTT+G4,1
Gal4,salichos,6,4173.805,FLU+F+I+G4,2
Gal4,salichos,6,4322.787,mtVer+F,3
Gal4,salichos,6,4462.771,mtART+F+I,4
Gal4,salichos,6,4610.643,mtART,5
Gal4,salichos,7,4441.432,JTT+G4,1
Gal4,salichos,7,4615.652,HIVb,2
Gal4,salichos,7,4791.108,mtART+F+I+G4,3
Gal4,salichos,7,4962.006,mtMAM,4
Gal4,salichos,7,5139.726,mtART,5
Gal4,salichos,8,4177.642,JTT+G4,1
Gal4,salichos,8,4354.845,DCMut+F+I+G4,2
Gal4,salichos,8,4530.215,mtMAM+G4,3
Gal4,salichos,8,4709.197,mtMAM+I,4
Gal4,salichos,8,4884.894,mtART,5
Gal4,salichos,9,4210.132,JTT+G4,1
Gal4,salichos,9,4384.836,HIVw+F+G4,2
Gal4,salichos,9,4561.33,HIVw,3
Gal4,salichos,9,4754.263,mtMAM+I,4
Gal4,salichos,9,4910.327,mtART,5
Gal4,salichos,10,4311.915,JTT+G4,1
Gal4,salichos,10,4501.673,rtREV+I+G4,2
Gal4,salichos,10,4695.784,mtMet,3
Gal4,salichos,10,4885.288,mtMAM+I,4
Gal4,salichos,10,5067.902,mtART,5
Gal4,salichos,11,4357.181,JTT+G4,1
Gal4,salichos,11,4532.775,cpREV+I,2
Gal4,salichos,11,4714.318,HIVw+F,3
Gal4,salichos,11,4899.77,mtMAM+I,4
Gal4,salichos,11,5070.456,mtART,5
Gal4,salichos,12,4200.46,JTT+I+G4,1
Gal4,salichos,12,4391.802,cpREV+F+G4,2
Gal4,salichos,12,4575.202,mtInv+I,3
Gal4,salichos,12,4773.886,mtMAM+I,4
Gal4,salichos,12,4965.874,mtART,5
Gal4,salichos,13,3978.289,JTT+G4,1
Gal4,salichos,13,4167.09,DCMut+I,2
Gal4,salichos,13,4355.704,mtART+F+G4,3
Gal4,salichos,13,4531.646,mtZOA,4
Gal4,salichos,13,4733.181,mtART,5
Gal4,salichos,14,4162.574,JTT+G4,1
Gal4,salichos,14,4332.808,PMB+F+I,2
Gal4,salichos,14,4501.319,rtREV,3
Gal4,salichos,14,4665.935,mtART+F,4
Gal4,salichos,14,4836.713,mtART,5
Gal4,salichos,15,3951.956,JTT+F+G4,1
Gal4,salichos,15,4144.15,cpREV,2
Gal4,salichos,15,4334.405,mtMAM+F,3
Gal4,salichos,15,4534.109,mtMAM,4
Gal4,salichos,15,4731.805,mtART,5
Gal4,salichos,16,4056.457,JTT+G4,1
Gal4,salichos,16,4191.233,PMB+I,2
Gal4,salichos,16,4330.509,mtVer+F+I,3
Gal4,salichos,16,4462.05,mtMAM+F,4
Gal4,salichos,16,4598.323,mtART,5
Gal4,salichos,17,3905.512,JTT+G4,1
Gal4,salichos,17,4060.692,JTT+F,2
Gal4,salichos,17,4221.136,FLU,3
Gal4,salichos,17,4377.631,mtMAM+I,4
Gal4,salichos,17,4538.838,mtART,5
Gal4,salichos,18,3961.81,JTT+G4,1
Gal4,salichos,18,4119.649,WAG+F+I,2
Gal4,salichos,18,4271.495,HIVw+I,3
Gal4,salichos,18,4435.495,mtZOA,4
Gal4,salichos,18,4588.075,mtART,5
Gal4,salichos,19,4313.839,JTT+G4,1
Gal4,salichos,19,4490.275,VT+F+I,2
Gal4,salichos,19,4667.155,HIVw+F,3
Gal4,salichos,19,4860.941,mtART+F+I,4
Gal4,salichos,19,5026.088,mtART,5
Gal4,salichos,20,3742.052,JTT+G4,1
Gal4,salichos,20,3924.811,rtREV+F+G4,2
Gal4,salichos,20,4106.404,mtMAM+G4,3
Gal4,salichos,20,4285.624,mtZOA,4
Gal4,salichos,20,4473.326,mtART,5
Gal4,dosreis,1,12766.686,HIVb+G4,1
Gal4,dosreis,1,13291.185,Dayhoff+F+G4,2
Gal4,dosreis,1,13808.85,mtREV+F+I,3
Gal4,dosreis,1,14329.5,mtMAM+F+I,4
Gal4,dosreis,1,14864.836,mtART,5
Gal4,dosreis,2,13210.521,HIVb+G4,1
Gal4,dosreis,2,13746.453,WAG+I,2
Gal4,dosreis,2,14283.105,Dayhoff+F+I,3
Gal4,dosreis,2,14831.123,mtMAM+F,4
Gal4,dosreis,2,15370.249,mtART,5
Gal4,dosreis,3,12547.778,JTT+G4,1
Gal4,dosreis,3,13156.398,VT,2
Gal4,dosreis,3,13720.57,mtInv,3
Gal4,dosreis,3,14255.5,mtMAM,4
Gal4,dosreis,3,14958.614,mtART,5
Gal4,dosreis,4,13033.917,HIVb+G4,1
Gal4,dosreis,4,13736.77,rtREV+G4,2
Gal4,dosreis,4,14372.155,mtInv+F+I,3
Gal4,dosreis,4,14989.888,mtZOA+F,4
Gal4,dosreis,4,15714.99,mtART+F,5
Gal4,dosreis,5,13347.579,HIVb+G4,1
Gal4,dosreis,5,14063.319,PMB,2
Gal4,dosreis,5,14777.37,mtREV+F,3
Gal4,dosreis,5,15501.937,mtMAM+I,4
Gal4,dosreis,5,16208.364,mtART,5
Gal4,dosreis,6,12549.878,JTT+G4,1
Gal4,dosreis,6,13072.557,HIVb,2
Gal4,dosreis,6,13603.725,FLU+F,3
Gal4,dosreis,6,14094.574,mtMAM+F+I,4
Gal4,dosreis,6,14643.417,mtART+I,5
Gal4,dosreis,7,12107.875,JTT+G4,1
Gal4,dosreis,7,12601.022,Blosum62+F+G4,2
Gal4,dosreis,7,13095.301,mtMAM+F+I+G4,3
Gal4,dosreis,7,13592.667,mtMAM+F,4
Gal4,dosreis,7,14087.465,mtART,5
Gal4,dosreis,8,13358.956,JTT+G4,1
Gal4,dosreis,8,14007.308,HIVb+F,2
Gal4,dosreis,8,14676.606,Dayhoff,3
Gal4,dosreis,8,15234.664,mtMAM+F,4
Gal4,dosreis,8,15994.015,mtART,5
Gal4,dosreis,9,13600.839,JTT+I+G4,1
Gal4,dosreis,9,14228.999,VT,2
Gal4,dosreis,9,14806.2,rtREV+F,3
Gal4,dosreis,9,15432.814,mtMAM,4
Gal4,dosreis,9,16081.02,mtART,5
Gal4,dosreis,10,12628.592,JTT+I+G4,1
Gal4,dosreis,10,13193.694,VT+F+G4,2
Gal4,dosreis,10,13767.337,mtMet+F,3
Gal4,dosreis,10,14324.465,mtZOA+F,4
Gal4,dosreis,10,14904.974,mtART+F,5
Gal4,dosreis,11,13118.374,JTT+G4,1
Gal4,dosreis,11,13780.205,JTT+F,2
Gal4,dosreis,11,14432.501,mtVer,3
Gal4,dosreis,11,15119.347,mtMAM+F,4
Gal4,dosreis,11,15778.857,mtART,5
Gal4,dosreis,12,13647.207,HIVb+I+G4,1
Gal4,dosreis,12,14372.975,WAG,2
Gal4,dosreis,12,15118.022,mtMAM+I+G4,3
Gal4,dosreis,12,15956.738,mtMAM+I,4
Gal4,dosreis,12,16586.664,mtART,5
Gal4,dosreis,13,12825.571,JTT+G4,1
Gal4,dosreis,13,13413.71,mtMet+G4,2
Gal4,dosreis,13,14001.325,mtMet,3
Gal4,dosreis,13,14583.087,mtMAM+F,4
Gal4,dosreis,13,15174.578,mtART,5
Gal4,dosreis,14,12740.51,HIVb+I+G4,1
Gal4,dosreis,14,13383.777,HIVw+F+G4,2
Gal4,dosreis,14,14029.171,mtInv+F,3
Gal4,dosreis,14,14639.473,mtART+F+G4,4
Gal4,dosreis,14,15318.85,mtART+F,5
Gal4,dosreis,15,12484.381,JTT+G4,1
Gal4,dosreis,15,13053.37,PMB+F+I+G4,2
Gal4,dosreis,15,13621.059,Dayhoff+F+I,3
Gal4,dosreis,15,14106.377,mtMAM+F,4
Gal4,dosreis,15,14762.477,mtART,5
Gal4,dosreis,16,13488.772,JTT+G4,1
Gal4,dosreis,16,14184.253,mtVer+F+I+G4,2
Gal4,dosreis,16,14891.986,rtREV+F,3
Gal4,dosreis,16,15589.063,mtMAM+F+I,4
Gal4,dosreis,16,16289.234,mtART+I,5
Gal4,dosreis,17,12376.432,HIVb+F+G4,1
Gal4,dosreis,17,12881.658,HIVb+F,2
Gal4,dosreis,17,13369.331,mtInv,3
Gal4,dosreis,17,13913.632,mtART+F+I,4
Gal4,dosreis,17,14379.213,mtART,5
Gal4,dosreis,18,12986.11,JTT+G4,1
Gal4,dosreis,18,13568.237,mtREV+F+G4,2
Gal4,dosreis,18,14138.518,Dayhoff+I,3
Gal4,dosreis,18,14839.681,mtMAM+I,4
Gal4,dosreis,18,15312.236,mtART,5
Gal4,dosreis,19,12177.128,JTT+I+G4,1
Gal4,dosreis,19,12736.001,VT+I,2
Gal4,dosreis,19,13268.049,mtInv,3
Gal4,dosreis,19,13865.014,mtMAM+F+I,4
Gal4,dosreis,19,14360.7,mtART+F,5
Gal4,dosreis,20,13235.911,HIVb+G4,1
Gal4,dosreis,20,13890.289,LG+F+G4,2
Gal4,dosreis,20,14537.765,mtVer+F,3
Gal4,dosreis,20,15234.558,mtMAM+F+I,4
Gal4,dosreis,20,15824.45,mtART,5
Gal4,andersen,1,5817.938,HIVb+G4,1
Gal4,andersen,1,6051.314,DCMut+F+I+G4,2
Gal4,andersen,1,6279.785,rtREV+F,3
Gal4,andersen,1,6523.57,mtMAM+I,4
Gal4,andersen,1,6751.138,mtART,5
Gal4,andersen,2,6142.049,JTT+G4,1
Gal4,andersen,2,6343.759,VT,2
Gal4,andersen,2,6543.347,FLU+F+I,3
Gal4,andersen,2,6747.553,mtART+F+G4,4
Gal4,andersen,2,6944.983,mtART,5
Gal4,andersen,3,4721.767,JTT+I+G4,1
Gal4,andersen,3,4898.894,JTTDCMut+F+I+G4,2
Gal4,andersen,3,5077.373,rtREV+F+G4,3
Gal4,andersen,3,5239.429,mtMAM,4
Gal4,andersen,3,5433.917,mtART+F,5
Gal4,andersen,4,6261.499,HIVb+G4,1
Gal4,andersen,4,6499.015,JTTDCMut+F+I,2
Gal4,andersen,4,6739.792,mtMAM+G4,3
Gal4,andersen,4,7004.463,mtART+G4,4
Gal4,andersen,4,7218.912,mtART+F,5
Gal4,andersen,5,6296.217,JTT+G4,1
Gal4,andersen,5,6577.034,LG+I,2
Gal4,andersen,5,6861.298,mtZOA+F+I,3
Gal4,andersen,5,7129.599,mtMAM+I,4
Gal4,andersen,5,7433.665,mtART,5
Gal4,andersen,6,5553.836,JTT+G4,1
Gal4,andersen,6,5787.453,PMB+I,2
Gal4,andersen,6,6019.542,rtREV+F+I,3
Gal4,andersen,6,6204.143,mtMAM,4
Gal4,andersen,6,6487.311,mtART,5
Gal4,andersen,7,6096.972,HIVb+G4,1
Gal4,andersen,7,6378.609,JTT+F,2
Gal4,andersen,7,6661.241,mtMAM+F+G4,3
Gal4,andersen,7,6920.426,mtMAM+I,4
Gal4,andersen,7,7217.733,mtART,5
Gal4,andersen,8,5588.685,JTT+G4,1
Gal4,andersen,8,5801.65,PMB,2
Gal4,andersen,8,6016.448,mtMAM+F+I+G4,3
Gal4,andersen,8,6230.496,mtMAM+I,4
Gal4,andersen,8,6442.34,mtART,5
Gal4,andersen,9,5632.903,JTT+G4,1
Gal4,andersen,9,5808.358,VT+F+I,2
Gal4,andersen,9,5985.83,mtREV+F,3
Gal4,andersen,9,6154.049,mtMAM+F,4
Gal4,andersen,9,6341.623,mtART,5
Gal4,andersen,10,5365.266,HIVb+G4,1
Gal4,andersen,10,5581.453,WAG+F,2
Gal4,andersen,10,5795.525,mtVer,3
Gal4,andersen,10,6045.466,mtART+F+I,4
Gal4,andersen,10,6231.335,mtART,5
Gal4,andersen,11,5478.693,JTT+G4,1
Gal4,andersen,11,5706.763,DCMut+F+I,2
Gal4,andersen,11,5921.146,mtInv+I,3
Gal4,andersen,11,6153.919,mtART+G4,4
Gal4,andersen,11,6370.24,mtART,5
Gal4,andersen,12,6014.934,JTT+G4,1
Gal4,andersen,12,6230.413,Blosum62+G4,2
Gal4,andersen,12,6438.624,mtZOA+F+I,3
Gal4,andersen,12,6650.227,mtART+I+G4,4
Gal4,andersen,12,6864.152,mtART,5
Gal4,andersen,13,5885.146,HIVb+G4,1
Gal4,andersen,13,6145.572,WAG+F+I,2
Gal4,andersen,13,6398.891,mtInv,3
Gal4,andersen,13,6688.481,mtMAM+F+I,4
Gal4,andersen,13,6916.138,mtART,5
Gal4,andersen,14,5777.758,JTT+G4,1
Gal4,andersen,14,6005.402,VT+F+G4,2
Gal4,andersen,14,6234.882,mtZOA+F+G4,3
Gal4,andersen,14,6481.409,mtMAM,4
Gal4,andersen,14,6692.34,mtART+F,5
Gal4,andersen,15,6139.186,JTT+G4,1
Gal4,andersen,15,6389.293,cpREV+F+I,2
Gal4,andersen,15,6635.816,rtREV+F,3
Gal4,andersen,15,6846.4,mtMAM+I,4
Gal4,andersen,15,7136.821,mtART,5
Gal4,andersen,16,5928.106,JTT+G4,1
Gal4,andersen,16,6140.459,HIVb+F+I,2
Gal4,andersen,16,6346.576,mtREV+F+I,3
Gal4,andersen,16,6552.63,mtMAM+I,4
Gal4,andersen,16,6762.29,mtART+F,5
Gal4,andersen,17,5758.618,JTT+G4,1
Gal4,andersen,17,5957.585,Blosum62+I+G4,2
Gal4,andersen,17,6154.532,LG+F+I,3
Gal4,andersen,17,6345.992,mtART+I+G4,4
Gal4,andersen,17,6551.291,mtART+F,5
Gal4,andersen,18,5792.443,JTT+G4,1
Gal4,andersen,18,6026.739,Blosum62+F+G4,2
Gal4,andersen,18,6243.991,mtInv,3
Gal4,andersen,18,6470.999,mtART+F+I,4
Gal4,andersen,18,6708.218,mtART,5
Gal4,andersen,19,5901.503,HIVb+G4,1
Gal4,andersen,19,6126.997,FLU+I+G4,2
Gal4,andersen,19,6353.506,mtInv+I,3
Gal4,andersen,19,6575.496,mtART+I+G4,4
Gal4,andersen,19,6811.28,mtART,5
Gal4,andersen,20,5980.894,JTT+G4,1
Gal4,andersen,20,6214.523,DCMut+G4,2
Gal4,andersen,20,6454.986,mtVer+I,3
Gal4,andersen,20,6721.067,mtMAM+I,4
Gal4,andersen,20,6916.106,mtART,5
Gal4,spiralia,1,6397.645,JTT+G4,1
Gal4,spiralia,1,6649.135,cpREV+I,2
Gal4,spiralia,1,6901.857,mtMAM+F+I+G4,3
Gal4,spiralia,1,7154.056,mtZOA+F,4
Gal4,spiralia,1,7403.533,mtART+F,5
Gal4,spiralia,2,6992.837,JTT+G4,1
Gal4,spiralia,2,7351.798,mtMet+I+G4,2
Gal4,spiralia,2,7703.941,mtREV,3
Gal4,spiralia,2,8053.248,mtMAM,4
Gal4,spiralia,2,8436.665,mtART,5
Gal4,spiralia,3,7054.559,JTT+G4,1
Gal4,spiralia,3,7315.056,LG+G4,2
Gal4,spiralia,3,7575.983,mtInv,3
Gal4,spiralia,3,7877.287,mtMAM+I,4
Gal4,spiralia,3,8083.918,mtART,5
Gal4,spiralia,4,6355.91,JTT+G4,1
Gal4,spiralia,4,6658.319,VT,2
Gal4,spiralia,4,6959.064,rtREV+F+I+G4,3
Gal4,spiralia,4,7260.656,mtART+F+I+G4,4
Gal4,spiralia,4,7565.763,mtART+F,5
Gal4,spiralia,5,6127.702,JTT+G4,1
Gal4,spiralia,5,6427.614,VT,2
Gal4,spiralia,5,6732.072,mtZOA+F+I,3
Gal4,spiralia,5,7072.806,mtMAM+I,4
Gal4,spiralia,5,7338.578,mtART,5
Gal4,spiralia,6,7015.566,JTT+G4,1
Gal4,spiralia,6,7329.215,JTT+F,2
Gal4,spiralia,6,7639.034,mtART+F+G4,3
Gal4,spiralia,6,7997.009,mtART+F+I,4
Gal4,spiralia,6,8265.733,mtART,5
Gal4,spiralia,7,7099.192,HIVb+I+G4,1
Gal4,spiralia,7,7393.02,WAG+F+I+G4,2
Gal4,spiralia,7,7691.839,HIVw+F,3
Gal4,spiralia,7,7992.319,mtMAM+I,4
Gal4,spiralia,7,8282.469,mtART,5
Gal4,spiralia,8,6982.311,JTT+I+G4,1
Gal4,spiralia,8,7322.947,VT,2
Gal4,spiralia,8,7680.698,FLU+F,3
Gal4,spiralia,8,7990.596,mtZOA+F,4
Gal4,spiralia,8,8373.475,mtART+F,5
Gal4,spiralia,9,6766.754,HIVb+G4,1
Gal4,spiralia,9,7081.157,mtVer+G4,2
Gal4,spiralia,9,7399.224,HIVw+F,3
Gal4,spiralia,9,7722.426,mtZOA+F,4
Gal4,spiralia,9,8031.866,mtART+F,5
Gal4,spiralia,10,7121.741,JTT+G4,1
Gal4,spiralia,10,7475.869,Blosum62+F+I+G4,2
Gal4,spiralia,10,7830.444,mtMAM+G4,3
Gal4,spiralia,10,8069.528,mtMAM+F,4
Gal4,spiralia,10,8531.872,mtART,5
Gal4,spiralia,11,6692.411,HIVb+G4,1
Gal4,spiralia,11,7049.778,JTTDCMut+F+I+G4,2
Gal4,spiralia,11,7420.717,PMB+F+I,3
Gal4,spiralia,11,7772.834,mtMAM+I,4
Gal4,spiralia,11,8146.064,mtART,5
Gal4,spiralia,12,7337.632,HIVb+G4,1
Gal4,spiralia,12,7686.217,WAG,2
Gal4,spiralia,12,8029.028,mtMet+I,3
Gal4,spiralia,12,8295.322,mtZOA,4
Gal4,spiralia,12,8715.421,mtART+I,5
Gal4,spiralia,13,6691.515,HIVb+G4,1
Gal4,spiralia,13,7010.355,WAG+F+G4,2
Gal4,spiralia,13,7304.145,FLU,3
Gal4,spiralia,13,7621.692,mtMAM+F+I,4
Gal4,spiralia,13,7922.727,mtART+F,5
Gal4,spiralia,14,7018.811,HIVb+G4,1
Gal4,spiralia,14,7342.529,VT,2
Gal4,spiralia,14,7665.782,mtVer+F+I,3
Gal4,spiralia,14,7988.722,mtART+G4,4
Gal4,spiralia,14,8313.693,mtART,5
Gal4,spiralia,15,6671.423,HIVb+G4,1
Gal4,spiralia,15,6984.871,WAG+F+G4,2
Gal4,spiralia,15,7296.685,cpREV+F,3
Gal4,spiralia,15,7609.604,mtZOA+F+I,4
Gal4,spiralia,15,7921.839,mtART+F,5
Gal4,spiralia,16,6130.232,HIVb+G4,1
Gal4,spiralia,16,6371.643,HIVw+F+G4,2
Gal4,spiralia,16,6616.335,mtVer,3
Gal4,spiralia,16,6857.754,mtART+I+G4,4
Gal4,spiralia,16,7099.846,mtART,5
Gal4,spiralia,17,7696.257,JTT+I+G4,1
Gal4,spiralia,17,8009.536,HIVw+F+I+G4,2
Gal4,spiralia,17,8321.292,mtZOA+F+G4,3
Gal4,spiralia,17,8645.165,rtREV+F,4
Gal4,spiralia,17,8948.775,mtART+F,5
Gal4,spiralia,18,7288.928,HIVb+I+G4,1
Gal4,spiralia,18,7661.216,PMB+I,2
Gal4,spiralia,18,8016.799,mtInv,3
Gal4,spiralia,18,8366.733,mtMAM+I,4
Gal4,spiralia,18,8754.276,mtART,5
Gal4,spiralia,19,6620.171,HIVb+I+G4,1
Gal4,spiralia,19,6929.407,mtMet+I+G4,2
Gal4,spiralia,19,7225.872,mtVer+I,3
Gal4,spiralia,19,7558.135,mtART+F+I,4
Gal4,spiralia,19,7862.483,mtART,5
Gal4,spiralia,20,7446.513,JTT+I+G4,1
Gal4,spiralia,20,7808.779,mtVer+F+G4,2
Gal4,spiralia,20,8154.144,mtMAM+F+I,3
Gal4,spiralia,20,8614.879,mtART+F+I,4
Gal4,spiralia,20,8888.027,mtART,5
Gal4,rayfinned,1,10249.367,HIVb+G4,1
Gal4,rayfinned,1,10769.543,mtMet+F+G4,2
Gal4,rayfinned,1,11283.879,mtREV+F+I,3
Gal4,rayfinned,1,11827.782,mtMAM,4
Gal4,rayfinned,1,12327.941,mtART,5
Gal4,rayfinned,2,10082.96,JTT+I+G4,1
Gal4,rayfinned,2,10469.407,PMB+I,2
Gal4,rayfinned,2,10854.152,mtREV+F,3
Gal4,rayfinned,2,11223.203,mtMAM+F,4
Gal4,rayfinned,2,11632.585,mtART,5
Gal4,rayfinned,3,11044.81,HIVb+I+G4,1
Gal4,rayfinned,3,11516.494,PMB+G4,2
Gal4,rayfinned,3,11988.784,rtREV+I,3
Gal4,rayfinned,3,12439.562,mtART+I+G4,4
Gal4,rayfinned,3,12930.366,mtART,5
Gal4,rayfinned,4,9985.059,JTT+G4,1
Gal4,rayfinned,4,10402.375,HIVw+I,2
Gal4,rayfinned,4,10825.772,Blosum62+F,3
Gal4,rayfinned,4,11234.91,mtART+I+G4,4
Gal4,rayfinned,4,11652.324,mtART+F,5
Gal4,rayfinned,5,11311.682,HIVb+I+G4,1
Gal4,rayfinned,5,11882.374,HIVw+I,2
Gal4,rayfinned,5,12446.155,mtMet,3
Gal4,rayfinned,5,12999.824,mtART+G4,4
Gal4,rayfinned,5,13610.957,mtART,5
Gal4,rayfinned,6,9556.418,JTT+G4,1
Gal4,rayfinned,6,9916.582,HIVb+F,2
Gal4,rayfinned,6,10258.619,mtVer,3
Gal4,rayfinned,6,10577.415,mtART+I+G4,4
Gal4,rayfinned,6,10980.674,mtART+F,5
Gal4,rayfinned,7,10070.958,JTT+G4,1
Gal4,rayfinned,7,10462.889,mtVer+G4,2
Gal4,rayfinned,7,10864.464,mtMAM+G4,3
Gal4,rayfinned,7,11156.893,mtART+G4,4
Gal4,rayfinned,7,11653.076,mtART,5
Gal4,rayfinned,8,9390.79,JTT+G4,1
Gal4,rayfinned,8,9780.161,cpREV+F+I,2
Gal4,rayfinned,8,10171.921,mtVer,3
Gal4,rayfinned,8,10543.211,mtMAM+F,4
Gal4,rayfinned,8,10950.175,mtART,5
Gal4,rayfinned,9,10285.47,JTT+G4,1
Gal4,rayfinned,9,10636.705,mtMet+F+I+G4,2
Gal4,rayfinned,9,10990.832,cpREV+F+I,3
Gal4,rayfinned,9,11321.74,mtART+F+I+G4,4
Gal4,rayfinned,9,11712.379,mtART+I,5
Gal4,rayfinned,10,10227.65,JTT+G4,1
Gal4,rayfinned,10,10619.467,VT+F+G4,2
Gal4,rayfinned,10,11008.894,mtREV,3
Gal4,rayfinned,10,11406.634,mtMAM+F+I,4
Gal4,rayfinned,10,11794.695,mtART+F,5
Gal4,rayfinned,11,10225.414,JTT+I+G4,1
Gal4,rayfinned,11,10705.837,HIVw+F+I,2
Gal4,rayfinned,11,11167.631,rtREV+F,3
Gal4,rayfinned,11,11649.55,mtMAM+I,4
Gal4,rayfinned,11,12132.61,mtART,5
Gal4,rayfinned,12,10626.321,HIVb+G4,1
Gal4,rayfinned,12,11070.084,Blosum62+I+G4,2
Gal4,rayfinned,12,11552.031,rtREV+I,3
Gal4,rayfinned,12,12019.163,mtART+F+G4,4
Gal4,rayfinned,12,12483.592,mtART,5
Gal4,rayfinned,13,9570.146,JTT+G4,1
Gal4,rayfinned,13,9980.254,cpREV+F+G4,2
Gal4,rayfinned,13,10372.291,mtMet,3
Gal4,rayfinned,13,10784.831,mtART+I+G4,4
Gal4,rayfinned,13,11202.024,mtART,5
Gal4,rayfinned,14,10733.43,JTT+G4,1
Gal4,rayfinned,14,11263.215,HIVw+I,2
Gal4,rayfinned,14,11758.16,mtVer+I,3
Gal4,rayfinned,14,12375.625,mtMAM+I,4
Gal4,rayfinned,14,12854.12,mtART,5
Gal4,rayfinned,15,11043.281,JTT+G4,1
Gal4,rayfinned,15,11406.8,PMB+I+G4,2
Gal4,rayfinned,15,11771.602,PMB+F+I,3
Gal4,rayfinned,15,12070.024,mtART+I+G4,4
Gal4,rayfinned,15,12496.015,mtART,5
