name,tree,repl,model,logl,df,aic,aicc,bic
HA,rayfinned,11,FLU+F+I,49864.508,625,100979.017,883479.017,103688.425
HA,rayfinned,11,FLU+F+G4,48907.186,625,99064.372,881564.372,101773.781
HA,rayfinned,11,FLU+F+I+G4,48907.240,626,99066.481,884070.481,101780.225
HA,rayfinned,11,Blosum62,51019.271,605,103248.542,836508.542,105871.249
HA,rayfinned,11,Blosum62+I,51001.705,606,103215.410,838899.410,105842.453
HA,rayfinned,11,Blosum62+G4,50188.372,606,101588.743,837272.743,104215.786
HA,rayfinned,11,Blosum62+I+G4,50187.831,607,101589.663,839701.663,104221.041
HA,rayfinned,11,Blosum62+F,51052.902,624,103353.804,883353.804,106058.878
HA,rayfinned,11,Blosum62+F+I,51036.027,625,103322.053,885822.053,106031.462
HA,rayfinned,11,Blosum62+F+G4,50226.817,625,101703.635,884203.635,104413.044
HA,rayfinned,11,Blosum62+F+I+G4,50226.529,626,101705.058,886709.058,104418.802
HA,rayfinned,11,mtMet,52383.835,605,105977.670,839237.670,108600.377
HA,rayfinned,11,mtMet+I,52371.938,606,105955.877,841639.877,108582.920
HA,rayfinned,11,mtMet+G4,50964.173,606,103140.346,838824.346,105767.389
HA,rayfinned,11,mtMet+I+G4,50964.204,607,103142.409,841254.409,105773.787
HA,rayfinned,11,mtMet+F,50811.947,624,102871.895,882871.895,105576.968
HA,rayfinned,11,mtMet+F+I,50791.652,625,102833.305,885333.305,105542.713
HA,rayfinned,11,mtMet+F+G4,49631.834,625,100513.668,883013.668,103223.077
HA,rayfinned,11,mtMet+F+I+G4,49631.829,626,100515.658,885519.658,103229.402
HA,rayfinned,11,mtVer,52607.463,605,106424.926,839684.926,109047.633
HA,rayfinned,11,mtVer+I,52596.808,606,106405.617,842089.617,109032.660
HA,rayfinned,11,mtVer+G4,51057.700,606,103327.400,839011.400,105954.443
HA,rayfinned,11,mtVer+I+G4,51057.706,607,103329.412,841441.412,105960.790
HA,rayfinned,11,mtVer+F,51004.384,624,103256.769,883256.769,105961.843
HA,rayfinned,11,mtVer+F+I,50989.406,625,103228.811,885728.811,105938.220
HA,rayfinned,11,mtVer+F+G4,49863.590,625,100977.179,883477.179,103686.588
HA,rayfinned,11,mtVer+F+I+G4,49863.567,626,100979.135,885983.135,103692.879
HA,rayfinned,11,mtInv,52706.901,605,106623.802,839883.802,109246.510
HA,rayfinned,11,mtInv+I,52691.110,606,106594.220,842278.220,109221.263
HA,rayfinned,11,mtInv+G4,51440.890,606,104093.780,839777.780,106720.823
HA,rayfinned,11,mtInv+I+G4,51440.879,607,104095.759,842207.759,106727.137
HA,rayfinned,11,mtInv+F,50757.151,624,102762.301,882762.301,105467.375
HA,rayfinned,11,mtInv+F+I,50730.146,625,102710.292,885210.292,105419.701
HA,rayfinned,11,mtInv+F+G4,49670.081,625,100590.163,883090.163,103299.572
HA,rayfinned,11,mtInv+F+I+G4,49670.061,626,100592.121,885596.121,103305.865
HA,rayfinned,12,Dayhoff,53012.386,607,107238.772,845350.772,109870.150
HA,rayfinned,12,Dayhoff+I,52969.649,608,107155.298,847699.298,109791.011
HA,rayfinned,12,Dayhoff+G4,51773.418,608,104762.835,845306.835,107398.548
HA,rayfinned,12,Dayhoff+I+G4,51771.899,609,104761.798,847741.798,107401.846
HA,rayfinned,12,Dayhoff+F,52835.511,626,106923.022,891927.022,109636.766
HA,rayfinned,12,Dayhoff+F+I,52786.298,627,106826.596,894338.596,109544.675
HA,rayfinned,12,Dayhoff+F+G4,51574.615,627,104403.231,891915.231,107121.310
HA,rayfinned,12,Dayhoff+F+I+G4,51572.368,628,104400.737,894424.737,107123.151
HA,rayfinned,12,mtMAM,57394.104,607,116002.207,854114.207,118633.585
HA,rayfinned,12,mtMAM+I,57353.482,608,115922.964,856466.964,118558.677
HA,rayfinned,12,mtMAM+G4,54906.866,608,111029.732,851573.732,113665.445
HA,rayfinned,12,mtMAM+I+G4,54905.442,609,111028.884,854008.884,113668.932
HA,rayfinned,12,mtMAM+F,55990.147,626,113232.294,898236.294,115946.038
HA,rayfinned,12,mtMAM+F+I,55950.238,627,113154.476,900666.476,115872.555
HA,rayfinned,12,mtMAM+F+G4,53835.329,627,108924.658,896436.658,111642.737
HA,rayfinned,12,mtMAM+F+I+G4,53833.560,628,108923.119,898947.119,111645.533
HA,rayfinned,12,JTT,50655.615,607,102525.231,840637.231,105156.609
HA,rayfinned,12,JTT+I,50612.544,608,102441.087,842985.087,105076.800
HA,rayfinned,12,JTT+G4,49707.413,608,100630.826,841174.826,103266.539
HA,rayfinned,12,JTT+I+G4,49705.669,609,100629.339,843609.339,103269.387
HA,rayfinned,12,JTT+F,50781.439,626,102814.879,887818.879,105528.623
HA,rayfinned,12,JTT+F+I,50732.597,627,102719.193,890231.193,105437.272
HA,rayfinned,12,JTT+F+G4,49750.115,627,100754.230,888266.230,103472.309
HA,rayfinned,12,JTT+F+I+G4,49747.882,628,100751.763,890775.763,103474.178
HA,rayfinned,12,WAG,51481.981,607,104177.961,842289.961,106809.339
HA,rayfinned,12,WAG+I,51442.312,608,104100.625,844644.625,106736.338
HA,rayfinned,12,WAG+G4,50575.256,608,102366.513,842910.513,105002.226
HA,rayfinned,12,WAG+I+G4,50574.158,609,102366.316,845346.316,105006.364
HA,rayfinned,12,WAG+F,51364.626,626,103981.252,888985.252,106694.996
HA,rayfinned,12,WAG+F+I,51320.334,627,103894.667,891406.667,106612.746
HA,rayfinned,12,WAG+F+G4,50418.738,627,102091.476,889603.476,104809.555
HA,rayfinned,12,WAG+F+I+G4,50417.115,628,102090.230,892114.230,104812.644
HA,rayfinned,12,cpREV,51950.152,607,105114.303,843226.303,107745.681
HA,rayfinned,12,cpREV+I,51922.038,608,105060.075,845604.075,107695.788
HA,rayfinned,12,cpREV+G4,50954.506,608,103125.012,843669.012,105760.725
HA,rayfinned,12,cpREV+I+G4,50954.135,609,103126.270,846106.270,105766.318
HA,rayfinned,12,cpREV+F,52031.713,626,105315.426,890319.426,108029.170
HA,rayfinned,12,cpREV+F+I,51997.904,627,105249.809,892761.809,107967.888
HA,rayfinned,12,cpREV+F+G4,51008.830,627,103271.660,890783.660,105989.739
HA,rayfinned,12,cpREV+F+I+G4,51007.734,628,103271.468,893295.468,105993.882
HA,rayfinned,12,mtREV,55064.076,607,111342.153,849454.153,113973.531
HA,rayfinned,12,mtREV+I,55023.384,608,111262.768,851806.768,113898.481
HA,rayfinned,12,mtREV+G4,53396.143,608,108008.286,848552.286,110643.999
HA,rayfinned,12,mtREV+I+G4,53394.091,609,108006.181,850986.181,110646.229
HA,rayfinned,12,mtREV+F,53800.174,626,108852.349,893856.349,111566.093
HA,rayfinned,12,mtREV+F+I,53759.696,627,108773.393,896285.393,111491.472
HA,rayfinned,12,mtREV+F+G4,52282.052,627,105818.104,893330.104,108536.183
HA,rayfinned,12,mtREV+F+I+G4,52279.465,628,105814.930,895838.930,108537.345
HA,rayfinned,12,rtREV,54057.143,607,109328.287,847440.287,111959.664
HA,rayfinned,12,rtREV+I,54023.811,608,109263.622,849807.622,111899.335
HA,rayfinned,12,rtREV+G4,53022.963,608,107261.926,847805.926,109897.639
HA,rayfinned,12,rtREV+I+G4,53022.189,609,107262.378,850242.378,109902.426
HA,rayfinned,12,rtREV+F,54028.941,626,109309.881,894313.881,112023.625
HA,rayfinned,12,rtREV+F+I,53987.708,627,109229.416,896741.416,111947.495
HA,rayfinned,12,rtREV+F+G4,52860.096,627,106974.192,894486.192,109692.271
HA,rayfinned,12,rtREV+F+I+G4,52858.034,628,106972.069,896996.069,109694.483
HA,rayfinned,12,mtART,59660.280,607,120534.560,858646.560,123165.938
HA,rayfinned,12,mtART+I,59615.883,608,120447.766,860991.766,123083.479
HA,rayfinned,12,mtART+G4,57069.290,608,115354.580,855898.580,117990.292
HA,rayfinned,12,mtART+I+G4,57067.512,609,115353.024,858333.024,117993.072
HA,rayfinned,12,mtART+F,58496.366,626,118244.732,903248.732,120958.476
HA,rayfinned,12,mtART+F+I,58455.764,627,118165.529,905677.529,120883.608
HA,rayfinned,12,mtART+F+G4,56118.910,627,113491.820,901003.820,116209.899
HA,rayfinned,12,mtART+F+I+G4,56117.881,628,113491.761,903515.761,116214.175
HA,rayfinned,12,mtZOA,55887.592,607,112989.184,851101.184,115620.562
HA,rayfinned,12,mtZOA+I,55846.358,608,112908.716,853452.716,115544.429
HA,rayfinned,12,mtZOA+G4,53910.710,608,109037.420,849581.420,111673.133
HA,rayfinned,12,mtZOA+I+G4,53910.083,609,109038.166,852018.166,111678.214
HA,rayfinned,12,mtZOA+F,55229.075,626,111710.150,896714.150,114423.894
HA,rayfinned,12,mtZOA+F+I,55188.629,627,111631.258,899143.258,114349.337
HA,rayfinned,12,mtZOA+F+G4,53430.921,627,108115.842,895627.842,110833.921
HA,rayfinned,12,mtZOA+F+I+G4,53429.934,628,108115.868,898139.868,110838.282
HA,rayfinned,12,VT,51772.999,607,104759.998,842871.998,107391.376
HA,rayfinned,12,VT+I,51726.447,608,104668.894,845212.894,107304.607
HA,rayfinned,12,VT+G4,50886.480,608,102988.960,843532.960,105624.673
HA,rayfinned,12,VT+I+G4,50884.522,609,102987.044,845967.044,105627.092
HA,rayfinned,12,VT+F,51730.170,626,104712.341,889716.341,107426.085
HA,rayfinned,12,VT+F+I,51679.846,627,104613.692,892125.692,107331.771
HA,rayfinned,12,VT+F+G4,50789.227,627,102832.455,890344.455,105550.534
HA,rayfinned,12,VT+F+I+G4,50786.891,628,102829.781,892853.781,105552.195
HA,rayfinned,12,LG,52778.819,607,106771.638,844883.638,109403.016
HA,rayfinned,12,LG+I,52739.529,608,106695.058,847239.058,109330.771
HA,rayfinned,12,LG+G4,51798.334,608,104812.668,845356.668,107448.381
HA,rayfinned,12,LG+I+G4,51797.191,609,104812.382,847792.382,107452.430
HA,rayfinned,12,LG+F,52856.890,626,106965.780,891969.780,109679.524
HA,rayfinned,12,LG+F+I,52812.607,627,106879.213,894391.213,109597.292
HA,rayfinned,12,LG+F+G4,51749.988,627,104753.975,892265.975,107472.054
HA,rayfinned,12,LG+F+I+G4,51748.139,628,104752.278,894776.278,107474.692
HA,rayfinned,12,DCMut,53008.223,607,107230.446,845342.446,109861.824
HA,rayfinned,12,DCMut+I,52965.349,608,107146.699,847690.699,109782.412
HA,rayfinned,12,DCMut+G4,51772.480,608,104760.959,845304.959,107396.672
HA,rayfinned,12,DCMut+I+G4,51770.982,609,104759.964,847739.964,107400.012
HA,rayfinned,12,DCMut+F,52830.756,626,106913.511,891917.511,109627.255
HA,rayfinned,12,DCMut+F+I,52781.443,627,106816.886,894328.886,109534.965
HA,rayfinned,12,DCMut+F+G4,51572.901,627,104399.802,891911.802,107117.881
HA,rayfinned,12,DCMut+F+I+G4,51570.647,628,104397.295,894421.295,107119.709
HA,rayfinned,12,PMB,52572.600,607,106359.201,844471.201,108990.579
HA,rayfinned,12,PMB+I,52520.711,608,106257.423,846801.423,108893.136
HA,rayfinned,12,PMB+G4,51641.820,608,104499.640,845043.640,107135.353
HA,rayfinned,12,PMB+I+G4,51639.543,609,104497.086,847477.086,107137.134
HA,rayfinned,12,PMB+F,52684.796,626,106621.592,891625.592,109335.336
HA,rayfinned,12,PMB+F+I,52631.252,627,106516.505,894028.505,109234.584
HA,rayfinned,12,PMB+F+G4,51711.053,627,104676.106,892188.106,107394.185
HA,rayfinned,12,PMB+F+I+G4,51708.443,628,104672.886,894696.886,107395.300
HA,rayfinned,12,HIVb,50826.689,607,102867.378,840979.378,105498.756
HA,rayfinned,12,HIVb+I,50781.602,608,102779.203,843323.203,105414.916
HA,rayfinned,12,HIVb+G4,49793.981,608,100803.962,841347.962,103439.675
HA,rayfinned,12,HIVb+I+G4,49791.582,609,100801.163,843781.163,103441.212
HA,rayfinned,12,HIVb+F,50962.464,626,103176.927,888180.927,105890.671
HA,rayfinned,12,HIVb+F+I,50909.974,627,103073.948,890585.948,105792.027
HA,rayfinned,12,HIVb+F+G4,49826.241,627,100906.483,888418.483,103624.562
HA,rayfinned,12,HIVb+F+I+G4,49822.244,628,100900.488,890924.488,103622.902
HA,rayfinned,12,HIVw,52291.771,607,105797.543,843909.543,108428.920
HA,rayfinned,12,HIVw+I,52250.167,608,105716.334,846260.334,108352.047
HA,rayfinned,12,HIVw+G4,51122.421,608,103460.843,844004.843,106096.556
HA,rayfinned,12,HIVw+I+G4,51121.283,609,103460.566,846440.566,106100.614
HA,rayfinned,12,HIVw+F,51688.005,626,104628.010,889632.010,107341.754
HA,rayfinned,12,HIVw+F+I,51634.704,627,104523.407,892035.407,107241.486
HA,rayfinned,12,HIVw+F+G4,50558.053,627,102370.107,889882.107,105088.186
HA,rayfinned,12,HIVw+F+I+G4,50555.372,628,102366.745,892390.745,105089.159
HA,rayfinned,12,JTTDCMut,50696.396,607,102606.791,840718.791,105238.169
HA,rayfinned,12,JTTDCMut+I,50654.163,608,102524.327,843068.327,105160.040
HA,rayfinned,12,JTTDCMut+G4,49747.521,608,100711.042,841255.042,103346.755
HA,rayfinned,12,JTTDCMut+I+G4,49745.792,609,100709.585,843689.585,103349.633
HA,rayfinned,12,JTTDCMut+F,50812.407,626,102876.814,887880.814,105590.558
HA,rayfinned,12,JTTDCMut+F+I,50764.266,627,102782.533,890294.533,105500.612
HA,rayfinned,12,JTTDCMut+F+G4,49780.512,627,100815.024,888327.024,103533.103
HA,rayfinned,12,JTTDCMut+F+I+G4,49778.286,628,100812.571,890836.571,103534.985
HA,rayfinned,12,FLU,52472.526,607,106159.052,844271.052,108790.430
HA,rayfinned,12,FLU+I,52437.787,608,106091.574,846635.574,108727.287
HA,rayfinned,12,FLU+G4,51264.613,608,103745.226,844289.226,106380.939
HA,rayfinned,12,FLU+I+G4,51263.820,609,103745.640,846725.640,106385.688
HA,rayfinned,12,FLU+F,52196.165,626,105644.330,890648.330,108358.074
HA,rayfinned,12,FLU+F+I,52156.232,627,105566.463,893078.463,108284.542
HA,rayfinned,12,FLU+F+G4,50868.451,627,102990.902,890502.902,105708.981
HA,rayfinned,12,FLU+F+I+G4,50867.124,628,102990.249,893014.249,105712.663
HA,rayfinned,12,Blosum62,53095.381,607,107404.761,845516.761,110036.139
HA,rayfinned,12,Blosum62+I,53049.593,608,107315.186,847859.186,109950.899
HA,rayfinned,12,Blosum62+G4,52133.338,608,105482.675,846026.675,108118.388
HA,rayfinned,12,Blosum62+I+G4,52131.962,609,105481.924,848461.924,108121.972
HA,rayfinned,12,Blosum62+F,53074.980,626,107401.960,892405.960,110115.704
HA,rayfinned,12,Blosum62+F+I,53025.804,627,107305.608,894817.608,110023.687
HA,rayfinned,12,Blosum62+F+G4,52076.893,627,105407.786,892919.786,108125.865
HA,rayfinned,12,Blosum62+F+I+G4,52074.872,628,105405.744,895429.744,108128.158
HA,rayfinned,12,mtMet,54050.971,607,109315.941,847427.941,111947.319
HA,rayfinned,12,mtMet+I,54006.047,608,109228.094,849772.094,111863.807
HA,rayfinned,12,mtMet+G4,52414.017,608,106044.034,846588.034,108679.747
HA,rayfinned,12,mtMet+I+G4,52412.038,609,106042.075,849022.075,108682.123
HA,rayfinned,12,mtMet+F,52886.220,626,107024.440,892028.440,109738.184
HA,rayfinned,12,mtMet+F+I,52839.564,627,106933.128,894445.128,109651.207
HA,rayfinned,12,mtMet+F+G4,51340.174,627,103934.349,891446.349,106652.428
HA,rayfinned,12,mtMet+F+I+G4,51337.234,628,103930.468,893954.468,106652.882
HA,rayfinned,12,mtVer,54248.868,607,109711.736,847823.736,112343.114
HA,rayfinned,12,mtVer+I,54208.985,608,109633.970,850177.970,112269.683
HA,rayfinned,12,mtVer+G4,52503.184,608,106222.368,846766.368,108858.081
HA,rayfinned,12,mtVer+I+G4,52501.356,609,106220.712,849200.712,108860.760
HA,rayfinned,12,mtVer+F,52891.802,626,107035.605,892039.605,109749.349
HA,rayfinned,12,mtVer+F+I,52850.939,627,106955.879,894467.879,109673.958
HA,rayfinned,12,mtVer+F+G4,51429.353,627,104112.707,891624.707,106830.786
HA,rayfinned,12,mtVer+F+I+G4,51427.850,628,104111.700,894135.700,106834.114
HA,rayfinned,12,mtInv,54367.322,607,109948.644,848060.644,112580.022
HA,rayfinned,12,mtInv+I,54319.395,608,109854.790,850398.790,112490.503
HA,rayfinned,12,mtInv+G4,52895.497,608,107006.994,847550.994,109642.707
HA,rayfinned,12,mtInv+I+G4,52893.199,609,107004.397,849984.397,109644.445
HA,rayfinned,12,mtInv+F,52750.085,626,106752.171,891756.171,109465.915
HA,rayfinned,12,mtInv+F+I,52703.917,627,106661.834,894173.834,109379.913
HA,rayfinned,12,mtInv+F+G4,51378.018,627,104010.036,891522.036,106728.115
HA,rayfinned,12,mtInv+F+I+G4,51375.590,628,104007.180,894031.180,106729.594
HA,rayfinned,13,Dayhoff,49709.369,607,100632.738,838744.738,103264.116
HA,rayfinned,13,Dayhoff+I,49686.112,608,100588.225,841132.225,103223.938
HA,rayfinned,13,Dayhoff+G4,48674.332,608,98564.664,839108.664,101200.377
HA,rayfinned,13,Dayhoff+I+G4,48672.619,609,98563.238,841543.238,101203.286
HA,rayfinned,13,Dayhoff+F,49473.515,626,100199.031,885203.031,102912.775
HA,rayfinned,13,Dayhoff+F+I,49451.703,627,100157.406,887669.406,102875.485
HA,rayfinned,13,Dayhoff+F+G4,48496.822,627,98247.644,885759.644,100965.723
HA,rayfinned,13,Dayhoff+F+I+G4,48495.348,628,98246.697,888270.697,100969.111
HA,rayfinned,13,mtMAM,54249.554,607,109713.108,847825.108,112344.486
HA,rayfinned,13,mtMAM+I,54240.635,608,109697.271,850241.271,112332.984
HA,rayfinned,13,mtMAM+G4,52187.379,608,105590.757,846134.757,108226.470
HA,rayfinned,13,mtMAM+I+G4,52187.379,609,105592.758,848572.758,108232.806
HA,rayfinned,13,mtMAM+F,53170.584,626,107593.168,892597.168,110306.912
HA,rayfinned,13,mtMAM+F+I,53160.351,627,107574.701,895086.701,110292.780
HA,rayfinned,13,mtMAM+F+G4,51353.107,627,103960.213,891472.213,106678.292
HA,rayfinned,13,mtMAM+F+I+G4,51353.106,628,103962.213,893986.213,106684.627
HA,rayfinned,13,JTT,47761.735,607,96737.471,834849.471,99368.849
HA,rayfinned,13,JTT+I,47744.717,608,96705.433,837249.433,99341.146
HA,rayfinned,13,JTT+G4,46955.179,608,95126.357,835670.357,97762.070
HA,rayfinned,13,JTT+I+G4,46955.162,609,95128.324,838108.324,97768.372
HA,rayfinned,13,JTT+F,47834.259,626,96920.519,881924.519,99634.263
HA,rayfinned,13,JTT+F+I,47817.087,627,96888.174,884400.174,99606.253
HA,rayfinned,13,JTT+F+G4,47006.510,627,95267.021,882779.021,97985.100
HA,rayfinned,13,JTT+F+I+G4,47006.459,628,95268.917,885292.917,97991.331
HA,rayfinned,13,WAG,48440.361,607,98094.721,836206.721,100726.099
HA,rayfinned,13,WAG+I,48422.240,608,98060.479,838604.479,100696.192
HA,rayfinned,13,WAG+G4,47642.135,608,96500.270,837044.270,99135.983
HA,rayfinned,13,WAG+I+G4,47641.306,609,96500.612,839480.612,99140.660
HA,rayfinned,13,WAG+F,48331.016,626,97914.032,882918.032,100627.776
HA,rayfinned,13,WAG+F+I,48313.232,627,97880.465,885392.465,100598.544
HA,rayfinned,13,WAG+F+G4,47538.879,627,96331.757,883843.757,99049.836
HA,rayfinned,13,WAG+F+I+G4,47538.129,628,96332.257,886356.257,99054.671
HA,rayfinned,13,cpREV,49070.090,607,99354.179,837466.179,101985.557
HA,rayfinned,13,cpREV+I,49053.661,608,99323.323,839867.323,101959.036
HA,rayfinned,13,cpREV+G4,48114.313,608,97444.626,837988.626,100080.339
HA,rayfinned,13,cpREV+I+G4,48113.604,609,97445.208,840425.208,100085.256
HA,rayfinned,13,cpREV+F,49077.172,626,99406.343,884410.343,102120.087
HA,rayfinned,13,cpREV+F+I,49060.412,627,99374.823,886886.823,102092.902
HA,rayfinned,13,cpREV+F+G4,48109.047,627,97472.093,884984.093,100190.172
HA,rayfinned,13,cpREV+F+I+G4,48108.145,628,97472.290,887496.290,100194.704
HA,rayfinned,13,mtREV,51911.840,607,105037.680,843149.680,107669.058
HA,rayfinned,13,mtREV+I,51897.541,608,105011.082,845555.082,107646.795
HA,rayfinned,13,mtREV+G4,50521.326,608,102258.652,842802.652,104894.365
HA,rayfinned,13,mtREV+I+G4,50521.270,609,102260.540,845240.540,104900.588
HA,rayfinned,13,mtREV+F,50850.339,626,102952.677,887956.677,105666.421
HA,rayfinned,13,mtREV+F+I,50833.778,627,102921.556,890433.556,105639.635
HA,rayfinned,13,mtREV+F+G4,49568.364,627,100390.727,887902.727,103108.806
HA,rayfinned,13,mtREV+F+I+G4,49567.593,628,100391.187,890415.187,103113.601
HA,rayfinned,13,rtREV,50712.514,607,102639.029,840751.029,105270.407
HA,rayfinned,13,rtREV+I,50702.245,608,102620.490,843164.490,105256.203
HA,rayfinned,13,rtREV+G4,49804.395,608,100824.791,841368.791,103460.504
HA,rayfinned,13,rtREV+I+G4,49804.488,609,100826.977,843806.977,103467.025
HA,rayfinned,13,rtREV+F,50754.079,626,102760.159,887764.159,105473.903
HA,rayfinned,13,rtREV+F+I,50743.407,627,102740.813,890252.813,105458.892
HA,rayfinned,13,rtREV+F+G4,49772.023,627,100798.046,888310.046,103516.125
HA,rayfinned,13,rtREV+F+I+G4,49772.058,628,100800.116,890824.116,103522.530
HA,rayfinned,13,mtART,56226.488,607,113666.975,851778.975,116298.353
HA,rayfinned,13,mtART+I,56210.578,608,113637.157,854181.157,116272.870
HA,rayfinned,13,mtART+G4,53936.549,608,109089.098,849633.098,111724.811
HA,rayfinned,13,mtART+I+G4,53936.522,609,109091.045,852071.045,111731.093
HA,rayfinned,13,mtART+F,55198.327,626,111648.653,896652.653,114362.397
HA,rayfinned,13,mtART+F+I,55184.463,627,111622.927,899134.927,114341.006
HA,rayfinned,13,mtART+F+G4,53077.462,627,107408.924,894920.924,110127.003
HA,rayfinned,13,mtART+F+I+G4,53077.463,628,107410.926,897434.926,110133.340
HA,rayfinned,13,mtZOA,52579.538,607,106373.076,844485.076,109004.454
HA,rayfinned,13,mtZOA+I,52567.033,608,106350.066,846894.066,108985.779
HA,rayfinned,13,mtZOA+G4,50910.472,608,103036.944,843580.944,105672.657
HA,rayfinned,13,mtZOA+I+G4,50910.478,609,103038.957,846018.957,105679.005
HA,rayfinned,13,mtZOA+F,51998.251,626,105248.502,890252.502,107962.246
HA,rayfinned,13,mtZOA+F+I,51984.931,627,105223.861,892735.861,107941.940
HA,rayfinned,13,mtZOA+F+G4,50479.225,627,102212.450,889724.450,104930.529
HA,rayfinned,13,mtZOA+F+I+G4,50479.212,628,102214.423,892238.423,104936.838
HA,rayfinned,13,VT,48648.556,607,98511.111,836623.111,101142.489
HA,rayfinned,13,VT+I,48631.089,608,98478.178,839022.178,101113.891
HA,rayfinned,13,VT+G4,47890.144,608,96996.289,837540.289,99632.002
HA,rayfinned,13,VT+I+G4,47890.107,609,96998.214,839978.214,99638.263
HA,rayfinned,13,VT+F,48629.642,626,98511.284,883515.284,101225.028
HA,rayfinned,13,VT+F+I,48612.472,627,98478.944,885990.944,101197.023
HA,rayfinned,13,VT+F+G4,47852.687,627,96959.374,884471.374,99677.453
HA,rayfinned,13,VT+F+I+G4,47852.630,628,96961.261,886985.261,99683.675
HA,rayfinned,13,LG,49588.507,607,100391.013,838503.013,103022.391
HA,rayfinned,13,LG+I,49573.406,608,100362.813,840906.813,102998.526
HA,rayfinned,13,LG+G4,48744.191,608,98704.382,839248.382,101340.095
HA,rayfinned,13,LG+I+G4,48744.105,609,98706.210,841686.210,101346.258
HA,rayfinned,13,LG+F,49691.016,626,100634.033,885638.033,103347.777
HA,rayfinned,13,LG+F+I,49675.980,627,100605.960,888117.960,103324.039
HA,rayfinned,13,LG+F+G4,48769.880,627,98793.760,886305.760,101511.839
